,RPK,RPKM,RPKMG,memo,reads
gb|AAA99931.1|ARO:3003060|tsnR,11.11111111111111,14.10766348030979,2.336312811386641,[Streptomyces laurentii],3
gb|AAB05622.1|ARO:3002921|vanRB,627.2727272727273,796.4417292065801,131.895477806464,[Enterococcus faecalis],138
gb|AAB05623.1|ARO:3002932|vanSB,51.45413870246085,65.33079061351515,10.819166710448203,[Enterococcus faecalis],23
gb|AAB05624.1|ARO:3002956|vanYB,14.925373134328357,18.950592734744497,3.1383306421611596,[Enterococcus faecalis],4
gb|AAB05625.1|ARO:3002964|vanWB,3.6363636363636362,4.617053502646841,0.7646114655447188,[Enterococcus faecalis],1
gb|AAB05626.1|ARO:3002943|vanHB,145.5108359133127,184.7536115223233,30.596294712586666,[Enterococcus faecalis],47
gb|AAB19430.2|ARO:3002242|CARB-3,3.2894736842105265,4.176610898775926,0.691671556002624,[Pseudomonas aeruginosa],1
gb|AAB21326.1|ARO:3002651|APH(3')-Vc,3.7878787878787876,4.809430731923793,0.7964702766090822,[Micromonospora chalcea],1
gb|AAB36568.1|ARO:3002700|cmlv,55.04587155963303,69.89117687492924,11.574393744484277,[Streptomyces venezuelae ATCC 10712],24
gb|AAB39605.1|ARO:3003361|Planobispora,596.977329974811,757.9759748992641,125.52532057147873,rosea EF-Tu mutants conferring resistance to inhibitor GE2270A [Planobispora rosea],237
gb|AAB41059.1|ARO:3002884|iri,79.33194154488518,100.72695010993631,16.680980824514222,[Rhodococcus equi],38
gb|AAB41701.1|ARO:3002526|AAC(2')-Id,4.761904761904762,6.0461414915613405,1.0012769191657034,[Mycobacterium smegmatis str. MC2 155],1
gb|AAB41956.1|ARO:3000800|MexC,111.11111111111111,141.07663480309793,23.363128113866413,[Pseudomonas aeruginosa],43
gb|AAB41957.1|ARO:3000801|MexD,219.5589645254075,278.7717587048752,46.16625795079451,[Pseudomonas aeruginosa],229
gb|AAB41958.1|ARO:3000802|OprJ,52.19206680584551,66.26773033548442,10.974329489811987,[Pseudomonas aeruginosa],25
gb|AAB49832.1|ARO:3002636|APH(2'')-IIIa,3.2679738562091503,4.14931278832641,0.6871508268784239,[Enterococcus gallinarum],1
gb|AAB51440.1|ARO:3002824|ErmV,7.722007722007722,9.80455377009947,1.6236923013497893,[Streptomyces viridochromogenes],2
gb|AAB57788.1|ARO:3000464|Neisseria,8.620689655172415,10.945600976102426,1.8126564915930836,gonorrhoeae mutant porin PIB (por) with reduced permeability to antibiotic [Neisseria gonorrhoeae],3
gb|AAB58160.1|ARO:3003009|ceoA,29.629629629629626,37.62043594749278,6.230167497031043,[Burkholderia cepacia],12
gb|AAB58161.1|ARO:3003010|ceoB,254.13826679649466,322.67674308907215,53.43718397222221,[Burkholderia cepacia],261
gb|AAB66655.1|ARO:3002663|APH(9)-Ib,3.0303030303030303,3.8475445855390342,0.6371762212872658,[Streptomyces netropsis],1
gb|AAB84282.1|ARO:3000181|tet(V),23.86634844868735,30.302857117610536,5.018333007751736,[Mycobacterium smegmatis str. MC2 155],10
gb|AAB95639.1|ARO:3000118|vgaB,528.9855072463768,671.6474569973575,111.22880558558138,[Staphylococcus aureus],292
gb|AAC05822.1|ARO:3002846|arr-1,41.95804195804196,53.273694261309714,8.82243998705445,[Mycobacterium smegmatis],6
gb|AAC09012.1|ARO:3002243|CARB-4,3.4722222222222223,4.40864483759681,0.7300977535583254,[Pseudomonas aeruginosa],1
gb|AAC09015.1|ARO:3002481|AER-1,3.2894736842105265,4.176610898775926,0.691671556002624,[Aeromonas hydrophila],1
gb|AAC14728.1|ARO:3002603|aadA3,11.406844106463877,14.48315262237127,2.3984960421079586,[Plasmid NR79],3
gb|AAC15074.1|ARO:3001412|OXA-17,7.782101167315175,9.880853799438764,1.6363280391034838,[Pseudomonas aeruginosa],2
gb|AAC23556.1|ARO:3002660|APH(6)-Id,7.194244604316546,9.134458368545909,1.5127205253582567,[Pseudomonas aeruginosa],2
gb|AAC32026.1|ARO:3002823|ErmH,6.688963210702341,8.492907780788505,1.406475939965202,[Streptomyces thermotolerans],2
gb|AAC32027.1|ARO:3002817|carA,1455.5353901996368,1848.0783121756094,306.0527381595059,[Streptomyces thermotolerans],802
gb|AAC32889.2|ARO:3000912|TEM-43,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|AAC36915.1|ARO:3000593|ErmQ,3.8910505836575875,4.940426899719382,0.8181640195517419,[Clostridium perfringens],1
gb|AAC36944.1|ARO:3003006|blt,12.5,15.871121415348515,2.628351912809971,[Bacillus subtilis subsp. subtilis str. 168],5
gb|AAC37034.1|ARO:3000522|ErmG,12.295081967213115,15.610939097064117,2.585264176534398,[Bacteroides thetaiotaomicron],3
gb|AAC41391.1|ARO:3002555|AAC(6')-Ih,6.849315068493151,8.696504885122476,1.4401928289369705,[Acinetobacter baumannii],1
gb|AAC41392.1|ARO:3002557|AAC(6')-Ij,6.849315068493151,8.696504885122476,1.4401928289369705,[Acinetobacter genomosp. 13],1
gb|AAC41449.1|ARO:3001398|OXA-3,3.6363636363636362,4.617053502646841,0.7646114655447188,[Pseudomonas aeruginosa],1
gb|AAC43550.1|ARO:3003967|lrfA,91.26984126984127,115.88437858825901,19.191140950675983,[Mycobacterium smegmatis str. MC2 155],46
gb|AAC43969.1|ARO:3003037|opcM,21.484375,27.27848993263026,4.517479850142138,[Burkholderia cepacia],11
gb|AAC44793.1|ARO:3002524|AAC(2')-Ib,10.256410256410255,13.02245859720904,2.1565964412799765,[Mycobacterium fortuitum],2
gb|AAC45805.1|ARO:3002702|cmrA,53.708439897698206,68.19305365162533,11.293174459132358,[Rhodococcus rhodochrous],21
gb|AAC46343.1|ARO:3002581|AAC(6')-Ib10,4.926108374384236,6.254629129201385,1.0358037094817618,[Pseudomonas aeruginosa],1
gb|AAC46344.1|ARO:3001408|OXA-13,7.518796992481203,9.546539197202115,1.5809635565774263,[Pseudomonas aeruginosa],2
gb|AAC60780.1|ARO:3003049|rosB,42.62877442273535,54.12531637205889,8.963473663579299,[Yersinia enterocolitica (type O:8)],24
gb|AAC60781.1|ARO:3003048|rosA,26.82926829268293,34.06484596465047,5.641340690909207,[Yersinia enterocolitica (type O:8)],11
gb|AAC61670.1|ARO:3001308|VgbB,6.779661016949153,8.608065852392416,1.4255468001681202,[Staphylococcus cohnii],2
gb|AAC61671.1|ARO:3002842|vatC,37.735849056603776,47.91281936708987,7.934647283954631,[Staphylococcus cohnii],8
gb|AAC64366.1|ARO:3002847|arr-2,33.333333333333336,42.32299044092938,7.008938434159925,[Pseudomonas aeruginosa],5
gb|AAC69327.1|ARO:3000598|Erm(31),24.84472049689441,31.54508604292873,5.224053491299322,[Streptomyces venezuelae],8
gb|AAC69328.1|ARO:3001265|Erm(30),17.857142857142858,22.673030593355023,3.7547884468713875,[Streptomyces venezuelae],6
gb|AAC72341.1|ARO:3000182|tet(Y),5.115089514066496,6.4945765382500324,1.0755404246792721,[IncQ plasmid pIE1120],2
gb|AAC74149.2|ARO:3001216|mdtH,7.462686567164178,9.475296367372248,1.5691653210805798,[Escherichia coli str. K-12 substr. MG1655],3
gb|AAC74603.2|ARO:3003378|Escherichia,55.55555555555556,70.53831740154897,11.681564056933206,coli marR mutant conferring antibiotic resistance [Escherichia coli str. K-12 substr. MG1655],8
gb|AAC75089.1|ARO:3003577|pmrE,100.51546391752576,127.62345055641076,21.135200948368844,[Escherichia coli str. K-12 substr. MG1655],39
gb|AAC75135.2|ARO:3000792|mdtA,60.24096385542169,76.48733212216152,12.666756206313114,[Escherichia coli str. K-12 substr. MG1655],25
gb|AAC75136.1|ARO:3000793|mdtB,130.76923076923077,166.03634711441526,27.4966046263197,[Escherichia coli str. K-12 substr. MG1655],136
gb|AAC75137.1|ARO:3000794|mdtC,124.87804878048782,158.55637394455496,26.257876670413765,[Escherichia coli str. K-12 substr. MG1655],128
gb|AAC75291.1|ARO:3003294|Escherichia,329.14285714285717,417.9092998967198,69.20826065273341,coli gyrA conferring resistance to fluoroquinolones [Escherichia coli str. K-12 substr. MG1655],288
gb|AAC75314.1|ARO:3003578|pmrF,40.37267080745342,51.26076481975919,8.489086923361398,[Escherichia coli str. K-12 substr. MG1655],13
gb|AAC75315.1|ARO:3002985|arnA,25.757575757575758,32.704128977081794,5.4159978809417595,[Escherichia coli str. K-12 substr. MG1655],17
gb|AAC75429.1|ARO:3000833|evgS,123.6424394319131,156.98753346510145,25.998067374828786,[Escherichia coli str. K-12 substr. MG1655],148
gb|AAC75733.1|ARO:3000074|emrB,83.984375,106.63409700937284,17.65923941419199,[Escherichia coli str. K-12 substr. MG1655],43
gb|AAC76055.1|ARO:3003308|Escherichia,212.7659574468085,270.1467474952939,44.73790489889312,coli parC conferring resistance to fluoroquinolone [Escherichia coli str. K-12 substr. MG1655],160
gb|AAC76093.1|ARO:3002986|bacA,98.90109890109889,125.5737079016586,20.795751398056915,[Escherichia coli str. K-12 substr. MG1655],27
gb|AAC76296.1|ARO:3000656|acrS,68.18181818181819,86.56975317462827,14.336464978963479,[Escherichia coli str. K-12 substr. MG1655],15
gb|AAC76297.1|ARO:3000499|acrE,132.46753246753246,168.19266331070637,27.853703387700474,[Escherichia coli str. K-12 substr. MG1655],51
gb|AAC76298.1|ARO:3000502|acrF,230.17408123791103,292.24966319945435,48.39827893607529,[Escherichia coli str. K-12 substr. MG1655],238
gb|AAC76539.1|ARO:3000796|mdtF,223.72227579556414,284.0578721975588,47.04166972203768,[Escherichia coli str. K-12 substr. MG1655],232
gb|AAC76733.1|ARO:3001215|mdtL,12.78772378516624,16.23644134562508,2.6888510616981804,[Escherichia coli str. K-12 substr. MG1655],5
gb|AAC77033.1|ARO:3003381|Escherichia,84.41558441558442,107.18159916858738,17.74990902157383,coli soxR with mutation conferring antibiotic resistance [Escherichia coli str. K-12 substr. MG1655],13
gb|AAC77293.1|ARO:3001214|mdtM,7.317073170731708,9.290412535813767,1.5385474611570564,[Escherichia coli str. K-12 substr. MG1655],3
gb|AAD01867.1|ARO:3002875|dfrE,339.8692810457516,431.5285299859466,71.46368599535609,[Enterococcus faecalis],52
gb|AAD01868.1|ARO:3002867|dfrF,60.97560975609756,77.42010446511472,12.821228842975469,[Enterococcus faecalis],10
gb|AAD02244.1|ARO:3002580|AAC(6')-Ib9,4.926108374384236,6.254629129201385,1.0358037094817618,[Pseudomonas aeruginosa],1
gb|AAD02245.1|ARO:3001414|OXA-19,7.518796992481203,9.546539197202115,1.5809635565774263,[Pseudomonas aeruginosa],2
gb|AAD03490.1|ARO:3002561|AAC(6')-Ir,6.849315068493151,8.696504885122476,1.4401928289369705,[Acinetobacter genomosp. 14],1
gb|AAD03491.1|ARO:3002562|AAC(6')-Is,6.849315068493151,8.696504885122476,1.4401928289369705,[Acinetobacter genomosp. 15],1
gb|AAD03492.1|ARO:3002564|AAC(6')-It,6.849315068493151,8.696504885122476,1.4401928289369705,[Acinetobacter genomosp. 16BJ],1
gb|AAD03493.1|ARO:3002565|AAC(6')-Iu,6.849315068493151,8.696504885122476,1.4401928289369705,[Acinetobacter genomosp. 17BJ],1
gb|AAD03494.1|ARO:3002566|AAC(6')-Iv,6.849315068493151,8.696504885122476,1.4401928289369705,[Acinetobacter sp. 631],1
gb|AAD03495.1|ARO:3002567|AAC(6')-Iw,6.849315068493151,8.696504885122476,1.4401928289369705,[Acinetobacter sp. 640],1
gb|AAD03496.1|ARO:3002568|AAC(6')-Ix,6.849315068493151,8.696504885122476,1.4401928289369705,[Acinetobacter sp. BM2722],1
gb|AAD04032.1|ARO:3002892|otr(B),58.614564831261106,74.42231001158098,12.324776287421537,[Streptomyces rimosus],33
gb|AAD09860.1|ARO:3000561|tet(30),32.99492385786802,41.89331541107222,6.937781698787742,[Agrobacterium tumefaciens str. C58],13
gb|AAD12162.1|ARO:3001299|tlrB,39.285714285714285,49.880667305381046,8.260534583117051,conferring tylosin resistance [Streptomyces fradiae],11
gb|AAD12753.1|ARO:3000177|tet(J),15.07537688442211,19.14105095318414,3.169871653640166,[Proteus mirabilis],6
gb|AAD19217.1|ARO:3002245|CARB-6,3.4722222222222223,4.40864483759681,0.7300977535583254,[Vibrio cholerae],1
gb|AAD22144.1|ARO:3002698|cmlB,17.114914425427873,21.730630788741244,3.5987214454121856,[Enterobacter aerogenes],7
gb|AAD22403.1|ARO:3002970|vanTC,12.893982808022923,16.371357333883857,2.7111939501764746,[Enterococcus gallinarum],9
gb|AAD22636.1|ARO:3002166|MIR-1,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Klebsiella pneumoniae],2
gb|AAD25063.1|ARO:3000183|tet(Z),18.229166666666668,23.145385397383254,3.8330132061812083,[Corynebacterium glutamicum],7
gb|AAD25538.1|ARO:3000174|tet(G),7.672634271099744,9.741864807375048,1.6133106370189083,[Pseudomonas sp.],3
gb|AAD37403.1|ARO:3003202|TLA-1,3.1847133757961785,4.043597812827648,0.6696437994420309,[Escherichia coli],1
gb|AAD46626.1|ARO:3002596|AAC(6')-IIc,10.362694300518134,13.157406354693071,2.1789445909305463,[Pseudomonas aeruginosa],2
gb|AAD50818.2|ARO:3002019|CMY-8,10.471204188481675,13.295180243223887,2.201760764657567,[Klebsiella pneumoniae],4
gb|AAD51344.1|ARO:3003051|smeA,115.57788944723617,146.74805730774509,24.30234934457461,[Stenotrophomonas maltophilia],46
gb|AAD51345.1|ARO:3003052|smeB,207.81696854146807,263.86306719130425,43.69729014242698,[Stenotrophomonas maltophilia],218
gb|AAD51346.1|ARO:3003053|smeC,57.32484076433121,72.78476063089767,12.053588389956555,[Stenotrophomonas maltophilia],27
gb|AAD51347.1|ARO:3003067|smeS,316.91648822269804,402.38560504866473,66.63744464169177,[Stenotrophomonas maltophilia],148
gb|AAD51348.1|ARO:3003066|smeR,1030.5676855895197,1308.5011891780787,216.69556381594873,[Stenotrophomonas maltophilia],236
gb|AAD52985.1|ARO:3002570|AAC(6')-Iz,6.5359477124183005,8.29862557665282,1.3743016537568478,[Stenotrophomonas maltophilia],1
gb|AAF01499.1|ARO:3000193|tetT,162.82642089093702,206.7390316469361,34.23721078437566,[Streptococcus pyogenes],106
gb|AAF03531.1|ARO:3002569|AAC(6')-Iy,6.8965517241379315,8.75648078088194,1.450125193274467,[Salmonella enterica subsp. enterica serovar Enteritidis],1
gb|AAF04458.1|ARO:3000850|GOB-1,17.24137931034483,21.891201952204852,3.6253129831861677,beta-lactamase [Elizabethkingia meningoseptica],5
gb|AAF05311.2|ARO:3001872|CTX-M-9,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|AAF17880.1|ARO:3002605|aadA5,15.267175572519083,19.38457577447147,3.210200809538896,[Escherichia coli],4
gb|AAF19151.1|ARO:3000938|TEM-72,3.4965034965034967,4.439474521775809,0.7352033322545375,[Morganella morganii],1
gb|AAF27726.1|ARO:3002694|cmlA4,14.319809069212411,18.18171427056632,3.0109998046510413,[Klebsiella pneumoniae],6
gb|AAF27727.1|ARO:3002602|aadA2,11.583011583011583,14.706830655149204,2.4355384520246837,[Klebsiella pneumoniae],3
gb|AAF36802.1|ARO:3002945|vanHF,136.64596273291926,173.497973236108,28.73229420214627,[Paenibacillus popilliae ATCC 14706],44
gb|AAF36803.1|ARO:3002908|vanF,131.1953352769679,166.57736762464913,27.58620083415713,[Paenibacillus popilliae ATCC 14706],45
gb|AAF36804.1|ARO:3002952|vanXF,4.484304932735426,5.693675844071216,0.9429065158062677,[Paenibacillus popilliae ATCC 14706],1
gb|AAF36805.1|ARO:3002958|vanYF,10.238907849829353,13.000235971616533,2.1529162425747206,[Paenibacillus popilliae ATCC 14706],3
gb|AAF61331.1|ARO:3002966|vanXYC,5.2631578947368425,6.68257743804148,1.1066744896041982,[Enterococcus gallinarum],1
gb|AAF61417.1|ARO:3002244|CARB-5,6.7114093959731544,8.521407471328063,1.4111956578845484,[Acinetobacter calcoaceticus subsp. anitratus],2
gb|AAF63432|ARO:3003744|vatF,45.248868778280546,57.452023222981055,9.514396064470484,[Yersinia enterocolitica],10
gb|AAF66653.1|ARO:3000959|TEM-92,3.4965034965034967,4.439474521775809,0.7352033322545375,[Proteus mirabilis],1
gb|AAF67494.2|ARO:3002522|novA,1030.8943089430895,1308.9158994902061,216.76424230523858,[Streptomyces niveus],634
gb|AAF72530.1|ARO:3001877|CTX-M-14,10.309278350515465,13.089584672452386,2.1677129177814196,[Escherichia coli],3
gb|AAF72531.1|ARO:3001876|CTX-M-13,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella pneumoniae],1
gb|AAF72942.1|ARO:3001423|OXA-28,7.518796992481203,9.546539197202115,1.5809635565774263,[Pseudomonas aeruginosa],2
gb|AAF86219.1|ARO:3000375|ErmB,4.032258064516129,5.119716585596296,0.8478554557451521,[Enterococcus faecium],1
gb|AAF86220.1|ARO:3002844|vatE,46.728971962616825,59.33129501064867,9.825614627326996,[Enterococcus faecium],10
gb|AAF86641.1|ARO:3002922|vanRC,857.1428571428571,1088.305468481041,180.2298454498266,[Enterococcus gallinarum],198
gb|AAF86642.1|ARO:3002933|vanSC,138.50415512465375,175.8573010010916,29.123012884321014,[Enterococcus gallinarum],50
gb|AAF86691.1|ARO:3001816|ACC-2,2.564102564102564,3.25561464930226,0.5391491103199941,[Hafnia alvei],1
gb|AAF86697.1|ARO:3001817|ACC-3,2.6525198938992043,3.3678772234161305,0.557740458951718,[Hafnia alvei],1
gb|AAG03357.1|ARO:3000596|ErmX,43.47826086956522,55.203900575125274,9.142093609773813,[Corynebacterium striatum],11
gb|AAG03380.1|ARO:3002703|cmx,51.15089514066496,64.94576538250033,10.755404246792722,[Corynebacterium striatum],20
gb|AAG07064.1|ARO:3003693|mexK,64.39024390243902,81.75563031516116,13.539217658182096,[Pseudomonas aeruginosa PAO1],66
gb|AAG07762.1|ARO:3003030|mexV,50.53191489361702,64.1598525301323,10.625252413487116,[Pseudomonas aeruginosa PAO1],19
gb|AAG07763.1|ARO:3003031|mexW,149.3123772102161,189.58038940141253,31.395637779734038,[Pseudomonas aeruginosa PAO1],152
gb|AAG12974.1|ARO:3002159|FOX-5,7.853403141361256,9.971385182417915,1.6513205734931755,[Klebsiella pneumoniae],3
gb|AAG15269.1|ARO:3002528|AAC(3)-Ia,6.4935064935064934,8.244738397583644,1.3653776170441407,[Pseudomonas aeruginosa],1
gb|AAG16656.1|ARO:3002705|floR,22.277227722772277,28.28516687883894,4.684191527780146,[Escherichia coli],9
gb|AAG29813.1|ARO:3002380|SME-2,6.802721088435375,8.637344987944772,1.4303955988081478,[Serratia marcescens],2
gb|AAG33665.1|ARO:3001431|OXA-37,3.7593984962406015,4.773269598601058,0.7904817782887131,[Acinetobacter baumannii],1
gb|AAG36927.1|ARO:3002133|DHA-2,2.638522427440633,3.3501047842424305,0.5547972375324477,[Klebsiella pneumoniae],1
gb|AAG44570.1|ARO:3000954|TEM-87,3.4965034965034967,4.439474521775809,0.7352033322545375,[Proteus mirabilis],1
gb|AAG45720.1|ARO:3001405|OXA-10,3.7593984962406015,4.773269598601058,0.7904817782887131,[Escherichia coli],1
gb|AAK01167.1|ARO:3002819|msrC,426.8292682926829,541.940731255803,89.74860190082829,[Enterococcus faecium],210
gb|AAK07612.1|ARO:3000604|Erm(35),7.518796992481203,9.546539197202115,1.5809635565774263,[Bacteroides coprosuis DSM 18011],2
gb|AAK11270.1|ARO:3003385|Enterobacter,5.333333333333333,6.7716784705487,1.1214301494655878,aerogenes omp36 with mutation [Enterobacter aerogenes],2
gb|AAK12087.1|ARO:3002198|IMP-7,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|AAK13078.1|ARO:3002195|IMP-4,4.065040650406504,5.161340297674315,0.854748589531698,[Acinetobacter baumannii],1
gb|AAK14293.1|ARO:3002378|VEB-9,6.688963210702341,8.492907780788505,1.406475939965202,[Pseudomonas aeruginosa],2
gb|AAK14293.1|ARO:3003711|VEB-1a,6.688963210702341,8.492907780788505,1.406475939965202,[Pseudomonas aeruginosa],2
gb|AAK14294.1|ARO:3003712|VEB-1b,6.688963210702341,8.492907780788505,1.406475939965202,[Pseudomonas aeruginosa],2
gb|AAK14791|ARO:3004239|NPS-1,11.538461538461538,14.65026592186017,2.4261709964399736,[Pseudomonas aeruginosa],3
gb|AAK17194.1|ARO:3000931|TEM-63,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|AAK29174.1|ARO:3002371|VEB-2,6.688963210702341,8.492907780788505,1.406475939965202,[Pseudomonas aeruginosa],2
gb|AAK30619.1|ARO:3000957|TEM-90,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|AAK31368.1|ARO:3002021|CMY-10,7.853403141361256,9.971385182417915,1.6513205734931755,[Enterobacter aerogenes],3
gb|AAK31370.1|ARO:3002022|CMY-11,7.853403141361256,9.971385182417915,1.6513205734931755,[Escherichia coli],3
gb|AAK32961.1|ARO:3001879|CTX-M-16,6.872852233676976,8.726389781634923,1.445141945187613,[Escherichia coli],2
gb|AAK37619.1|ARO:3000481|tet(35),8.130081300813009,10.32268059534863,1.709497179063396,[Vibrio harveyi],3
gb|AAK44936.1|ARO:3003395|Mycobacterium,411.2903225806452,522.2110917308222,86.48125648600552,tuberculosis rpsL mutations conferring resistance to Streptomycin [Mycobacterium tuberculosis CDC1551],51
gb|AAK46002.1|ARO:3003445|Mycobacterium,104.4776119402985,132.65414914321147,21.968314495128116,tuberculosis tlyA mutations conferring resistance to aminoglycosides [Mycobacterium tuberculosis CDC1551],28
gb|AAK48268.1|ARO:3003465|Mycobacterium,24.59016393442623,31.22187819412823,5.170528353068796,tuberculosis embB mutants conferring resistance to rifampicin [Mycobacterium tuberculosis CDC1551],27
gb|AAK48336.1|ARO:3003458|Mycobacterium,139.0593047034765,176.56216871062563,29.239743160912568,tuberculosis ethA with mutation conferring resistance to ethionamide [Mycobacterium tuberculosis CDC1551],68
gb|AAK49460.1|ARO:3001429|OXA-35,7.518796992481203,9.546539197202115,1.5809635565774263,[Pseudomonas aeruginosa],2
gb|AAK52606.1|ARO:3002696|cmlA6,21.479713603818617,27.272571405849483,4.516499706976562,[Pseudomonas aeruginosa],9
gb|AAK55330.1|ARO:3001768|OXA-118,3.7593984962406015,4.773269598601058,0.7904817782887131,[Burkholderia cepacia],1
