# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_M2QEQ9|unclassified	21.2288091615
UniRef90_E6CG12	21.1693548387
UniRef90_E6CG12|unclassified	21.1693548387
UniRef90_Q9RCL6	21.1693548387
UniRef90_Q9RCL6|unclassified	21.1693548387
UniRef90_X1HDY8	21.1339397518
UniRef90_X1HDY8|unclassified	21.1339397518
UniRef90_H5TS57	21.0944026734
UniRef90_H5TS57|unclassified	21.0944026734
UniRef90_U6MZD4	21.0151192861
UniRef90_U6MZD4|unclassified	21.0151192861
UniRef90_E4B2M2	20.9567698047
UniRef90_E4B2M2|unclassified	20.9567698047
UniRef90_W8YEL2	20.8765558553
UniRef90_W8YEL2|unclassified	20.8765558553
UniRef90_D4HA25	20.8423795050
UniRef90_D4HA25|unclassified	20.8423795050
UniRef90_A6FJV3	20.8385716083
UniRef90_A6FJV3|unclassified	20.8385716083
UniRef90_E4AGG7	20.8333333333
UniRef90_E4AGG7|unclassified	20.8333333333
UniRef90_U5ELR1	20.7899767515
UniRef90_U5ELR1|unclassified	20.7899767515
UniRef90_E4DGJ1	20.7303974221
UniRef90_E4DGJ1|unclassified	20.7303974221
UniRef90_K4YWM5	20.7259450172
UniRef90_K4YWM5|unclassified	20.7259450172
UniRef90_G5JM85	20.7176306177
UniRef90_G5JM85|unclassified	20.7176306177
UniRef90_F1VFR1	20.6044824760
UniRef90_F1VFR1|unclassified	20.6044824760
UniRef90_V2UT15	20.5856026115
UniRef90_V2UT15|unclassified	20.5856026115
UniRef90_D4HD22	20.4381054579
UniRef90_D4HD22|unclassified	20.4381054579
UniRef90_W4TTG4	20.4333180754
UniRef90_W4TTG4|unclassified	20.4333180754
UniRef90_E4FIS7	20.4166666667
UniRef90_E4FIS7|unclassified	20.4166666667
UniRef90_C9TIJ6	20.3123719393
UniRef90_C9TIJ6|unclassified	20.3123719393
UniRef90_W4TUH5	20.2070936624
UniRef90_W4TUH5|unclassified	20.2070936624
UniRef90_G7MP19	20.1996772259
UniRef90_G7MP19|unclassified	20.1996772259
UniRef90_W4U4V0	20.1727730563
UniRef90_W4U4V0|unclassified	20.1727730563
UniRef90_D4HFG4	20.1633229156
UniRef90_D4HFG4|unclassified	20.1633229156
UniRef90_D4HBW9	20.0438771440
UniRef90_D4HBW9|unclassified	20.0438771440
UniRef90_D4H9Y1	20.0320512821
UniRef90_D4H9Y1|unclassified	20.0320512821
UniRef90_E2MMZ5	20.0236243326
UniRef90_E2MMZ5|unclassified	20.0236243326
UniRef90_F1VEX7	20.0020002000
UniRef90_F1VEX7|unclassified	20.0020002000
UniRef90_A5MX61	20.0000000000
UniRef90_A5MX61|unclassified	20.0000000000
UniRef90_X1RLF6	19.9838632662
UniRef90_X1RLF6|unclassified	19.9838632662
UniRef90_E6MKI1	19.8851563249
UniRef90_E6MKI1|unclassified	19.8851563249
UniRef90_G7U9M9	19.8194662480
UniRef90_G7U9M9|unclassified	19.8194662480
UniRef90_F1VM43	19.8019801980
UniRef90_F1VM43|unclassified	19.8019801980
UniRef90_Q6A6P4	19.7648072687
UniRef90_Q6A6P4|unclassified	19.7648072687
UniRef90_E4B6A3	19.7432406147
UniRef90_E4B6A3|unclassified	19.7432406147
UniRef90_G9E7Q4	19.6078431373
UniRef90_G9E7Q4|unclassified	19.6078431373
UniRef90_U4RZ78	19.5423188551
UniRef90_U4RZ78|unclassified	19.5423188551
UniRef90_Q4G1Z1	19.5238095238
UniRef90_Q4G1Z1|unclassified	19.5238095238
UniRef90_D4HA53	19.4729608370
UniRef90_D4HA53|unclassified	19.4729608370
UniRef90_E4D3K4	19.4174757282
UniRef90_E4D3K4|unclassified	19.4174757282
UniRef90_M2QZ94	19.3464812536
UniRef90_M2QZ94|unclassified	19.3464812536
UniRef90_G7PLF8	19.3457943925
UniRef90_G7PLF8|unclassified	19.3457943925
UniRef90_E4E5K5	19.1721703266
UniRef90_E4E5K5|unclassified	19.1721703266
UniRef90_Q6A863	19.0946413514
UniRef90_Q6A863|unclassified	19.0946413514
UniRef90_E4EVY9	19.0909090909
UniRef90_E4EVY9|unclassified	19.0909090909
UniRef90_D2J7Y0	19.0476190476
UniRef90_D2J7Y0|unclassified	19.0476190476
UniRef90_M9TTZ5	18.9611790079
UniRef90_M9TTZ5|unclassified	18.9611790079
UniRef90_C8PXG0	18.8830497907
UniRef90_C8PXG0|unclassified	18.8830497907
UniRef90_R0M1A1	18.8679245283
UniRef90_R0M1A1|unclassified	18.8679245283
UniRef90_G0DXF8	18.8125447881
UniRef90_G0DXF8|unclassified	18.8125447881
UniRef90_R7S653	18.8013153248
UniRef90_R7S653|unclassified	18.8013153248
UniRef90_W6V4Z4	18.7830687831
UniRef90_W6V4Z4|unclassified	18.7830687831
UniRef90_E0MU53	18.7105342205
UniRef90_E0MU53|unclassified	18.7105342205
UniRef90_A0A016XLR0	18.6747929364
UniRef90_A0A016XLR0|unclassified	18.6747929364
UniRef90_W7IF10	18.5185185185
UniRef90_W7IF10|unclassified	18.5185185185
UniRef90_E4EYX0	18.4414431950
UniRef90_E4EYX0|unclassified	18.4414431950
UniRef90_E4BAJ7	18.4122844678
UniRef90_E4BAJ7|unclassified	18.4122844678
UniRef90_G7PEQ3	18.3950765368
UniRef90_G7PEQ3|unclassified	18.3950765368
UniRef90_UPI0001E069ED	18.3722152497
UniRef90_UPI0001E069ED|unclassified	18.3722152497
UniRef90_UPI000292A4D4	18.3037245369
UniRef90_UPI000292A4D4|unclassified	18.3037245369
UniRef90_J7TUV6	18.2961296918
UniRef90_J7TUV6|unclassified	18.2961296918
UniRef90_B2DUY1	18.2765144113
UniRef90_B2DUY1|unclassified	18.2765144113
UniRef90_G7NGG9	18.2191954396
UniRef90_G7NGG9|unclassified	18.2191954396
UniRef90_A6GKV5	18.1818181818
UniRef90_A6GKV5|unclassified	18.1818181818
UniRef90_W1X9L1	18.1818181818
UniRef90_W1X9L1|unclassified	18.1818181818
UniRef90_W4U3Q5	18.1540979233
UniRef90_W4U3Q5|unclassified	18.1540979233
UniRef90_W4U981	18.1477101856
UniRef90_W4U981|unclassified	18.1477101856
UniRef90_E4HZ25	18.0999180999
UniRef90_E4HZ25|unclassified	18.0999180999
UniRef90_F1UH37	18.0683843785
UniRef90_F1UH37|unclassified	18.0683843785
UniRef90_F3J0S5	18.0633589631
UniRef90_F3J0S5|unclassified	18.0633589631
UniRef90_M2KA05	17.9594958269
UniRef90_M2KA05|unclassified	17.9594958269
UniRef90_T8B832	17.8571428571
UniRef90_T8B832|unclassified	17.8571428571
UniRef90_V6PLC4	17.8571428571
UniRef90_V6PLC4|unclassified	17.8571428571
UniRef90_D0LBE4	17.8515026747
UniRef90_D0LBE4|unclassified	17.8515026747
UniRef90_K0ZIR9	17.7765178292
UniRef90_K0ZIR9|unclassified	17.7765178292
UniRef90_E2S3A2	17.7288893695
UniRef90_E2S3A2|unclassified	17.7288893695
UniRef90_X1UV73	17.7057777687
UniRef90_X1UV73|unclassified	17.7057777687
UniRef90_W1TTA7	17.6242236025
UniRef90_W1TTA7|unclassified	17.6242236025
UniRef90_F1VJN4	17.5925925926
UniRef90_F1VJN4|unclassified	17.5925925926
UniRef90_F5TRC2	17.5476803899
UniRef90_F5TRC2|unclassified	17.5476803899
UniRef90_F2VPV4	17.5438596491
UniRef90_F2VPV4|unclassified	17.5438596491
UniRef90_C6TMW4	17.4974804451
UniRef90_C6TMW4|unclassified	17.4974804451
UniRef90_E6DU94	17.3095704887
UniRef90_E6DU94|unclassified	17.3095704887
UniRef90_F9YW97	17.2876304024
UniRef90_F9YW97|unclassified	17.2876304024
UniRef90_V2VG52	17.2598391157
UniRef90_V2VG52|unclassified	17.2598391157
UniRef90_G7PP58	17.2214327531
UniRef90_G7PP58|unclassified	17.2214327531
UniRef90_F6TD78	17.1938681757
UniRef90_F6TD78|unclassified	17.1938681757
UniRef90_E4A7M2	17.1828908555
UniRef90_E4A7M2|unclassified	17.1828908555
UniRef90_E4D676	17.1196375717
UniRef90_E4D676|unclassified	17.1196375717
UniRef90_F7GJ25	17.1186575547
UniRef90_F7GJ25|unclassified	17.1186575547
UniRef90_UPI00038161B2	17.0597543813
UniRef90_UPI00038161B2|unclassified	17.0597543813
UniRef90_E4ESZ6	16.9503698915
UniRef90_E4ESZ6|unclassified	16.9503698915
UniRef90_K1UGD0	16.9491525424
UniRef90_K1UGD0|unclassified	16.9491525424
UniRef90_W4TU88	16.8159506418
UniRef90_W4TU88|unclassified	16.8159506418
UniRef90_C8XFD9	16.7571049125
UniRef90_C8XFD9|unclassified	16.7571049125
UniRef90_D5YPU9	16.7507709560
UniRef90_D5YPU9|unclassified	16.7507709560
UniRef90_V4QJN6	16.7507709560
UniRef90_V4QJN6|unclassified	16.7507709560
UniRef90_I3S877	16.6576225853
UniRef90_I3S877|unclassified	16.6576225853
UniRef90_F3CPD4	16.6321601104
UniRef90_F3CPD4|unclassified	16.6321601104
UniRef90_X6LSL4	16.5821476378
UniRef90_X6LSL4|unclassified	16.5821476378
UniRef90_W4TG90	16.5669629707
UniRef90_W4TG90|unclassified	16.5669629707
UniRef90_W4U5Y3	16.5104989257
UniRef90_W4U5Y3|unclassified	16.5104989257
UniRef90_N8WPW2	16.3934426230
UniRef90_N8WPW2|unclassified	16.3934426230
UniRef90_T1XK78	16.3934426230
UniRef90_T1XK78|unclassified	16.3934426230
UniRef90_D4H9H2	16.2730813421
UniRef90_D4H9H2|unclassified	16.2730813421
UniRef90_V2V8K5	16.1300813008
UniRef90_V2V8K5|unclassified	16.1300813008
UniRef90_L8THB6	16.1290322581
UniRef90_L8THB6|unclassified	16.1290322581
UniRef90_N8DUV7	16.1290322581
UniRef90_N8DUV7|unclassified	16.1290322581
UniRef90_W4TZ28	16.0966888911
UniRef90_W4TZ28|unclassified	16.0966888911
UniRef90_G3IQE4	16.0876053136
UniRef90_G3IQE4|unclassified	16.0876053136
UniRef90_W4UJY1	16.0788266178
UniRef90_W4UJY1|unclassified	16.0788266178
UniRef90_Q6A755	16.0287525848
UniRef90_Q6A755|unclassified	16.0287525848
UniRef90_B5HM15	16.0111386895
UniRef90_B5HM15|unclassified	16.0111386895
UniRef90_W4TRD1	15.9864380072
UniRef90_W4TRD1|unclassified	15.9864380072
UniRef90_UPI0002ADA5C9	15.9795427598
UniRef90_UPI0002ADA5C9|unclassified	15.9795427598
UniRef90_W4U2R7	15.9669211196
UniRef90_W4U2R7|unclassified	15.9669211196
UniRef90_W4TIG2	15.9516155619
UniRef90_W4TIG2|unclassified	15.9516155619
UniRef90_W4TJH7	15.8740157480
UniRef90_W4TJH7|unclassified	15.8740157480
UniRef90_E6CAK7	15.8660479117
UniRef90_E6CAK7|unclassified	15.8660479117
UniRef90_A0A009ZDX2	15.8527310250
UniRef90_A0A009ZDX2|unclassified	15.8527310250
UniRef90_I7J2C4	15.8275174477
UniRef90_I7J2C4|unclassified	15.8275174477
UniRef90_V2WDN7	15.8164541135
UniRef90_V2WDN7|unclassified	15.8164541135
UniRef90_W4TZ45	15.7926587591
UniRef90_W4TZ45|unclassified	15.7926587591
UniRef90_F3J7J6	15.7394611652
UniRef90_F3J7J6|unclassified	15.7394611652
UniRef90_F9YZR7	15.6943588448
UniRef90_F9YZR7|unclassified	15.6943588448
UniRef90_Q6A9B3	15.6907133278
UniRef90_Q6A9B3|unclassified	15.6907133278
UniRef90_E4D8W6	15.6884459210
UniRef90_E4D8W6|unclassified	15.6884459210
UniRef90_E6JDP6	15.6290061025
UniRef90_E6JDP6|unclassified	15.6290061025
UniRef90_J2JZ79	15.6250000000
UniRef90_J2JZ79|unclassified	15.6250000000
UniRef90_S7J3Z9	15.6250000000
UniRef90_S7J3Z9|unclassified	15.6250000000
UniRef90_E4FD09	15.6184568197
UniRef90_E4FD09|unclassified	15.6184568197
UniRef90_A0A022L2K4	15.5600445807
UniRef90_A0A022L2K4|unclassified	15.5600445807
UniRef90_H2NY79	15.5474155474
UniRef90_H2NY79|unclassified	15.5474155474
UniRef90_F1UFD3	15.5374887082
UniRef90_F1UFD3|unclassified	15.5374887082
UniRef90_D4H9H4	15.5360225356
UniRef90_D4H9H4|unclassified	15.5360225356
UniRef90_M5YTU3	15.5187969925
UniRef90_M5YTU3|unclassified	15.5187969925
UniRef90_W4ULN5	15.5108396215
UniRef90_W4ULN5|unclassified	15.5108396215
UniRef90_UPI000372DC8B	15.5038759690
UniRef90_UPI000372DC8B|unclassified	15.5038759690
UniRef90_K7EQB8	15.5036845619
UniRef90_K7EQB8|unclassified	15.5036845619
UniRef90_W4TXZ7	15.4820352906
UniRef90_W4TXZ7|unclassified	15.4820352906
UniRef90_C9YEF2	15.4769053314
UniRef90_C9YEF2|unclassified	15.4769053314
UniRef90_A4VQN4	15.4719235364
UniRef90_A4VQN4|unclassified	15.4719235364
UniRef90_E6DUK6	15.4341819560
UniRef90_E6DUK6|unclassified	15.4341819560
UniRef90_UPI0001FFEF7A	15.4116906408
UniRef90_UPI0001FFEF7A|unclassified	15.4116906408
UniRef90_W4UHZ9	15.3878863582
UniRef90_W4UHZ9|unclassified	15.3878863582
UniRef90_D4HDF2	15.3846153846
UniRef90_D4HDF2|unclassified	15.3846153846
UniRef90_G0DTT6	15.3846153846
UniRef90_G0DTT6|unclassified	15.3846153846
UniRef90_M8FJ98	15.3846153846
UniRef90_M8FJ98|unclassified	15.3846153846
UniRef90_X1EV65	15.3846153846
UniRef90_X1EV65|unclassified	15.3846153846
UniRef90_E2NSJ2	15.3687087773
UniRef90_E2NSJ2|unclassified	15.3687087773
UniRef90_F1UWU4	15.3475935829
UniRef90_F1UWU4|unclassified	15.3475935829
UniRef90_F9XGC0	15.3265225052
UniRef90_F9XGC0|unclassified	15.3265225052
UniRef90_F6IJS3	15.3014610691
UniRef90_F6IJS3|unclassified	15.3014610691
UniRef90_M5YCI6	15.2814231554
UniRef90_M5YCI6|unclassified	15.2814231554
UniRef90_G6AJF3	15.2796748504
UniRef90_G6AJF3|unclassified	15.2796748504
UniRef90_A0A022LDY3	15.2673529507
UniRef90_A0A022LDY3|unclassified	15.2673529507
UniRef90_L6QMZ4	15.2671755725
UniRef90_L6QMZ4|unclassified	15.2671755725
UniRef90_A3URZ0	15.1942420261
UniRef90_A3URZ0|unclassified	15.1942420261
UniRef90_F1UFA8	15.1654411765
UniRef90_F1UFA8|unclassified	15.1654411765
UniRef90_E4HWW1	15.1585656752
UniRef90_E4HWW1|unclassified	15.1585656752
UniRef90_F3GMG0	15.1515151515
UniRef90_F3GMG0|unclassified	15.1515151515
UniRef90_H6RQG5	15.1515151515
UniRef90_H6RQG5|unclassified	15.1515151515
UniRef90_W3RGI5	15.1515151515
UniRef90_W3RGI5|unclassified	15.1515151515
UniRef90_Z5X573	15.1515151515
UniRef90_Z5X573|unclassified	15.1515151515
UniRef90_E6E8W9	15.1364478652
UniRef90_E6E8W9|unclassified	15.1364478652
UniRef90_G7NAS6	15.1156080909
UniRef90_G7NAS6|unclassified	15.1156080909
UniRef90_E4CFP0	15.1031437153
UniRef90_E4CFP0|unclassified	15.1031437153
UniRef90_UPI000377FEC6	15.0945545682
UniRef90_UPI000377FEC6|unclassified	15.0945545682
UniRef90_W4U749	15.0932730356
UniRef90_W4U749|unclassified	15.0932730356
UniRef90_G0DTC7	15.0587161922
UniRef90_G0DTC7|unclassified	15.0587161922
UniRef90_G5EXT1	15.0431674595
UniRef90_G5EXT1|unclassified	15.0431674595
UniRef90_C9YEF6	15.0386452779
UniRef90_C9YEF6|unclassified	15.0386452779
UniRef90_E4D492	14.9787614576
UniRef90_E4D492|unclassified	14.9787614576
UniRef90_R0NAV7	14.9253731343
UniRef90_R0NAV7|unclassified	14.9253731343
UniRef90_F9PVK6	14.9095033051
UniRef90_F9PVK6|unclassified	14.9095033051
UniRef90_M2FMQ0	14.8966501919
UniRef90_M2FMQ0|unclassified	14.8966501919
UniRef90_V2VBY5	14.8853387679
UniRef90_V2VBY5|unclassified	14.8853387679
UniRef90_F9YWV9	14.8316931335
UniRef90_F9YWV9|unclassified	14.8316931335
UniRef90_F9NUH6	14.8176171532
UniRef90_F9NUH6|unclassified	14.8176171532
UniRef90_M7YPV1	14.8136426882
UniRef90_M7YPV1|unclassified	14.8136426882
UniRef90_F6TQL5	14.8057226989
UniRef90_F6TQL5|unclassified	14.8057226989
UniRef90_M5KUC2	14.7975946360
UniRef90_M5KUC2|unclassified	14.7975946360
UniRef90_A0A023WVK4	14.7714625461
UniRef90_A0A023WVK4|unclassified	14.7714625461
UniRef90_W4U8Z9	14.7549270905
UniRef90_W4U8Z9|unclassified	14.7549270905
UniRef90_S7J6W8	14.7058823529
UniRef90_S7J6W8|unclassified	14.7058823529
UniRef90_W4TKZ9	14.7058823529
UniRef90_W4TKZ9|unclassified	14.7058823529
UniRef90_I7A0Y6	14.6983522173
UniRef90_I7A0Y6|unclassified	14.6983522173
UniRef90_E4F4C0	14.6853146853
UniRef90_E4F4C0|unclassified	14.6853146853
UniRef90_F1V9Z1	14.6724257064
UniRef90_F1V9Z1|unclassified	14.6724257064
UniRef90_F3GQ83	14.6569311715
UniRef90_F3GQ83|unclassified	14.6569311715
UniRef90_W4TXS1	14.6515340603
UniRef90_W4TXS1|unclassified	14.6515340603
UniRef90_A0A031HLY0	14.6152210884
UniRef90_A0A031HLY0|unclassified	14.6152210884
UniRef90_F6YT99	14.6029120903
UniRef90_F6YT99|unclassified	14.6029120903
UniRef90_I4LA13	14.5877018725
UniRef90_I4LA13|unclassified	14.5877018725
UniRef90_F1VGR4	14.5416227608
UniRef90_F1VGR4|unclassified	14.5416227608
UniRef90_UPI0003B56382	14.5202020202
UniRef90_UPI0003B56382|unclassified	14.5202020202
UniRef90_E4GYG1	14.5123278235
UniRef90_E4GYG1|unclassified	14.5123278235
UniRef90_E4H182	14.4856550612
UniRef90_E4H182|unclassified	14.4856550612
UniRef90_UPI00026C6DBA	14.4632414369
UniRef90_UPI00026C6DBA|unclassified	14.4632414369
UniRef90_S6SP90	14.4509332417
UniRef90_S6SP90|unclassified	14.4509332417
UniRef90_U5ES40	14.4498840916
UniRef90_U5ES40|unclassified	14.4498840916
UniRef90_W1YN00	14.4396100555
UniRef90_W1YN00|unclassified	14.4396100555
UniRef90_D4H9L4	14.4067844997
UniRef90_D4H9L4|unclassified	14.4067844997
UniRef90_W4UBF2	14.3459481695
UniRef90_W4UBF2|unclassified	14.3459481695
UniRef90_Q43491	14.3122671434
UniRef90_Q43491|unclassified	14.3122671434
UniRef90_X1ICI7	14.2857142857
UniRef90_X1ICI7|unclassified	14.2857142857
UniRef90_F9YX34	14.2725370848
UniRef90_F9YX34|unclassified	14.2725370848
UniRef90_F3FBL2	14.2686875569
UniRef90_F3FBL2|unclassified	14.2686875569
UniRef90_W4TP10	14.2512635334
UniRef90_W4TP10|unclassified	14.2512635334
UniRef90_U3T4U4	14.2231952072
UniRef90_U3T4U4|unclassified	14.2231952072
UniRef90_A0A022KUZ7	14.2146858608
UniRef90_A0A022KUZ7|unclassified	14.2146858608
UniRef90_W4TX22	14.1826030447
UniRef90_W4TX22|unclassified	14.1826030447
UniRef90_W4UIX2	14.0873015873
UniRef90_W4UIX2|unclassified	14.0873015873
UniRef90_E4HRG6	14.0845070423
UniRef90_E4HRG6|unclassified	14.0845070423
UniRef90_I3US61	14.0845070423
UniRef90_I3US61|unclassified	14.0845070423
UniRef90_N8RG52	14.0845070423
UniRef90_N8RG52|unclassified	14.0845070423
UniRef90_F6W3W5	14.0195907338
UniRef90_F6W3W5|unclassified	14.0195907338
UniRef90_F7H9K5	14.0180928183
UniRef90_F7H9K5|unclassified	14.0180928183
UniRef90_W4TK15	14.0031335684
