# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_A7JWY7|unclassified	47.623921963346596
UniRef90_I7GPC9	47.62322244608263
UniRef90_I7GPC9|unclassified	47.62322244608263
UniRef90_W4U6S4	47.44376414345462
UniRef90_W4U6S4|unclassified	47.44376414345462
UniRef90_D5Y2V9	43.73863288826477
UniRef90_D5Y2V9|unclassified	43.73863288826477
UniRef90_X1RCG3	42.08486860235095
UniRef90_X1RCG3|unclassified	42.08486860235095
UniRef90_F6IFN9	40.7882155765534
UniRef90_F6IFN9|unclassified	40.7882155765534
UniRef90_D5H1L5	40.182424427179484
UniRef90_D5H1L5|unclassified	40.182424427179484
UniRef90_V9REV9	39.95616443548325
UniRef90_V9REV9|unclassified	39.95616443548325
UniRef90_W1YBM9	39.36084120079635
UniRef90_W1YBM9|unclassified	39.36084120079635
UniRef90_F1VEV8	39.22202022768076
UniRef90_F1VEV8|unclassified	39.22202022768076
UniRef90_M2J5P1	38.5759077755798
UniRef90_M2J5P1|unclassified	38.5759077755798
UniRef90_C2QL99	38.484687728194984
UniRef90_C2QL99|unclassified	38.484687728194984
UniRef90_C3WU82	38.33472904478703
UniRef90_C3WU82|unclassified	38.33472904478703
UniRef90_G7PXF9	37.52673795965942
UniRef90_G7PXF9|unclassified	37.52673795965942
UniRef90_M2J2T4	36.82176334837492
UniRef90_M2J2T4|unclassified	36.82176334837492
UniRef90_G8VFH9	36.8046866986036
UniRef90_G8VFH9|unclassified	36.8046866986036
UniRef90_E4H1W9	36.71222990817604
UniRef90_E4H1W9|unclassified	36.71222990817604
UniRef90_K0WL65	36.672592877675555
UniRef90_K0WL65|unclassified	36.672592877675555
UniRef90_UPI00036D18AF	35.86589485191609
UniRef90_UPI00036D18AF|unclassified	35.86589485191609
UniRef90_W1YN13	35.79430996198549
UniRef90_W1YN13|unclassified	35.79430996198549
UniRef90_UPI0002BC421C	35.17956909295906
UniRef90_UPI0002BC421C|unclassified	35.17956909295906
UniRef90_W4TFK4	35.04259308603163
UniRef90_W4TFK4|unclassified	35.04259308603163
UniRef90_A6P026	34.783974596810026
UniRef90_A6P026|unclassified	34.783974596810026
UniRef90_UPI000377D7E9	34.597070963085045
UniRef90_UPI000377D7E9|unclassified	34.597070963085045
UniRef90_A2PD65	33.49012317945541
UniRef90_A2PD65|unclassified	33.49012317945541
UniRef90_R9VPP3	33.08114852284299
UniRef90_R9VPP3|unclassified	33.08114852284299
UniRef90_W1YNG7	32.98451684167223
UniRef90_W1YNG7|unclassified	32.98451684167223
UniRef90_G5BD41	32.72273916573768
UniRef90_G5BD41|unclassified	32.72273916573768
UniRef90_W4UHY5	32.35009493292229
UniRef90_W4UHY5|unclassified	32.35009493292229
UniRef90_U5EEK8	32.01066688357199
UniRef90_U5EEK8|unclassified	32.01066688357199
UniRef90_U5E5N0	31.669269102608702
UniRef90_U5E5N0|unclassified	31.669269102608702
UniRef90_S1T5X8	31.043514732971556
UniRef90_S1T5X8|unclassified	31.043514732971556
UniRef90_G7MJ66	30.672249312716957
UniRef90_G7MJ66|unclassified	30.672249312716957
UniRef90_W1V606	30.24528377349243
UniRef90_W1V606|unclassified	30.24528377349243
UniRef90_E4GFJ9	30.09240456440755
UniRef90_E4GFJ9|unclassified	30.09240456440755
UniRef90_D7PDP7	29.924624297671134
UniRef90_D7PDP7|unclassified	29.924624297671134
UniRef90_A7B8Q4	29.877903107311635
UniRef90_A7B8Q4|unclassified	29.877903107311635
UniRef90_S7YRI2	29.79922807245865
UniRef90_S7YRI2|unclassified	29.79922807245865
UniRef90_W4TRL0	29.76925647770298
UniRef90_W4TRL0|unclassified	29.76925647770298
UniRef90_K9IR67	29.203284004195055
UniRef90_K9IR67|unclassified	29.203284004195055
UniRef90_E4F813	29.152549359695477
UniRef90_E4F813|unclassified	29.152549359695477
UniRef90_A0A031GG28	29.030010427834643
UniRef90_A0A031GG28|unclassified	29.030010427834643
UniRef90_F9XGC1	28.855610381617943
UniRef90_F9XGC1|unclassified	28.855610381617943
UniRef90_N0E094	28.682086081280456
UniRef90_N0E094|unclassified	28.682086081280456
UniRef90_G3RWK9	28.669077738276318
UniRef90_G3RWK9|unclassified	28.669077738276318
UniRef90_W4TKZ4	28.579431614004168
UniRef90_W4TKZ4|unclassified	28.579431614004168
UniRef90_E4EJG4	28.56480901847906
UniRef90_E4EJG4|unclassified	28.56480901847906
UniRef90_E6DX73	28.255165655909007
UniRef90_E6DX73|unclassified	28.255165655909007
UniRef90_E7JB24	28.2402724408769
UniRef90_E7JB24|unclassified	28.2402724408769
UniRef90_C8PUJ0	28.21532696059137
UniRef90_C8PUJ0|unclassified	28.21532696059137
UniRef90_D6CNA5	28.21532696059137
UniRef90_D6CNA5|unclassified	28.21532696059137
UniRef90_C5R897	27.905268422562894
UniRef90_C5R897|unclassified	27.905268422562894
UniRef90_F9Z009	27.762674656485448
UniRef90_F9Z009|unclassified	27.762674656485448
UniRef90_F3D2W9	27.60195028758472
UniRef90_F3D2W9|unclassified	27.60195028758472
UniRef90_S7YHP1	27.467283740226563
UniRef90_S7YHP1|unclassified	27.467283740226563
UniRef90_W4U6K3	27.36186533112238
UniRef90_W4U6K3|unclassified	27.36186533112238
UniRef90_Q87U55	27.241833004187438
UniRef90_Q87U55|unclassified	27.241833004187438
UniRef90_F5XS62	27.189384291398866
UniRef90_F5XS62|unclassified	27.189384291398866
UniRef90_U2ZZD9	27.185468780615395
UniRef90_U2ZZD9|unclassified	27.185468780615395
UniRef90_E4DFN5	27.15991493637585
UniRef90_E4DFN5|unclassified	27.15991493637585
UniRef90_E4D4Z7	27.06368096227244
UniRef90_E4D4Z7|unclassified	27.06368096227244
UniRef90_D6K5S5	27.051605028987016
UniRef90_D6K5S5|unclassified	27.051605028987016
UniRef90_N1NJ02	27.014674749553702
UniRef90_N1NJ02|unclassified	27.014674749553702
UniRef90_M2QEQ9	26.954000616434353
UniRef90_M2QEQ9|unclassified	26.954000616434353
UniRef90_E6CG12	26.878512074368263
UniRef90_E6CG12|unclassified	26.878512074368263
UniRef90_Q9RCL6	26.878512074368263
UniRef90_Q9RCL6|unclassified	26.878512074368263
UniRef90_X1HDY8	26.833545902838264
UniRef90_X1HDY8|unclassified	26.833545902838264
UniRef90_H5TS57	26.7833460811027
UniRef90_H5TS57|unclassified	26.7833460811027
UniRef90_U6MZD4	26.682680779818025
UniRef90_U6MZD4|unclassified	26.682680779818025
UniRef90_E4B2M2	26.608595043512263
UniRef90_E4B2M2|unclassified	26.608595043512263
UniRef90_W8YEL2	26.506748217101705
UniRef90_W8YEL2|unclassified	26.506748217101705
UniRef90_D4HA25	26.46335485669012
UniRef90_D4HA25|unclassified	26.46335485669012
UniRef90_A6FJV3	26.458520009421097
UniRef90_A6FJV3|unclassified	26.458520009421097
UniRef90_E4AGG7	26.45186902553854
UniRef90_E4AGG7|unclassified	26.45186902553854
UniRef90_U5ELR1	26.396819619626353
UniRef90_U5ELR1|unclassified	26.396819619626353
UniRef90_E4DGJ1	26.321172357966162
UniRef90_E4DGJ1|unclassified	26.321172357966162
UniRef90_K4YWM5	26.315519185265504
UniRef90_K4YWM5|unclassified	26.315519185265504
UniRef90_G5JM85	26.304962477748685
UniRef90_G5JM85|unclassified	26.304962477748685
UniRef90_F1VFR1	26.161299446161348
UniRef90_F1VFR1|unclassified	26.161299446161348
UniRef90_V2UT15	26.13732787641856
UniRef90_V2UT15|unclassified	26.13732787641856
UniRef90_D4HD22	25.95005225776225
UniRef90_D4HD22|unclassified	25.95005225776225
UniRef90_W4TTG4	25.94397376744871
UniRef90_W4TTG4|unclassified	25.94397376744871
UniRef90_E4FIS7	25.922831645111568
UniRef90_E4FIS7|unclassified	25.922831645111568
UniRef90_C9TIJ6	25.79040970258788
UniRef90_C9TIJ6|unclassified	25.79040970258788
UniRef90_W4TUH5	25.65673895738159
UniRef90_W4TUH5|unclassified	25.65673895738159
UniRef90_G7MP19	25.64732238424874
UniRef90_G7MP19|unclassified	25.64732238424874
UniRef90_W4U4V0	25.613162436864677
UniRef90_W4U4V0|unclassified	25.613162436864677
UniRef90_D4HFG4	25.60116369042933
UniRef90_D4HFG4|unclassified	25.60116369042933
UniRef90_D4HBW9	25.449504622940246
UniRef90_D4HBW9|unclassified	25.449504622940246
UniRef90_D4H9Y1	25.43448944773576
UniRef90_D4H9Y1|unclassified	25.43448944773576
UniRef90_E2MMZ5	25.42378983664172
UniRef90_E2MMZ5|unclassified	25.42378983664172
UniRef90_F1VEX7	25.396333897922027
UniRef90_F1VEX7|unclassified	25.396333897922027
UniRef90_A5MX61	25.393794264557627
UniRef90_A5MX61|unclassified	25.393794264557627
UniRef90_X1RLF6	25.373305619646672
UniRef90_X1RLF6|unclassified	25.373305619646672
UniRef90_E6MKI1	25.24797843165387
UniRef90_E6MKI1|unclassified	25.24797843165387
UniRef90_G7U9M9	25.164572416752794
UniRef90_G7U9M9|unclassified	25.164572416752794
UniRef90_F1VM43	25.142370558942805
UniRef90_F1VM43|unclassified	25.142370558942805
UniRef90_Q6A6P4	25.095172473000048
UniRef90_Q6A6P4|unclassified	25.095172473000048
UniRef90_E4B6A3	25.067789514267503
UniRef90_E4B6A3|unclassified	25.067789514267503
UniRef90_G9E7Q4	24.89587673001572
UniRef90_G9E7Q4|unclassified	24.89587673001572
UniRef90_U4RZ78	24.812681222939737
UniRef90_U4RZ78|unclassified	24.812681222939737
UniRef90_Q4G1Z1	24.789180115389403
UniRef90_Q4G1Z1|unclassified	24.789180115389403
UniRef90_D4HA53	24.72461806082829
UniRef90_D4HA53|unclassified	24.72461806082829
UniRef90_E4D3K4	24.654169188947602
UniRef90_E4D3K4|unclassified	24.654169188947602
UniRef90_M2QZ94	24.564028234851968
UniRef90_M2QZ94|unclassified	24.564028234851968
UniRef90_G7PLF8	24.56315613437888
UniRef90_G7PLF8|unclassified	24.56315613437888
UniRef90_E4E5K5	24.34270744393685
UniRef90_E4E5K5|unclassified	24.34270744393685
UniRef90_Q6A863	24.24426970164831
UniRef90_Q6A863|unclassified	24.24426970164831
UniRef90_E4EVY9	24.23953088888437
UniRef90_E4EVY9|unclassified	24.23953088888437
UniRef90_D2J7Y0	24.184565966221175
UniRef90_D2J7Y0|unclassified	24.184565966221175
UniRef90_M9TTZ5	24.074813937003075
UniRef90_M9TTZ5|unclassified	24.074813937003075
UniRef90_C8PXG0	23.97561407362169
UniRef90_C8PXG0|unclassified	23.97561407362169
UniRef90_R0M1A1	23.95640968354254
UniRef90_R0M1A1|unclassified	23.95640968354254
UniRef90_G0DXF8	23.88609459708936
UniRef90_G0DXF8|unclassified	23.88609459708936
UniRef90_R7S653	23.871836663052285
UniRef90_R7S653|unclassified	23.871836663052285
UniRef90_W6V4Z4	23.84866921675381
UniRef90_W6V4Z4|unclassified	23.84866921675381
UniRef90_E0MU53	23.75657282876711
UniRef90_E0MU53|unclassified	23.75657282876711
UniRef90_A0A016XLR0	23.71119248800778
UniRef90_A0A016XLR0|unclassified	23.71119248800778
UniRef90_W7IF10	23.512772467159472
UniRef90_W7IF10|unclassified	23.512772467159472
UniRef90_E4EYX0	23.414910721767814
UniRef90_E4EYX0|unclassified	23.414910721767814
UniRef90_E4BAJ7	23.377888185791154
UniRef90_E4BAJ7|unclassified	23.377888185791154
UniRef90_G7PEQ3	23.35603945281452
UniRef90_G7PEQ3|unclassified	23.35603945281452
UniRef90_UPI0001E069ED	23.327012711752502
UniRef90_UPI0001E069ED|unclassified	23.327012711752502
UniRef90_UPI000292A4D4	23.240050758258693
UniRef90_UPI000292A4D4|unclassified	23.240050758258693
UniRef90_J7TUV6	23.230407661561667
UniRef90_J7TUV6|unclassified	23.230407661561667
UniRef90_B2DUY1	23.205502341688735
UniRef90_B2DUY1|unclassified	23.205502341688735
UniRef90_G7NGG9	23.132725032948446
UniRef90_G7NGG9|unclassified	23.132725032948446
UniRef90_A6GKV5	23.08526751321112
UniRef90_A6GKV5|unclassified	23.08526751321112
UniRef90_W1X9L1	23.08526751321112
UniRef90_W1X9L1|unclassified	23.08526751321112
UniRef90_W4U3Q5	23.050071386145653
UniRef90_W4U3Q5|unclassified	23.050071386145653
UniRef90_W4U981	23.041960941297166
UniRef90_W4U981|unclassified	23.041960941297166
UniRef90_E4HZ25	22.981279821710167
UniRef90_E4HZ25|unclassified	22.981279821710167
UniRef90_F1UH37	22.941241780028797
UniRef90_F1UH37|unclassified	22.941241780028797
UniRef90_F3J0S5	22.93486106179072
UniRef90_F3J0S5|unclassified	22.93486106179072
UniRef90_M2KA05	22.802987106173994
UniRef90_M2KA05|unclassified	22.802987106173994
UniRef90_T8B832	22.67303059330061
UniRef90_T8B832|unclassified	22.67303059330061
UniRef90_V6PLC4	22.67303059330061
UniRef90_V6PLC4|unclassified	22.67303059330061
UniRef90_D0LBE4	22.6658693117266
UniRef90_D0LBE4|unclassified	22.6658693117266
UniRef90_K0ZIR9	22.570661824747265
UniRef90_K0ZIR9|unclassified	22.570661824747265
UniRef90_E2S3A2	22.51018845940929
UniRef90_E2S3A2|unclassified	22.51018845940929
UniRef90_X1UV73	22.480843897617298
UniRef90_X1UV73|unclassified	22.480843897617298
UniRef90_W1TTA7	22.377295411722283
UniRef90_W1TTA7|unclassified	22.377295411722283
UniRef90_F1VJN4	22.337133843833243
UniRef90_F1VJN4|unclassified	22.337133843833243
UniRef90_F5TRC2	22.280109282066647
UniRef90_F5TRC2|unclassified	22.280109282066647
UniRef90_F2VPV4	22.275258126775977
UniRef90_F2VPV4|unclassified	22.275258126775977
UniRef90_C6TMW4	22.21637092854948
UniRef90_C6TMW4|unclassified	22.21637092854948
UniRef90_E6DU94	21.977783589895303
UniRef90_E6DU94|unclassified	21.977783589895303
UniRef90_F9YW97	21.94992648801286
UniRef90_F9YW97|unclassified	21.94992648801286
UniRef90_V2VG52	21.9146401771725
UniRef90_V2VG52|unclassified	21.9146401771725
UniRef90_G7PP58	21.86587601365678
UniRef90_G7PP58|unclassified	21.86587601365678
UniRef90_F6TD78	21.83087755328253
UniRef90_F6TD78|unclassified	21.83087755328253
UniRef90_E4A7M2	21.81693976274578
UniRef90_E4A7M2|unclassified	21.81693976274578
UniRef90_E4D676	21.736627718977036
UniRef90_E4D676|unclassified	21.736627718977036
UniRef90_F7GJ25	21.73538340147335
UniRef90_F7GJ25|unclassified	21.73538340147335
UniRef90_UPI00038161B2	21.66059464813089
UniRef90_UPI00038161B2|unclassified	21.66059464813089
UniRef90_E4ESZ6	21.52171028664515
UniRef90_E4ESZ6|unclassified	21.52171028664515
UniRef90_K1UGD0	21.520164631015472
UniRef90_K1UGD0|unclassified	21.520164631015472
UniRef90_W4TU88	21.35103954804125
UniRef90_W4TU88|unclassified	21.35103954804125
UniRef90_C8XFD9	21.276323730881646
UniRef90_C8XFD9|unclassified	21.276323730881646
UniRef90_D5YPU9	21.268281571469565
UniRef90_D5YPU9|unclassified	21.268281571469565
UniRef90_V4QJN6	21.268281571469565
UniRef90_V4QJN6|unclassified	21.268281571469565
UniRef90_I3S877	21.150012043387836
UniRef90_I3S877|unclassified	21.150012043387836
UniRef90_F3CPD4	21.117682600933986
UniRef90_F3CPD4|unclassified	21.117682600933986
UniRef90_X6LSL4	21.05418227894067
UniRef90_X6LSL4|unclassified	21.05418227894067
UniRef90_W4TG90	21.034902463325015
UniRef90_W4TG90|unclassified	21.034902463325015
UniRef90_W4U5Y3	20.963210646221274
UniRef90_W4U5Y3|unclassified	20.963210646221274
UniRef90_N8WPW2	20.814585462814595
UniRef90_N8WPW2|unclassified	20.814585462814595
UniRef90_T1XK78	20.814585462814595
UniRef90_T1XK78|unclassified	20.814585462814595
UniRef90_D4H9H2	20.661763982584933
UniRef90_D4H9H2|unclassified	20.661763982584933
UniRef90_V2V8K5	20.480198301155163
UniRef90_V2V8K5|unclassified	20.480198301155163
UniRef90_L8THB6	20.478866342430237
UniRef90_L8THB6|unclassified	20.478866342430237
UniRef90_N8DUV7	20.478866342430237
UniRef90_N8DUV7|unclassified	20.478866342430237
UniRef90_W4TZ28	20.437800302059184
UniRef90_W4TZ28|unclassified	20.437800302059184
UniRef90_G3IQE4	20.426266977148124
UniRef90_G3IQE4|unclassified	20.426266977148124
UniRef90_W4UJY1	20.415120757395307
UniRef90_W4UJY1|unclassified	20.415120757395307
UniRef90_Q6A755	20.351542272795374
UniRef90_Q6A755|unclassified	20.351542272795374
UniRef90_B5HM15	20.329178091123094
UniRef90_B5HM15|unclassified	20.329178091123094
UniRef90_W4TRD1	20.29781588889707
UniRef90_W4TRD1|unclassified	20.29781588889707
UniRef90_UPI0002ADA5C9	20.28906106420313
UniRef90_UPI0002ADA5C9|unclassified	20.28906106420313
UniRef90_W4U2R7	20.273035497477128
UniRef90_W4U2R7|unclassified	20.273035497477128
UniRef90_W4TIG2	20.25360218831022
UniRef90_W4TIG2|unclassified	20.25360218831022
UniRef90_W4TJH7	20.15507450285299
UniRef90_W4TJH7|unclassified	20.15507450285299
UniRef90_E6CAK7	20.1449578230662
UniRef90_E6CAK7|unclassified	20.1449578230662
UniRef90_A0A009ZDX2	20.12804950901099
UniRef90_A0A009ZDX2|unclassified	20.12804950901099
UniRef90_I7J2C4	20.0960360892795
UniRef90_I7J2C4|unclassified	20.0960360892795
UniRef90_V2WDN7	20.08198908765176
UniRef90_V2WDN7|unclassified	20.08198908765176
UniRef90_W4TZ45	20.05177637094747
UniRef90_W4TZ45|unclassified	20.05177637094747
UniRef90_F3J7J6	19.984231933204164
UniRef90_F3J7J6|unclassified	19.984231933204164
UniRef90_F9YZR7	19.926965980949575
UniRef90_F9YZR7|unclassified	19.926965980949575
UniRef90_Q6A9B3	19.922337305515278
UniRef90_Q6A9B3|unclassified	19.922337305515278
UniRef90_E4D8W6	19.919458402425615
UniRef90_E4D8W6|unclassified	19.919458402425615
UniRef90_E6JDP6	19.843988276320033
UniRef90_E6JDP6|unclassified	19.843988276320033
UniRef90_J2JZ79	19.838901769185647
UniRef90_J2JZ79|unclassified	19.838901769185647
UniRef90_S7J3Z9	19.838901769185647
UniRef90_S7J3Z9|unclassified	19.838901769185647
UniRef90_E4FD09	19.830593960466942
UniRef90_E4FD09|unclassified	19.830593960466942
UniRef90_A0A022L2K4	19.75642854148203
UniRef90_A0A022L2K4|unclassified	19.75642854148203
UniRef90_H2NY79	19.74039358781301
UniRef90_H2NY79|unclassified	19.74039358781301
UniRef90_F1UFD3	19.727789582195904
UniRef90_F1UFD3|unclassified	19.727789582195904
UniRef90_D4H9H4	19.725927997927865
UniRef90_D4H9H4|unclassified	19.725927997927865
UniRef90_M5YTU3	19.704056903049032
UniRef90_M5YTU3|unclassified	19.704056903049032
UniRef90_W4ULN5	19.693953510945995
UniRef90_W4ULN5|unclassified	19.693953510945995
UniRef90_UPI000372DC8B	19.68511183300025
UniRef90_UPI000372DC8B|unclassified	19.68511183300025
UniRef90_K7EQB8	19.684868805374343
UniRef90_K7EQB8|unclassified	19.684868805374343
UniRef90_W4TXZ7	19.657380948305853
UniRef90_W4TXZ7|unclassified	19.657380948305853
UniRef90_C9YEF2	19.650867491880334
UniRef90_C9YEF2|unclassified	19.650867491880334
UniRef90_A4VQN4	19.644542158015422
UniRef90_A4VQN4|unclassified	19.644542158015422
UniRef90_E6DUK6	19.59662206162058
UniRef90_E6DUK6|unclassified	19.59662206162058
UniRef90_UPI0001FFEF7A	19.568065070074173
UniRef90_UPI0001FFEF7A|unclassified	19.568065070074173
UniRef90_W4UHZ9	19.537841017326183
UniRef90_W4UHZ9|unclassified	19.537841017326183
UniRef90_D4HDF2	19.533687895794024
UniRef90_D4HDF2|unclassified	19.533687895794024
UniRef90_G0DTT6	19.533687895794024
UniRef90_G0DTT6|unclassified	19.533687895794024
UniRef90_M8FJ98	19.533687895794024
UniRef90_M8FJ98|unclassified	19.533687895794024
UniRef90_X1EV65	19.533687895794024
UniRef90_X1EV65|unclassified	19.533687895794024
UniRef90_E2NSJ2	19.51349144013286
UniRef90_E2NSJ2|unclassified	19.51349144013286
UniRef90_F1UWU4	19.486681695010372
UniRef90_F1UWU4|unclassified	19.486681695010372
UniRef90_F9XGC0	19.459927964408056
UniRef90_F9XGC0|unclassified	19.459927964408056
UniRef90_F6IJS3	19.42810771679317
UniRef90_F6IJS3|unclassified	19.42810771679317
UniRef90_M5YCI6	19.40266578389373
UniRef90_M5YCI6|unclassified	19.40266578389373
UniRef90_G6AJF3	19.400445979019647
UniRef90_G6AJF3|unclassified	19.400445979019647
UniRef90_A0A022LDY3	19.38480098972313
UniRef90_A0A022LDY3|unclassified	19.38480098972313
UniRef90_L6QMZ4	19.38457577444724
UniRef90_L6QMZ4|unclassified	19.38457577444724
UniRef90_A3URZ0	19.291972800833932
UniRef90_A3URZ0|unclassified	19.291972800833932
UniRef90_F1UFA8	19.25540465836459
UniRef90_F1UFA8|unclassified	19.25540465836459
UniRef90_E4HWW1	19.246674905090693
UniRef90_E4HWW1|unclassified	19.246674905090693
UniRef90_F3GMG0	19.237722927675936
UniRef90_F3GMG0|unclassified	19.237722927675936
UniRef90_H6RQG5	19.237722927675936
UniRef90_H6RQG5|unclassified	19.237722927675936
UniRef90_W3RGI5	19.237722927675936
UniRef90_W3RGI5|unclassified	19.237722927675936
UniRef90_Z5X573	19.237722927675936
UniRef90_Z5X573|unclassified	19.237722927675936
UniRef90_E6E8W9	19.218592149254565
UniRef90_E6E8W9|unclassified	19.218592149254565
UniRef90_G7NAS6	19.192132102199864
UniRef90_G7NAS6|unclassified	19.192132102199864
UniRef90_E4CFP0	19.176306212718735
UniRef90_E4CFP0|unclassified	19.176306212718735
UniRef90_UPI000377FEC6	19.165400661000465
UniRef90_UPI000377FEC6|unclassified	19.165400661000465
UniRef90_W4U749	19.16377351224108
UniRef90_W4U749|unclassified	19.16377351224108
UniRef90_G0DTC7	19.119897043654472
UniRef90_G0DTC7|unclassified	19.119897043654472
UniRef90_G5EXT1	19.10015497769155
UniRef90_G5EXT1|unclassified	19.10015497769155
UniRef90_C9YEF6	19.094413210232684
UniRef90_C9YEF6|unclassified	19.094413210232684
UniRef90_E4D492	19.018379339608984
UniRef90_E4D492|unclassified	19.018379339608984
UniRef90_R0NAV7	18.95059273470849
UniRef90_R0NAV7|unclassified	18.95059273470849
UniRef90_F9PVK6	18.93044297582257
UniRef90_F9PVK6|unclassified	18.93044297582257
UniRef90_M2FMQ0	18.914123510209574
UniRef90_M2FMQ0|unclassified	18.914123510209574
UniRef90_V2VBY5	18.899761511514818
UniRef90_V2VBY5|unclassified	18.899761511514818
UniRef90_F9YWV9	18.831648201357552
UniRef90_F9YWV9|unclassified	18.831648201357552
UniRef90_F9NUH6	18.813776073967045
UniRef90_F9NUH6|unclassified	18.813776073967045
UniRef90_M7YPV1	18.80872973664096
UniRef90_M7YPV1|unclassified	18.80872973664096
UniRef90_F6TQL5	18.798673807697874
UniRef90_F6TQL5|unclassified	18.798673807697874
UniRef90_M5KUC2	18.788353689845273
UniRef90_M5KUC2|unclassified	18.788353689845273
UniRef90_A0A023WVK4	18.7551740441141
UniRef90_A0A023WVK4|unclassified	18.7551740441141
UniRef90_W4U8Z9	18.734179146235242
UniRef90_W4U8Z9|unclassified	18.734179146235242
UniRef90_S7J6W8	18.671907547416563
UniRef90_S7J6W8|unclassified	18.671907547416563
UniRef90_W4TKZ9	18.671907547416563
UniRef90_W4TKZ9|unclassified	18.671907547416563
UniRef90_I7A0Y6	18.66234661170603
UniRef90_I7A0Y6|unclassified	18.66234661170603
UniRef90_E4F4C0	18.64579299143975
UniRef90_E4F4C0|unclassified	18.64579299143975
UniRef90_F1V9Z1	18.62942798751641
UniRef90_F1V9Z1|unclassified	18.62942798751641
UniRef90_F3GQ83	18.60975473594263
UniRef90_F3GQ83|unclassified	18.60975473594263
UniRef90_W4TXS1	18.602902079370843
UniRef90_W4TXS1|unclassified	18.602902079370843
UniRef90_A0A031HLY0	18.556795872492682
UniRef90_A0A031HLY0|unclassified	18.556795872492682
UniRef90_F6YT99	18.541167264224967
UniRef90_F6YT99|unclassified	18.541167264224967
UniRef90_I4LA13	18.521855007148353
UniRef90_I4LA13|unclassified	18.521855007148353
UniRef90_F1VGR4	18.463348833028185
UniRef90_F1VGR4|unclassified	18.463348833028185
UniRef90_UPI0003B56382	18.43615113903864
UniRef90_UPI0003B56382|unclassified	18.43615113903864
UniRef90_E4GYG1	18.42615335248872
UniRef90_E4GYG1|unclassified	18.42615335248872
UniRef90_E4H182	18.392287220573035
UniRef90_E4H182|unclassified	18.392287220573035
UniRef90_UPI00026C6DBA	18.36382887236317
UniRef90_UPI00026C6DBA|unclassified	18.36382887236317
UniRef90_S6SP90	18.34820128352933
UniRef90_S6SP90|unclassified	18.34820128352933
UniRef90_U5ES40	18.34686918843973
UniRef90_U5ES40|unclassified	18.34686918843973
UniRef90_W1YN00	18.333824350490225
UniRef90_W1YN00|unclassified	18.333824350490225
UniRef90_D4H9L4	18.29214607995998
UniRef90_D4H9L4|unclassified	18.29214607995998
UniRef90_W4UBF2	18.214902817314503
UniRef90_W4UBF2|unclassified	18.214902817314503
UniRef90_Q43491	18.172138364944374
