# Normalized RPKMG	AGS=6.03843090341M
# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_F9XGC1|unclassified	4.7786603578295
UniRef90_N0E094	4.749923703703096
UniRef90_N0E094|unclassified	4.749923703703096
UniRef90_G3RWK9	4.7477694448878145
UniRef90_G3RWK9|unclassified	4.7477694448878145
UniRef90_W4TKZ4	4.732923514594644
UniRef90_W4TKZ4|unclassified	4.732923514594644
UniRef90_E4EJG4	4.73050192598015
UniRef90_E4EJG4|unclassified	4.73050192598015
UniRef90_E6DX73	4.679223147184288
UniRef90_E6DX73|unclassified	4.679223147184288
UniRef90_E7JB24	4.676756742373115
UniRef90_E7JB24|unclassified	4.676756742373115
UniRef90_C8PUJ0	4.672625622768609
UniRef90_C8PUJ0|unclassified	4.672625622768609
UniRef90_D6CNA5	4.672625622768609
UniRef90_D6CNA5|unclassified	4.672625622768609
UniRef90_C5R897	4.621278088452471
UniRef90_C5R897|unclassified	4.621278088452471
UniRef90_F9Z009	4.597663714394316
UniRef90_F9Z009|unclassified	4.597663714394316
UniRef90_F3D2W9	4.571046804890564
UniRef90_F3D2W9|unclassified	4.571046804890564
UniRef90_S7YHP1	4.548745225306021
UniRef90_S7YHP1|unclassified	4.548745225306021
UniRef90_W4U6K3	4.531287311024904
UniRef90_W4U6K3|unclassified	4.531287311024904
UniRef90_Q87U55	4.511409245206984
UniRef90_Q87U55|unclassified	4.511409245206984
UniRef90_F5XS62	4.502723427048669
UniRef90_F5XS62|unclassified	4.502723427048669
UniRef90_U2ZZD9	4.502074995221577
UniRef90_U2ZZD9|unclassified	4.502074995221577
UniRef90_E4DFN5	4.497843126935211
UniRef90_E4DFN5|unclassified	4.497843126935211
UniRef90_E4D4Z7	4.481906209606396
UniRef90_E4D4Z7|unclassified	4.481906209606396
UniRef90_D6K5S5	4.479906363375051
UniRef90_D6K5S5|unclassified	4.479906363375051
UniRef90_N1NJ02	4.473790489893339
UniRef90_N1NJ02|unclassified	4.473790489893339
UniRef90_M2QEQ9	4.463742493304509
UniRef90_M2QEQ9|unclassified	4.463742493304509
UniRef90_E6CG12	4.451241142660013
UniRef90_E6CG12|unclassified	4.451241142660013
UniRef90_Q9RCL6	4.451241142660013
UniRef90_Q9RCL6|unclassified	4.451241142660013
UniRef90_X1HDY8	4.443794477748337
UniRef90_X1HDY8|unclassified	4.443794477748337
UniRef90_H5TS57	4.4354810892971726
UniRef90_H5TS57|unclassified	4.4354810892971726
UniRef90_U6MZD4	4.418810317884052
UniRef90_U6MZD4|unclassified	4.418810317884052
UniRef90_E4B2M2	4.406541280200119
UniRef90_E4B2M2|unclassified	4.406541280200119
UniRef90_W8YEL2	4.389674841212957
UniRef90_W8YEL2|unclassified	4.389674841212957
UniRef90_D4HA25	4.382488643158247
UniRef90_D4HA25|unclassified	4.382488643158247
UniRef90_A6FJV3	4.3816879637522295
UniRef90_A6FJV3|unclassified	4.3816879637522295
UniRef90_E4AGG7	4.380586521342943
UniRef90_E4AGG7|unclassified	4.380586521342943
UniRef90_U5ELR1	4.371470012966388
UniRef90_U5ELR1|unclassified	4.371470012966388
UniRef90_E4DGJ1	4.358942377414995
UniRef90_E4DGJ1|unclassified	4.358942377414995
UniRef90_K4YWM5	4.358006178460153
UniRef90_K4YWM5|unclassified	4.358006178460153
UniRef90_G5JM85	4.356257925033777
UniRef90_G5JM85|unclassified	4.356257925033777
UniRef90_F1VFR1	4.332466474260331
UniRef90_F1VFR1|unclassified	4.332466474260331
UniRef90_V2UT15	4.328496640022557
UniRef90_V2UT15|unclassified	4.328496640022557
UniRef90_D4HD22	4.297482685958671
UniRef90_D4HD22|unclassified	4.297482685958671
UniRef90_W4TTG4	4.296476051882572
UniRef90_W4TTG4|unclassified	4.296476051882572
UniRef90_E4FIS7	4.2929747909299625
UniRef90_E4FIS7|unclassified	4.2929747909299625
UniRef90_C9TIJ6	4.271044931229339
UniRef90_C9TIJ6|unclassified	4.271044931229339
UniRef90_W4TUH5	4.248908262391943
UniRef90_W4TUH5|unclassified	4.248908262391943
UniRef90_G7MP19	4.247348821987063
UniRef90_G7MP19|unclassified	4.247348821987063
UniRef90_W4U4V0	4.241691731936604
UniRef90_W4U4V0|unclassified	4.241691731936604
UniRef90_D4HFG4	4.239704668305791
UniRef90_D4HFG4|unclassified	4.239704668305791
UniRef90_D4HBW9	4.214589026524838
UniRef90_D4HBW9|unclassified	4.214589026524838
UniRef90_D4H9Y1	4.212102424385198
UniRef90_D4H9Y1|unclassified	4.212102424385198
UniRef90_E2MMZ5	4.2103305052782
UniRef90_E2MMZ5|unclassified	4.2103305052782
UniRef90_F1VEX7	4.205783638855634
UniRef90_F1VEX7|unclassified	4.205783638855634
UniRef90_A5MX61	4.205363060495954
UniRef90_A5MX61|unclassified	4.205363060495954
UniRef90_X1RLF6	4.2019700192839755
UniRef90_X1RLF6|unclassified	4.2019700192839755
UniRef90_E6MKI1	4.181215093046097
UniRef90_E6MKI1|unclassified	4.181215093046097
UniRef90_G7U9M9	4.167402561904277
UniRef90_G7U9M9|unclassified	4.167402561904277
UniRef90_F1VM43	4.163725802467078
UniRef90_F1VM43|unclassified	4.163725802467078
UniRef90_Q6A6P4	4.1559095192806454
UniRef90_Q6A6P4|unclassified	4.1559095192806454
UniRef90_E4B6A3	4.1513747387771405
UniRef90_E4B6A3|unclassified	4.1513747387771405
UniRef90_G9E7Q4	4.1229049612800255
UniRef90_G9E7Q4|unclassified	4.1229049612800255
UniRef90_U4RZ78	4.109127291483556
UniRef90_U4RZ78|unclassified	4.109127291483556
UniRef90_Q4G1Z1	4.1052353685773815
UniRef90_Q4G1Z1|unclassified	4.1052353685773815
UniRef90_D4HA53	4.094543509120208
UniRef90_D4HA53|unclassified	4.094543509120208
UniRef90_E4D3K4	4.0828767577724525
UniRef90_E4D3K4|unclassified	4.0828767577724525
UniRef90_M2QZ94	4.067948880723345
UniRef90_M2QZ94|unclassified	4.067948880723345
UniRef90_G7PLF8	4.067804455708463
UniRef90_G7PLF8|unclassified	4.067804455708463
UniRef90_E4E5K5	4.031296844051014
UniRef90_E4E5K5|unclassified	4.031296844051014
UniRef90_Q6A863	4.0149949696298055
UniRef90_Q6A863|unclassified	4.0149949696298055
UniRef90_E4EVY9	4.0142101941078625
UniRef90_E4EVY9|unclassified	4.0142101941078625
UniRef90_D2J7Y0	4.005107676658809
UniRef90_D2J7Y0|unclassified	4.005107676658809
UniRef90_M9TTZ5	3.986932089163699
UniRef90_M9TTZ5|unclassified	3.986932089163699
UniRef90_C8PXG0	3.970504002965782
UniRef90_C8PXG0|unclassified	3.970504002965782
UniRef90_R0M1A1	3.967323641976919
UniRef90_R0M1A1|unclassified	3.967323641976919
UniRef90_G0DXF8	3.955679046290071
UniRef90_G0DXF8|unclassified	3.955679046290071
UniRef90_R7S653	3.953317847782521
UniRef90_R7S653|unclassified	3.953317847782521
UniRef90_W6V4Z4	3.9494811811601713
UniRef90_W6V4Z4|unclassified	3.9494811811601713
UniRef90_E0MU53	3.9342294726518086
UniRef90_E0MU53|unclassified	3.9342294726518086
UniRef90_A0A016XLR0	3.926714218857366
UniRef90_A0A016XLR0|unclassified	3.926714218857366
UniRef90_W7IF10	3.8938546856405076
UniRef90_W7IF10|unclassified	3.8938546856405076
UniRef90_E4EYX0	3.877648199724374
UniRef90_E4EYX0|unclassified	3.877648199724374
UniRef90_E4BAJ7	3.871517048011476
UniRef90_E4BAJ7|unclassified	3.871517048011476
UniRef90_G7PEQ3	3.8678987681427284
UniRef90_G7PEQ3|unclassified	3.8678987681427284
UniRef90_UPI0001E069ED	3.8630917675284415
UniRef90_UPI0001E069ED|unclassified	3.8630917675284415
UniRef90_UPI000292A4D4	3.8486903518486333
UniRef90_UPI000292A4D4|unclassified	3.8486903518486333
UniRef90_J7TUV6	3.8470933977969475
UniRef90_J7TUV6|unclassified	3.8470933977969475
UniRef90_B2DUY1	3.8429689289951483
UniRef90_B2DUY1|unclassified	3.8429689289951483
UniRef90_G7NGG9	3.830916574682509
UniRef90_G7NGG9|unclassified	3.830916574682509
UniRef90_A6GKV5	3.8230573277197717
UniRef90_A6GKV5|unclassified	3.8230573277197717
UniRef90_W1X9L1	3.8230573277197717
UniRef90_W1X9L1|unclassified	3.8230573277197717
UniRef90_W4U3Q5	3.8172286401636066
UniRef90_W4U3Q5|unclassified	3.8172286401636066
UniRef90_W4U981	3.815885502355421
UniRef90_W4U981|unclassified	3.815885502355421
UniRef90_E4HZ25	3.8058363487660785
UniRef90_E4HZ25|unclassified	3.8058363487660785
UniRef90_F1UH37	3.7992058114093026
UniRef90_F1UH37|unclassified	3.7992058114093026
UniRef90_F3J0S5	3.798149126594962
UniRef90_F3J0S5|unclassified	3.798149126594962
UniRef90_M2KA05	3.776310016778825
UniRef90_M2KA05|unclassified	3.776310016778825
UniRef90_T8B832	3.754788446862376
UniRef90_T8B832|unclassified	3.754788446862376
UniRef90_V6PLC4	3.754788446862376
UniRef90_V6PLC4|unclassified	3.754788446862376
UniRef90_D0LBE4	3.753602496126405
UniRef90_D0LBE4|unclassified	3.753602496126405
UniRef90_K0ZIR9	3.73783557115827
UniRef90_K0ZIR9|unclassified	3.73783557115827
UniRef90_E2S3A2	3.727820822905735
UniRef90_E2S3A2|unclassified	3.727820822905735
UniRef90_X1UV73	3.7229611892920724
UniRef90_X1UV73|unclassified	3.7229611892920724
UniRef90_W1TTA7	3.7058129453937214
UniRef90_W1TTA7|unclassified	3.7058129453937214
UniRef90_F1VJN4	3.6991619513637395
UniRef90_F1VJN4|unclassified	3.6991619513637395
UniRef90_F5TRC2	3.689718345453735
UniRef90_F5TRC2|unclassified	3.689718345453735
UniRef90_F2VPV4	3.6889149653425326
UniRef90_F2VPV4|unclassified	3.6889149653425326
UniRef90_C6TMW4	3.6791628957786924
UniRef90_C6TMW4|unclassified	3.6791628957786924
UniRef90_E6DU94	3.6396514163114944
UniRef90_E6DU94|unclassified	3.6396514163114944
UniRef90_F9YW97	3.6350381148879887
UniRef90_F9YW97|unclassified	3.6350381148879887
UniRef90_V2VG52	3.6291944923633963
UniRef90_V2VG52|unclassified	3.6291944923633963
UniRef90_G7PP58	3.6211188574350937
UniRef90_G7PP58|unclassified	3.6211188574350937
UniRef90_F6TD78	3.615322904656287
UniRef90_F6TD78|unclassified	3.615322904656287
UniRef90_E4A7M2	3.613014723812671
UniRef90_E4A7M2|unclassified	3.613014723812671
UniRef90_E4D676	3.5997145726552917
UniRef90_E4D676|unclassified	3.5997145726552917
UniRef90_F7GJ25	3.599508506290769
UniRef90_F7GJ25|unclassified	3.599508506290769
UniRef90_UPI00038161B2	3.5871230448126514
UniRef90_UPI00038161B2|unclassified	3.5871230448126514
UniRef90_E4ESZ6	3.5641229701728454
UniRef90_E4ESZ6|unclassified	3.5641229701728454
UniRef90_K1UGD0	3.5638670004260025
UniRef90_K1UGD0|unclassified	3.5638670004260025
UniRef90_W4TU88	3.5358588828074478
UniRef90_W4TU88|unclassified	3.5358588828074478
UniRef90_C8XFD9	3.5234854999941394
UniRef90_C8XFD9|unclassified	3.5234854999941394
UniRef90_D5YPU9	3.522153670659545
UniRef90_D5YPU9|unclassified	3.522153670659545
UniRef90_V4QJN6	3.522153670659545
UniRef90_V4QJN6|unclassified	3.522153670659545
UniRef90_I3S877	3.502567534795187
UniRef90_I3S877|unclassified	3.502567534795187
UniRef90_F3CPD4	3.4972135872265238
UniRef90_F3CPD4|unclassified	3.4972135872265238
UniRef90_X6LSL4	3.486697556984718
UniRef90_X6LSL4|unclassified	3.486697556984718
UniRef90_W4TG90	3.483504705079305
UniRef90_W4TG90|unclassified	3.483504705079305
UniRef90_W4U5Y3	3.4716321146248452
UniRef90_W4U5Y3|unclassified	3.4716321146248452
UniRef90_N8WPW2	3.4470189020562048
UniRef90_N8WPW2|unclassified	3.4470189020562048
UniRef90_T1XK78	3.4470189020562048
UniRef90_T1XK78|unclassified	3.4470189020562048
UniRef90_D4H9H2	3.4217107578256627
UniRef90_D4H9H2|unclassified	3.4217107578256627
UniRef90_V2V8K5	3.391642403259042
UniRef90_V2V8K5|unclassified	3.391642403259042
UniRef90_L8THB6	3.3914218229880695
UniRef90_L8THB6|unclassified	3.3914218229880695
UniRef90_N8DUV7	3.3914218229880695
UniRef90_N8DUV7|unclassified	3.3914218229880695
UniRef90_W4TZ28	3.3846210429463763
UniRef90_W4TZ28|unclassified	3.3846210429463763
UniRef90_G3IQE4	3.3827110558825937
UniRef90_G3IQE4|unclassified	3.3827110558825937
UniRef90_W4UJY1	3.380865175730761
UniRef90_W4UJY1|unclassified	3.380865175730761
UniRef90_Q6A755	3.370336201297348
UniRef90_Q6A755|unclassified	3.370336201297348
UniRef90_B5HM15	3.3666325600650455
UniRef90_B5HM15|unclassified	3.3666325600650455
UniRef90_W4TRD1	3.3614387932193717
UniRef90_W4TRD1|unclassified	3.3614387932193717
UniRef90_UPI0002ADA5C9	3.359988942283924
UniRef90_UPI0002ADA5C9|unclassified	3.359988942283924
UniRef90_W4U2R7	3.3573350133109274
UniRef90_W4U2R7|unclassified	3.3573350133109274
UniRef90_W4TIG2	3.3541167419623337
UniRef90_W4TIG2|unclassified	3.3541167419623337
UniRef90_W4TJH7	3.3377999724185123
UniRef90_W4TJH7|unclassified	3.3377999724185123
UniRef90_E6CAK7	3.336124590196108
UniRef90_E6CAK7|unclassified	3.336124590196108
UniRef90_A0A009ZDX2	3.3333244730256584
UniRef90_A0A009ZDX2|unclassified	3.3333244730256584
UniRef90_I7J2C4	3.328022860695639
UniRef90_I7J2C4|unclassified	3.328022860695639
UniRef90_V2WDN7	3.325696593847109
UniRef90_V2WDN7|unclassified	3.325696593847109
UniRef90_W4TZ45	3.320693188626851
UniRef90_W4TZ45|unclassified	3.320693188626851
UniRef90_F3J7J6	3.3095074288121347
UniRef90_F3J7J6|unclassified	3.3095074288121347
UniRef90_F9YZR7	3.3000238472044936
UniRef90_F9YZR7|unclassified	3.3000238472044936
UniRef90_Q6A9B3	3.299257311078083
UniRef90_Q6A9B3|unclassified	3.299257311078083
UniRef90_E4D8W6	3.2987805476380916
UniRef90_E4D8W6|unclassified	3.2987805476380916
UniRef90_E6JDP6	3.286282246785967
UniRef90_E6JDP6|unclassified	3.286282246785967
UniRef90_J2JZ79	3.285439891012464
UniRef90_J2JZ79|unclassified	3.285439891012464
UniRef90_S7J3Z9	3.285439891012464
UniRef90_S7J3Z9|unclassified	3.285439891012464
UniRef90_E4FD09	3.284064068575875
UniRef90_E4FD09|unclassified	3.284064068575875
UniRef90_A0A022L2K4	3.2717818349673014
UniRef90_A0A022L2K4|unclassified	3.2717818349673014
UniRef90_H2NY79	3.269126351460822
UniRef90_H2NY79|unclassified	3.269126351460822
UniRef90_F1UFD3	3.2670390533168643
UniRef90_F1UFD3|unclassified	3.2670390533168643
UniRef90_D4H9H4	3.2667307639122463
UniRef90_D4H9H4|unclassified	3.2667307639122463
UniRef90_M5YTU3	3.2631087807797603
UniRef90_M5YTU3|unclassified	3.2631087807797603
UniRef90_W4ULN5	3.2614355990766573
UniRef90_W4ULN5|unclassified	3.2614355990766573
UniRef90_UPI000372DC8B	3.2599713647271753
UniRef90_UPI000372DC8B|unclassified	3.2599713647271753
UniRef90_K7EQB8	3.259931117909783
UniRef90_K7EQB8|unclassified	3.259931117909783
UniRef90_W4TXZ7	3.255378965619199
UniRef90_W4TXZ7|unclassified	3.255378965619199
UniRef90_C9YEF2	3.2543002985731224
UniRef90_C9YEF2|unclassified	3.2543002985731224
UniRef90_A4VQN4	3.253252785739724
UniRef90_A4VQN4|unclassified	3.253252785739724
UniRef90_E6DUK6	3.2453169333367793
UniRef90_E6DUK6|unclassified	3.2453169333367793
UniRef90_UPI0001FFEF7A	3.2405877260305767
UniRef90_UPI0001FFEF7A|unclassified	3.2405877260305767
UniRef90_W4UHZ9	3.235582443494194
UniRef90_W4UHZ9|unclassified	3.235582443494194
UniRef90_D4HDF2	3.2348946619167296
UniRef90_D4HDF2|unclassified	3.2348946619167296
UniRef90_G0DTT6	3.2348946619167296
UniRef90_G0DTT6|unclassified	3.2348946619167296
UniRef90_M8FJ98	3.2348946619167296
UniRef90_M8FJ98|unclassified	3.2348946619167296
UniRef90_X1EV65	3.2348946619167296
UniRef90_X1EV65|unclassified	3.2348946619167296
UniRef90_E2NSJ2	3.2315500089788682
UniRef90_E2NSJ2|unclassified	3.2315500089788682
UniRef90_F1UWU4	3.22711015605162
UniRef90_F1UWU4|unclassified	3.22711015605162
UniRef90_F9XGC0	3.222679579461399
UniRef90_F9XGC0|unclassified	3.222679579461399
UniRef90_F6IJS3	3.2174099575805037
UniRef90_F6IJS3|unclassified	3.2174099575805037
UniRef90_M5YCI6	3.213196622476334
UniRef90_M5YCI6|unclassified	3.213196622476334
UniRef90_G6AJF3	3.2128290096130603
UniRef90_G6AJF3|unclassified	3.2128290096130603
UniRef90_A0A022LDY3	3.210238106521384
UniRef90_A0A022LDY3|unclassified	3.210238106521384
UniRef90_L6QMZ4	3.210200809534883
UniRef90_L6QMZ4|unclassified	3.210200809534883
UniRef90_A3URZ0	3.194865207439807
UniRef90_A3URZ0|unclassified	3.194865207439807
UniRef90_F1UFA8	3.1888093059888702
UniRef90_F1UFA8|unclassified	3.1888093059888702
UniRef90_E4HWW1	3.1873636070293996
UniRef90_E4HWW1|unclassified	3.1873636070293996
UniRef90_F3GMG0	3.1858811064331434
UniRef90_F3GMG0|unclassified	3.1858811064331434
UniRef90_H6RQG5	3.1858811064331434
UniRef90_H6RQG5|unclassified	3.1858811064331434
UniRef90_W3RGI5	3.1858811064331434
UniRef90_W3RGI5|unclassified	3.1858811064331434
UniRef90_Z5X573	3.1858811064331434
UniRef90_Z5X573|unclassified	3.1858811064331434
UniRef90_E6E8W9	3.1827129359717463
UniRef90_E6E8W9|unclassified	3.1827129359717463
UniRef90_G7NAS6	3.1783309951202314
UniRef90_G7NAS6|unclassified	3.1783309951202314
UniRef90_E4CFP0	3.175710133884212
UniRef90_E4CFP0|unclassified	3.175710133884212
UniRef90_UPI000377FEC6	3.1739041097874368
UniRef90_UPI000377FEC6|unclassified	3.1739041097874368
UniRef90_W4U749	3.173634644294594
UniRef90_W4U749|unclassified	3.173634644294594
UniRef90_G0DTC7	3.1663684406585086
UniRef90_G0DTC7|unclassified	3.1663684406585086
UniRef90_G5EXT1	3.163099037351803
UniRef90_G5EXT1|unclassified	3.163099037351803
UniRef90_C9YEF6	3.162148166579129
UniRef90_C9YEF6|unclassified	3.162148166579129
UniRef90_E4D492	3.149556506288578
UniRef90_E4D492|unclassified	3.149556506288578
UniRef90_R0NAV7	3.138330642155197
UniRef90_R0NAV7|unclassified	3.138330642155197
UniRef90_F9PVK6	3.1349937224804942
UniRef90_F9PVK6|unclassified	3.1349937224804942
UniRef90_M2FMQ0	3.1322911221073113
UniRef90_M2FMQ0|unclassified	3.1322911221073113
UniRef90_V2VBY5	3.129912689874751
UniRef90_V2VBY5|unclassified	3.129912689874751
UniRef90_F9YWV9	3.1186327214116196
UniRef90_F9YWV9|unclassified	3.1186327214116196
UniRef90_F9NUH6	3.115672991031925
UniRef90_F9NUH6|unclassified	3.115672991031925
UniRef90_M7YPV1	3.1148372876171133
UniRef90_M7YPV1|unclassified	3.1148372876171133
UniRef90_F6TQL5	3.113171966095026
UniRef90_F6TQL5|unclassified	3.113171966095026
UniRef90_M5KUC2	3.1114628933213733
UniRef90_M5KUC2|unclassified	3.1114628933213733
UniRef90_A0A023WVK4	3.1059681470434226
UniRef90_A0A023WVK4|unclassified	3.1059681470434226
UniRef90_W4U8Z9	3.102491267334987
UniRef90_W4U8Z9|unclassified	3.102491267334987
UniRef90_S7J6W8	3.0921787209442493
UniRef90_S7J6W8|unclassified	3.0921787209442493
UniRef90_W4TKZ9	3.0921787209442493
UniRef90_W4TKZ9|unclassified	3.0921787209442493
UniRef90_I7A0Y6	3.090595373239611
UniRef90_I7A0Y6|unclassified	3.090595373239611
UniRef90_E4F4C0	3.087853995465969
UniRef90_E4F4C0|unclassified	3.087853995465969
UniRef90_F1V9Z1	3.085143853678291
UniRef90_F1V9Z1|unclassified	3.085143853678291
UniRef90_F3GQ83	3.0818858464428893
UniRef90_F3GQ83|unclassified	3.0818858464428893
UniRef90_W4TXS1	3.080751005839196
UniRef90_W4TXS1|unclassified	3.080751005839196
UniRef90_A0A031HLY0	3.073115544306942
UniRef90_A0A031HLY0|unclassified	3.073115544306942
UniRef90_F6YT99	3.070527354010869
UniRef90_F6YT99|unclassified	3.070527354010869
UniRef90_I4LA13	3.067329129606958
UniRef90_I4LA13|unclassified	3.067329129606958
UniRef90_F1VGR4	3.057640159896776
UniRef90_F1VGR4|unclassified	3.057640159896776
UniRef90_UPI0003B56382	3.05313606033439
UniRef90_UPI0003B56382|unclassified	3.05313606033439
UniRef90_E4GYG1	3.0514803675377276
UniRef90_E4GYG1|unclassified	3.0514803675377276
UniRef90_E4H182	3.045871935072837
UniRef90_E4H182|unclassified	3.045871935072837
UniRef90_UPI00026C6DBA	3.041159063688684
UniRef90_UPI00026C6DBA|unclassified	3.041159063688684
