# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_N4WVV0	38.4800357536
UniRef90_N4WVV0|unclassified	38.4800357536
UniRef90_G3Y738	37.9196506972
UniRef90_G3Y738|unclassified	37.9196506972
UniRef90_N4WZW0	37.6649844280
UniRef90_N4WZW0|unclassified	37.6649844280
UniRef90_W5HYT7	37.2434465510
UniRef90_W5HYT7|unclassified	37.2434465510
UniRef90_K3Z2X2	37.2284602233
UniRef90_K3Z2X2|unclassified	37.2284602233
UniRef90_G7IGP7	36.4533211212
UniRef90_G7IGP7|unclassified	36.4533211212
UniRef90_M7YPV1	36.0778773598
UniRef90_M7YPV1|unclassified	36.0778773598
UniRef90_C6JS03	35.5724455907
UniRef90_C6JS03|unclassified	35.5724455907
UniRef90_N4X018	35.0592585669
UniRef90_N4X018|unclassified	35.0592585669
UniRef90_E4ZYE9	34.8442803815
UniRef90_E4ZYE9|unclassified	34.8442803815
UniRef90_A1SNJ2	34.8116714858
UniRef90_A1SNJ2|unclassified	34.8116714858
UniRef90_V2UT01	34.1905318527
UniRef90_V2UT01|unclassified	34.1905318527
UniRef90_F9XGC1	33.8152859072
UniRef90_F9XGC1|unclassified	33.8152859072
UniRef90_M4C5Z0	33.8044852588
UniRef90_M4C5Z0|unclassified	33.8044852588
UniRef90_M3AR35	32.9248569823
UniRef90_M3AR35|unclassified	32.9248569823
UniRef90_F6IJS3	32.8757086715
UniRef90_F6IJS3|unclassified	32.8757086715
UniRef90_V4LAB3	32.4595885831
UniRef90_V4LAB3|unclassified	32.4595885831
UniRef90_M0UBY5	31.8143494305
UniRef90_M0UBY5|unclassified	31.8143494305
UniRef90_C6TMW4	31.6709506380
UniRef90_C6TMW4|unclassified	31.6709506380
UniRef90_M2YRY1	31.4369689499
UniRef90_M2YRY1|unclassified	31.4369689499
UniRef90_UPI000234F00C	30.4090382336
UniRef90_UPI000234F00C|unclassified	30.4090382336
UniRef90_E4ZYE7	30.2225899483
UniRef90_E4ZYE7|unclassified	30.2225899483
UniRef90_UPI0002B431B5	29.6261886392
UniRef90_UPI0002B431B5|unclassified	29.6261886392
UniRef90_G0RJV8	29.4353397113
UniRef90_G0RJV8|unclassified	29.4353397113
UniRef90_C6JSP9	28.9947217841
UniRef90_C6JSP9|unclassified	28.9947217841
UniRef90_S7JYJ2	28.9855072464
UniRef90_S7JYJ2|unclassified	28.9855072464
UniRef90_D6AP29	28.4650950645
UniRef90_D6AP29|unclassified	28.4650950645
UniRef90_W1YV14	28.4388866478
UniRef90_W1YV14|unclassified	28.4388866478
UniRef90_M5CJS9	28.0957943925
UniRef90_M5CJS9|unclassified	28.0957943925
UniRef90_M2TXK1	28.0685390261
UniRef90_M2TXK1|unclassified	28.0685390261
UniRef90_B8A153	27.9460452541
UniRef90_B8A153|unclassified	27.9460452541
UniRef90_C6JSP5	27.8656515935
UniRef90_C6JSP5|unclassified	27.8656515935
UniRef90_G5AHY9	27.1942364154
UniRef90_G5AHY9|unclassified	27.1942364154
UniRef90_C6JS61	26.5089831405
UniRef90_C6JS61|unclassified	26.5089831405
UniRef90_I1IVD1	26.0840086063
UniRef90_I1IVD1|unclassified	26.0840086063
UniRef90_M2T0W8	26.0144148651
UniRef90_M2T0W8|unclassified	26.0144148651
UniRef90_G3Y730	25.9835134069
UniRef90_G3Y730|unclassified	25.9835134069
UniRef90_H0F241	25.9740259740
UniRef90_H0F241|unclassified	25.9740259740
UniRef90_M2HXJ3	25.9501309176
UniRef90_M2HXJ3|unclassified	25.9501309176
UniRef90_C6JSC2	25.7752003583
UniRef90_C6JSC2|unclassified	25.7752003583
UniRef90_V8R0E0	25.7193387211
UniRef90_V8R0E0|unclassified	25.7193387211
UniRef90_T1LVS5	25.6931352312
UniRef90_T1LVS5|unclassified	25.6931352312
UniRef90_M2MHS9	25.2447506414
UniRef90_M2MHS9|unclassified	25.2447506414
UniRef90_C5WN93	24.8834180990
UniRef90_C5WN93|unclassified	24.8834180990
UniRef90_M2QEQ9	24.5181558861
UniRef90_M2QEQ9|unclassified	24.5181558861
UniRef90_A0A030SF78	24.3902439024
UniRef90_A0A030SF78|unclassified	24.3902439024
UniRef90_A7LQH0	24.1195638262
UniRef90_A7LQH0|unclassified	24.1195638262
UniRef90_D7L5D4	24.0489957160
UniRef90_D7L5D4|unclassified	24.0489957160
UniRef90_I3SJH2	23.6020154863
UniRef90_I3SJH2|unclassified	23.6020154863
UniRef90_A0A024N741	23.5294117647
UniRef90_A0A024N741|unclassified	23.5294117647
UniRef90_I1PCF3	23.4835594874
UniRef90_I1PCF3|unclassified	23.4835594874
UniRef90_T4B1G0	23.2683982684
UniRef90_T4B1G0|unclassified	23.2683982684
UniRef90_I1LXT7	23.2583406840
UniRef90_I1LXT7|unclassified	23.2583406840
UniRef90_J7TUV6	23.1859387373
UniRef90_J7TUV6|unclassified	23.1859387373
UniRef90_I1Q9Y0	23.1047504573
UniRef90_I1Q9Y0|unclassified	23.1047504573
UniRef90_K6WUR6	23.1027182862
UniRef90_K6WUR6|unclassified	23.1027182862
UniRef90_W1V5A8	22.9525194841
UniRef90_W1V5A8|unclassified	22.9525194841
UniRef90_K7LYP3	22.8876660769
UniRef90_K7LYP3|unclassified	22.8876660769
UniRef90_T1L6N6	22.7900490465
UniRef90_T1L6N6|unclassified	22.7900490465
UniRef90_C5Y2D4	22.6195096462
UniRef90_C5Y2D4|unclassified	22.6195096462
UniRef90_G3AJ78	22.6136714172
UniRef90_G3AJ78|unclassified	22.6136714172
UniRef90_K7LYI4	22.3693396463
UniRef90_K7LYI4|unclassified	22.3693396463
UniRef90_Q9UNS8	22.2222222222
UniRef90_Q9UNS8|unclassified	22.2222222222
UniRef90_W1YR30	22.2222222222
UniRef90_W1YR30|unclassified	22.2222222222
UniRef90_Q59KL1	22.1931893422
UniRef90_Q59KL1|unclassified	22.1931893422
UniRef90_E4BWM2	22.1001221001
UniRef90_E4BWM2|unclassified	22.1001221001
UniRef90_G7ZVM1	22.0808790537
UniRef90_G7ZVM1|unclassified	22.0808790537
UniRef90_U5ES40	22.0179261960
UniRef90_U5ES40|unclassified	22.0179261960
UniRef90_C1NAM8	21.9791351260
UniRef90_C1NAM8|unclassified	21.9791351260
UniRef90_A0A022G5L8	21.7212838066
UniRef90_A0A022G5L8|unclassified	21.7212838066
UniRef90_F1VKT2	21.6656959814
UniRef90_F1VKT2|unclassified	21.6656959814
UniRef90_K9IR67	21.5676655102
UniRef90_K9IR67|unclassified	21.5676655102
UniRef90_P0C5P9	21.5617715618
UniRef90_P0C5P9|unclassified	21.5617715618
UniRef90_K5VRR3	21.5171867848
UniRef90_K5VRR3|unclassified	21.5171867848
UniRef90_E6CG12	21.5078630897
UniRef90_E6CG12|unclassified	21.5078630897
UniRef90_T5BG12	21.3797535451
UniRef90_T5BG12|unclassified	21.3797535451
UniRef90_V2UT15	21.2987488684
UniRef90_V2UT15|unclassified	21.2987488684
UniRef90_C6WTX0	21.2765957447
UniRef90_C6WTX0|unclassified	21.2765957447
UniRef90_F4RVK8	21.2110950841
UniRef90_F4RVK8|unclassified	21.2110950841
UniRef90_R0GLZ6	21.1739626967
UniRef90_R0GLZ6|unclassified	21.1739626967
UniRef90_K7LYK5	21.1481749086
UniRef90_K7LYK5|unclassified	21.1481749086
UniRef90_V2VHE0	21.1438743697
UniRef90_V2VHE0|unclassified	21.1438743697
UniRef90_C6FKD5	20.8333333333
UniRef90_C6FKD5|unclassified	20.8333333333
UniRef90_E4DAC7	20.8333333333
UniRef90_E4DAC7|unclassified	20.8333333333
UniRef90_K6VDL1	20.8333333333
UniRef90_K6VDL1|unclassified	20.8333333333
UniRef90_C9YEE9	20.7629079374
UniRef90_C9YEE9|unclassified	20.7629079374
UniRef90_K7LYH8	20.6929876576
UniRef90_K7LYH8|unclassified	20.6929876576
UniRef90_C9TIJ6	20.4193671173
UniRef90_C9TIJ6|unclassified	20.4193671173
UniRef90_A0A038I8M2	20.4081632653
UniRef90_A0A038I8M2|unclassified	20.4081632653
UniRef90_S8BXW7	20.3560661274
UniRef90_S8BXW7|unclassified	20.3560661274
UniRef90_C6JSL3	20.3414881001
UniRef90_C6JSL3|unclassified	20.3414881001
UniRef90_F3CPG7	20.2153596099
UniRef90_F3CPG7|unclassified	20.2153596099
UniRef90_UPI000376BB8B	20.1415685896
UniRef90_UPI000376BB8B|unclassified	20.1415685896
UniRef90_K5WT61	20.1363823837
UniRef90_K5WT61|unclassified	20.1363823837
UniRef90_A1SLV4	20.0079123026
UniRef90_A1SLV4|unclassified	20.0079123026
UniRef90_F1VMZ6	20.0000000000
UniRef90_F1VMZ6|unclassified	20.0000000000
UniRef90_UPI00046D58AB	19.9624840797
UniRef90_UPI00046D58AB|unclassified	19.9624840797
UniRef90_T1L6N9	19.9315147280
UniRef90_T1L6N9|unclassified	19.9315147280
UniRef90_M2U181	19.8506289308
UniRef90_M2U181|unclassified	19.8506289308
UniRef90_W4UE49	19.8010849910
UniRef90_W4UE49|unclassified	19.8010849910
UniRef90_G4UHU8	19.6964725056
UniRef90_G4UHU8|unclassified	19.6964725056
UniRef90_K7LYK4	19.6860113895
UniRef90_K7LYK4|unclassified	19.6860113895
UniRef90_W9SJ11	19.6724578144
UniRef90_W9SJ11|unclassified	19.6724578144
UniRef90_U5E5N0	19.5651840341
UniRef90_U5E5N0|unclassified	19.5651840341
UniRef90_W4JNE2	19.4174757282
UniRef90_W4JNE2|unclassified	19.4174757282
UniRef90_F9XGJ1	19.3526422736
UniRef90_F9XGJ1|unclassified	19.3526422736
UniRef90_Q946U3	19.3261506795
UniRef90_Q946U3|unclassified	19.3261506795
UniRef90_X1ICI7	19.2830926013
UniRef90_X1ICI7|unclassified	19.2830926013
UniRef90_U5ELR1	19.1460821359
UniRef90_U5ELR1|unclassified	19.1460821359
UniRef90_A7B8Q2	18.8616445600
UniRef90_A7B8Q2|unclassified	18.8616445600
UniRef90_G2QP28	18.7422479274
UniRef90_G2QP28|unclassified	18.7422479274
UniRef90_A0A031I2I4	18.7041678270
UniRef90_A0A031I2I4|unclassified	18.7041678270
UniRef90_W5D7D3	18.6981214504
UniRef90_W5D7D3|unclassified	18.6981214504
UniRef90_V6XSW0	18.6824407722
UniRef90_V6XSW0|unclassified	18.6824407722
UniRef90_UPI000185F62C	18.6690739741
UniRef90_UPI000185F62C|unclassified	18.6690739741
UniRef90_F5XS62	18.4790086478
UniRef90_F5XS62|unclassified	18.4790086478
UniRef90_A0A017S7A2	18.2933355995
UniRef90_A0A017S7A2|unclassified	18.2933355995
UniRef90_T1L6Y9	18.1198168945
UniRef90_T1L6Y9|unclassified	18.1198168945
UniRef90_G9MVY4	18.1162157193
UniRef90_G9MVY4|unclassified	18.1162157193
UniRef90_UPI0003B3D655	18.0938198064
UniRef90_UPI0003B3D655|unclassified	18.0938198064
UniRef90_F4RVJ8	18.0731893677
UniRef90_F4RVJ8|unclassified	18.0731893677
UniRef90_M1BN49	17.9715588663
UniRef90_M1BN49|unclassified	17.9715588663
UniRef90_K5UIC4	17.8821836163
UniRef90_K5UIC4|unclassified	17.8821836163
UniRef90_S7INR1	17.8571428571
UniRef90_S7INR1|unclassified	17.8571428571
UniRef90_UPI0003B602F5	17.7989779546
UniRef90_UPI0003B602F5|unclassified	17.7989779546
UniRef90_S1T5X8	17.7903756744
UniRef90_S1T5X8|unclassified	17.7903756744
UniRef90_M1DB49	17.7699065119
UniRef90_M1DB49|unclassified	17.7699065119
UniRef90_G3Y734	17.6890249631
UniRef90_G3Y734|unclassified	17.6890249631
UniRef90_M2QXC0	17.6570316171
UniRef90_M2QXC0|unclassified	17.6570316171
UniRef90_M2QSQ3	17.6557857920
UniRef90_M2QSQ3|unclassified	17.6557857920
UniRef90_I7JND3	17.6249361598
UniRef90_I7JND3|unclassified	17.6249361598
UniRef90_Q2VBT7	17.5438596491
UniRef90_Q2VBT7|unclassified	17.5438596491
UniRef90_E0MU53	17.5434166558
UniRef90_E0MU53|unclassified	17.5434166558
UniRef90_I6XZY7	17.4940299331
UniRef90_I6XZY7|unclassified	17.4940299331
UniRef90_H1SFT1	17.4675819985
UniRef90_H1SFT1|unclassified	17.4675819985
UniRef90_N0E094	17.2870885961
UniRef90_N0E094|unclassified	17.2870885961
UniRef90_E4I1G5	17.2636914914
UniRef90_E4I1G5|unclassified	17.2636914914
UniRef90_F2VPV4	17.2413793103
UniRef90_F2VPV4|unclassified	17.2413793103
UniRef90_M2R0U3	17.2271261580
UniRef90_M2R0U3|unclassified	17.2271261580
UniRef90_E3R171	17.2077467076
UniRef90_E3R171|unclassified	17.2077467076
UniRef90_G0JVK4	17.1572428632
UniRef90_G0JVK4|unclassified	17.1572428632
UniRef90_F4RVK3	17.1522570755
UniRef90_F4RVK3|unclassified	17.1522570755
UniRef90_W0TGE7	17.0955265094
UniRef90_W0TGE7|unclassified	17.0955265094
UniRef90_G7U8M6	17.0940170940
UniRef90_G7U8M6|unclassified	17.0940170940
UniRef90_G4UHY5	17.0082851469
UniRef90_G4UHY5|unclassified	17.0082851469
UniRef90_D1J763	16.9491525424
UniRef90_D1J763|unclassified	16.9491525424
UniRef90_V8GX67	16.9491525424
UniRef90_V8GX67|unclassified	16.9491525424
UniRef90_F5XM81	16.9105019586
UniRef90_F5XM81|unclassified	16.9105019586
UniRef90_V9REV9	16.8730678898
UniRef90_V9REV9|unclassified	16.8730678898
UniRef90_G9NL00	16.8673759910
UniRef90_G9NL00|unclassified	16.8673759910
UniRef90_F1VDZ4	16.8067226891
UniRef90_F1VDZ4|unclassified	16.8067226891
UniRef90_T5BDN9	16.7483495082
UniRef90_T5BDN9|unclassified	16.7483495082
UniRef90_C4J898	16.7019449550
UniRef90_C4J898|unclassified	16.7019449550
UniRef90_UPI0002B45C64	16.6740075316
UniRef90_UPI0002B45C64|unclassified	16.6740075316
UniRef90_G8ARZ2	16.6666666667
UniRef90_G8ARZ2|unclassified	16.6666666667
UniRef90_S7J702	16.5990244504
UniRef90_S7J702|unclassified	16.5990244504
UniRef90_G5JGT9	16.5916475867
UniRef90_G5JGT9|unclassified	16.5916475867
UniRef90_K7LYM5	16.5908186448
UniRef90_K7LYM5|unclassified	16.5908186448
UniRef90_X1HAX5	16.4991129509
UniRef90_X1HAX5|unclassified	16.4991129509
UniRef90_W4U2L1	16.4642375169
UniRef90_W4U2L1|unclassified	16.4642375169
UniRef90_F3FI33	16.3934426230
UniRef90_F3FI33|unclassified	16.3934426230
UniRef90_H1QKP4	16.3934426230
UniRef90_H1QKP4|unclassified	16.3934426230
UniRef90_C6JSQ0	16.2944318666
UniRef90_C6JSQ0|unclassified	16.2944318666
UniRef90_R0GIU2	16.2607026401
UniRef90_R0GIU2|unclassified	16.2607026401
UniRef90_G7K0D8	16.2254754664
UniRef90_G7K0D8|unclassified	16.2254754664
UniRef90_G3AJ77	16.1988046649
UniRef90_G3AJ77|unclassified	16.1988046649
UniRef90_M5G0P6	16.0451612592
UniRef90_M5G0P6|unclassified	16.0451612592
UniRef90_I1LXR2	16.0064078026
UniRef90_I1LXR2|unclassified	16.0064078026
UniRef90_I1LXQ4	16.0023907554
UniRef90_I1LXQ4|unclassified	16.0023907554
UniRef90_A4NRF5	15.9561420389
UniRef90_A4NRF5|unclassified	15.9561420389
UniRef90_D8QJP1	15.9386155358
UniRef90_D8QJP1|unclassified	15.9386155358
UniRef90_X8AN55	15.9090909091
UniRef90_X8AN55|unclassified	15.9090909091
UniRef90_G5AHY3	15.8948325426
UniRef90_G5AHY3|unclassified	15.8948325426
UniRef90_N8WPW2	15.8730158730
UniRef90_N8WPW2|unclassified	15.8730158730
UniRef90_T0ZTE4	15.6688208755
UniRef90_T0ZTE4|unclassified	15.6688208755
UniRef90_H8HV41	15.6488782933
UniRef90_H8HV41|unclassified	15.6488782933
UniRef90_G0K545	15.6250000000
UniRef90_G0K545|unclassified	15.6250000000
UniRef90_S4M7I5	15.6250000000
UniRef90_S4M7I5|unclassified	15.6250000000
UniRef90_U7J1E8	15.6250000000
UniRef90_U7J1E8|unclassified	15.6250000000
UniRef90_B5HM15	15.5433752570
UniRef90_B5HM15|unclassified	15.5433752570
UniRef90_C5WN86	15.4297349268
UniRef90_C5WN86|unclassified	15.4297349268
UniRef90_W4UBF8	15.3991945037
UniRef90_W4UBF8|unclassified	15.3991945037
UniRef90_S4N7A5	15.3846153846
UniRef90_S4N7A5|unclassified	15.3846153846
UniRef90_V2PR40	15.3846153846
UniRef90_V2PR40|unclassified	15.3846153846
UniRef90_W4TXF5	15.3452270307
UniRef90_W4TXF5|unclassified	15.3452270307
UniRef90_M5D3V1	15.2930907018
UniRef90_M5D3V1|unclassified	15.2930907018
UniRef90_A7B8Q3	15.2030316704
UniRef90_A7B8Q3|unclassified	15.2030316704
UniRef90_V2U6H1	15.1515151515
UniRef90_V2U6H1|unclassified	15.1515151515
UniRef90_W4U2J3	15.0644896674
UniRef90_W4U2J3|unclassified	15.0644896674
UniRef90_K6WPU0	15.0400446192
UniRef90_K6WPU0|unclassified	15.0400446192
UniRef90_A1SLR9	15.0134915155
UniRef90_A1SLR9|unclassified	15.0134915155
UniRef90_C5CC58	14.9710519129
UniRef90_C5CC58|unclassified	14.9710519129
UniRef90_G4UHZ3	14.9436012861
UniRef90_G4UHZ3|unclassified	14.9436012861
UniRef90_B4STY6	14.9253731343
UniRef90_B4STY6|unclassified	14.9253731343
UniRef90_B5SJK2	14.9253731343
UniRef90_B5SJK2|unclassified	14.9253731343
UniRef90_G5QTK6	14.9253731343
UniRef90_G5QTK6|unclassified	14.9253731343
UniRef90_K4DE15	14.9253731343
UniRef90_K4DE15|unclassified	14.9253731343
UniRef90_R6HV21	14.9253731343
UniRef90_R6HV21|unclassified	14.9253731343
UniRef90_S4M041	14.9253731343
UniRef90_S4M041|unclassified	14.9253731343
UniRef90_G7U7V1	14.8550402581
UniRef90_G7U7V1|unclassified	14.8550402581
UniRef90_G8G1C0	14.8454106664
UniRef90_G8G1C0|unclassified	14.8454106664
UniRef90_K1T0V1	14.8148148148
UniRef90_K1T0V1|unclassified	14.8148148148
UniRef90_R7SFR8	14.8049289631
UniRef90_R7SFR8|unclassified	14.8049289631
UniRef90_W6JZL9	14.7700021801
UniRef90_W6JZL9|unclassified	14.7700021801
UniRef90_E9DK74	14.7607458729
UniRef90_E9DK74|unclassified	14.7607458729
UniRef90_C4JBA4	14.7122951274
UniRef90_C4JBA4|unclassified	14.7122951274
UniRef90_D4LFU4	14.7058823529
UniRef90_D4LFU4|unclassified	14.7058823529
UniRef90_A1IW37	14.6564411039
UniRef90_A1IW37|unclassified	14.6564411039
UniRef90_L0T0S2	14.5471857808
UniRef90_L0T0S2|unclassified	14.5471857808
UniRef90_A1SNL4	14.5221943521
UniRef90_A1SNL4|unclassified	14.5221943521
UniRef90_E4ZQ88	14.4927536232
UniRef90_E4ZQ88|unclassified	14.4927536232
UniRef90_I3UPH0	14.4927536232
UniRef90_I3UPH0|unclassified	14.4927536232
UniRef90_N9N9N6	14.4927536232
UniRef90_N9N9N6|unclassified	14.4927536232
UniRef90_U4Q453	14.4927536232
UniRef90_U4Q453|unclassified	14.4927536232
UniRef90_W1YN13	14.4927536232
UniRef90_W1YN13|unclassified	14.4927536232
UniRef90_T1L6X0	14.4877812544
UniRef90_T1L6X0|unclassified	14.4877812544
UniRef90_C5C7C0	14.4806156501
UniRef90_C5C7C0|unclassified	14.4806156501
UniRef90_UPI000365116A	14.3459481695
UniRef90_UPI000365116A|unclassified	14.3459481695
UniRef90_T1L6Q5	14.3293909705
UniRef90_T1L6Q5|unclassified	14.3293909705
UniRef90_J1SH44	14.2857142857
UniRef90_J1SH44|unclassified	14.2857142857
UniRef90_Q89B50	14.2857142857
UniRef90_Q89B50|unclassified	14.2857142857
UniRef90_Z5HXY2	14.2394197485
UniRef90_Z5HXY2|unclassified	14.2394197485
UniRef90_K7LYK7	14.2392537153
UniRef90_K7LYK7|unclassified	14.2392537153
UniRef90_A0A022M340	14.1843971631
UniRef90_A0A022M340|unclassified	14.1843971631
UniRef90_Q8TGM5	14.1592212047
UniRef90_Q8TGM5|unclassified	14.1592212047
UniRef90_H5UP86	14.1386890488
UniRef90_H5UP86|unclassified	14.1386890488
UniRef90_W1YQC2	14.1088723669
UniRef90_W1YQC2|unclassified	14.1088723669
UniRef90_D0QLP2	14.0907963285
UniRef90_D0QLP2|unclassified	14.0907963285
UniRef90_A5VA19	14.0873015873
UniRef90_A5VA19|unclassified	14.0873015873
UniRef90_E6JDZ6	14.0845070423
UniRef90_E6JDZ6|unclassified	14.0845070423
UniRef90_Q48B41	14.0845070423
UniRef90_Q48B41|unclassified	14.0845070423
UniRef90_W1RT05	14.0845070423
UniRef90_W1RT05|unclassified	14.0845070423
UniRef90_W5FD29	14.0845070423
UniRef90_W5FD29|unclassified	14.0845070423
UniRef90_F8DZW0	13.9632471977
UniRef90_F8DZW0|unclassified	13.9632471977
UniRef90_I0KT72	13.9408741164
UniRef90_I0KT72|unclassified	13.9408741164
UniRef90_T5KJF7	13.9179967183
UniRef90_T5KJF7|unclassified	13.9179967183
UniRef90_R5UIS2	13.8888888889
UniRef90_R5UIS2|unclassified	13.8888888889
UniRef90_S7J676	13.8888888889
UniRef90_S7J676|unclassified	13.8888888889
UniRef90_S7K032	13.8857217062
UniRef90_S7K032|unclassified	13.8857217062
UniRef90_A0A038ICL6	13.8108964760
UniRef90_A0A038ICL6|unclassified	13.8108964760
UniRef90_C5C6Z3	13.7987414348
UniRef90_C5C6Z3|unclassified	13.7987414348
UniRef90_M0UBU1	13.7561290082
UniRef90_M0UBU1|unclassified	13.7561290082
UniRef90_F1YWH0	13.7343952734
UniRef90_F1YWH0|unclassified	13.7343952734
UniRef90_K6X221	13.7048444656
UniRef90_K6X221|unclassified	13.7048444656
UniRef90_C8S5S5	13.6986301370
UniRef90_C8S5S5|unclassified	13.6986301370
UniRef90_D3ME58	13.6986301370
UniRef90_D3ME58|unclassified	13.6986301370
UniRef90_F0EAT9	13.6986301370
UniRef90_F0EAT9|unclassified	13.6986301370
UniRef90_F3GSE3	13.6986301370
UniRef90_F3GSE3|unclassified	13.6986301370
UniRef90_B2FIU0	13.6844340367
UniRef90_B2FIU0|unclassified	13.6844340367
UniRef90_E4C0F0	13.6808336518
UniRef90_E4C0F0|unclassified	13.6808336518
UniRef90_UPI0003D25762	13.6730607674
UniRef90_UPI0003D25762|unclassified	13.6730607674
UniRef90_W4TXR2	13.6027859950
UniRef90_W4TXR2|unclassified	13.6027859950
UniRef90_D7KRG3	13.5971043681
UniRef90_D7KRG3|unclassified	13.5971043681
UniRef90_G3SGE7	13.5810280332
UniRef90_G3SGE7|unclassified	13.5810280332
UniRef90_W9GLL6	13.5746606335
UniRef90_W9GLL6|unclassified	13.5746606335
UniRef90_UPI0001F2AC68	13.5348661221
UniRef90_UPI0001F2AC68|unclassified	13.5348661221
UniRef90_H0XPC6	13.5135135135
UniRef90_H0XPC6|unclassified	13.5135135135
UniRef90_N6ASE9	13.5135135135
UniRef90_N6ASE9|unclassified	13.5135135135
UniRef90_W1YNG7	13.5135135135
UniRef90_W1YNG7|unclassified	13.5135135135
UniRef90_W4TLG6	13.5135135135
