# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_M2UTQ7|unclassified	52.1655443868539
UniRef90_M5YH76	49.848897711073135
UniRef90_M5YH76|unclassified	49.848897711073135
UniRef90_C6JSD0	47.91171046268915
UniRef90_C6JSD0|unclassified	47.91171046268915
UniRef90_F9XGI9	47.464553488273026
UniRef90_F9XGI9|unclassified	47.464553488273026
UniRef90_E1GSQ9	46.13860752061817
UniRef90_E1GSQ9|unclassified	46.13860752061817
UniRef90_R7S653	44.93315175936795
UniRef90_R7S653|unclassified	44.93315175936795
UniRef90_C6JSL2	44.07659880843054
UniRef90_C6JSL2|unclassified	44.07659880843054
UniRef90_D8TG68	43.150974985561085
UniRef90_D8TG68|unclassified	43.150974985561085
UniRef90_G0RJV9	42.69230189612898
UniRef90_G0RJV9|unclassified	42.69230189612898
UniRef90_G5BD41	42.50765495722812
UniRef90_G5BD41|unclassified	42.50765495722812
UniRef90_C1GN57	41.942300223097305
UniRef90_C1GN57|unclassified	41.942300223097305
UniRef90_A3F4A2	41.397442420585975
UniRef90_A3F4A2|unclassified	41.397442420585975
UniRef90_M1BN50	41.22116364534265
UniRef90_M1BN50|unclassified	41.22116364534265
UniRef90_D5Y2V9	40.82969468222008
UniRef90_D5Y2V9|unclassified	40.82969468222008
UniRef90_A8QET4	39.85463493800926
UniRef90_A8QET4|unclassified	39.85463493800926
UniRef90_D5H1L5	39.80333957064665
UniRef90_D5H1L5|unclassified	39.80333957064665
UniRef90_W1YTC9	39.59905743378656
UniRef90_W1YTC9|unclassified	39.59905743378656
UniRef90_D7PDP3	39.1258625933576
UniRef90_D7PDP3|unclassified	39.1258625933576
UniRef90_N4WVV0	38.12074770646655
UniRef90_N4WVV0|unclassified	38.12074770646655
UniRef90_G3Y738	37.565594964658096
UniRef90_G3Y738|unclassified	37.565594964658096
UniRef90_N4WZW0	37.31330651410456
UniRef90_N4WZW0|unclassified	37.31330651410456
UniRef90_W5HYT7	36.895704535750546
UniRef90_W5HYT7|unclassified	36.895704535750546
UniRef90_K3Z2X2	36.8808581353741
UniRef90_K3Z2X2|unclassified	36.8808581353741
UniRef90_G7IGP7	36.11295650612973
UniRef90_G7IGP7|unclassified	36.11295650612973
UniRef90_M7YPV1	35.741018262674295
UniRef90_M7YPV1|unclassified	35.741018262674295
UniRef90_C6JS03	35.240305709389006
UniRef90_C6JS03|unclassified	35.240305709389006
UniRef90_N4X018	34.73191031220744
UniRef90_N4X018|unclassified	34.73191031220744
UniRef90_E4ZYE9	34.51893937786363
UniRef90_E4ZYE9|unclassified	34.51893937786363
UniRef90_A1SNJ2	34.48663495138321
UniRef90_A1SNJ2|unclassified	34.48663495138321
UniRef90_V2UT01	33.87129489828367
UniRef90_V2UT01|unclassified	33.87129489828367
UniRef90_F9XGC1	33.49955262372143
UniRef90_F9XGC1|unclassified	33.49955262372143
UniRef90_M4C5Z0	33.48885282096243
UniRef90_M4C5Z0|unclassified	33.48885282096243
UniRef90_M3AR35	32.61743763261263
UniRef90_M3AR35|unclassified	32.61743763261263
UniRef90_F6IJS3	32.56874821953092
UniRef90_F6IJS3|unclassified	32.56874821953092
UniRef90_V4LAB3	32.15651344389133
UniRef90_V4LAB3|unclassified	32.15651344389133
UniRef90_M0UBY5	31.51729888847611
UniRef90_M0UBY5|unclassified	31.51729888847611
UniRef90_C6TMW4	31.37523901032766
UniRef90_C6TMW4|unclassified	31.37523901032766
UniRef90_M2YRY1	31.143442008965497
UniRef90_M2YRY1|unclassified	31.143442008965497
UniRef90_UPI000234F00C	30.125109080516136
UniRef90_UPI000234F00C|unclassified	30.125109080516136
UniRef90_E4ZYE7	29.940401662629714
UniRef90_E4ZYE7|unclassified	29.940401662629714
UniRef90_UPI0002B431B5	29.34956895182901
UniRef90_UPI0002B431B5|unclassified	29.34956895182901
UniRef90_G0RJV8	29.160501980137205
UniRef90_G0RJV8|unclassified	29.160501980137205
UniRef90_C6JSP9	28.723998101988755
UniRef90_C6JSP9|unclassified	28.723998101988755
UniRef90_S7JYJ2	28.71486960041608
UniRef90_S7JYJ2|unclassified	28.71486960041608
UniRef90_D6AP29	28.19931650642693
UniRef90_D6AP29|unclassified	28.19931650642693
UniRef90_W1YV14	28.173352797681847
UniRef90_W1YV14|unclassified	28.173352797681847
UniRef90_M5CJS9	27.83346399435322
UniRef90_M5CJS9|unclassified	27.83346399435322
UniRef90_M2TXK1	27.806463111276223
UniRef90_M2TXK1|unclassified	27.806463111276223
UniRef90_B8A153	27.68511306347673
UniRef90_B8A153|unclassified	27.68511306347673
UniRef90_C6JSP5	27.60547003838819
UniRef90_C6JSP5|unclassified	27.60547003838819
UniRef90_G5AHY9	26.940323862991306
UniRef90_G5AHY9|unclassified	26.940323862991306
UniRef90_C6JS61	26.26146879708745
UniRef90_C6JS61|unclassified	26.26146879708745
UniRef90_I1IVD1	25.840462249597543
UniRef90_I1IVD1|unclassified	25.840462249597543
UniRef90_M2T0W8	25.77151830507467
UniRef90_M2T0W8|unclassified	25.77151830507467
UniRef90_G3Y730	25.740905373752383
UniRef90_G3Y730|unclassified	25.740905373752383
UniRef90_H0F241	25.73150652500186
UniRef90_H0F241|unclassified	25.73150652500186
UniRef90_M2HXJ3	25.707834576714465
UniRef90_M2HXJ3|unclassified	25.707834576714465
UniRef90_C6JSC2	25.534537343834362
UniRef90_C6JSC2|unclassified	25.534537343834362
UniRef90_V8R0E0	25.479197286673106
UniRef90_V8R0E0|unclassified	25.479197286673106
UniRef90_T1LVS5	25.453238458726503
UniRef90_T1LVS5|unclassified	25.453238458726503
UniRef90_M2MHS9	25.009040435297322
UniRef90_M2MHS9|unclassified	25.009040435297322
UniRef90_C5WN93	24.65108165440721
UniRef90_C5WN93|unclassified	24.65108165440721
UniRef90_M2QEQ9	24.28922989434579
UniRef90_M2QEQ9|unclassified	24.28922989434579
UniRef90_A0A030SF78	24.16251222468237
UniRef90_A0A030SF78|unclassified	24.16251222468237
UniRef90_A7LQH0	23.894359488025362
UniRef90_A7LQH0|unclassified	23.894359488025362
UniRef90_D7L5D4	23.82445027218466
UniRef90_D7L5D4|unclassified	23.82445027218466
UniRef90_I3SJH2	23.381643496346932
UniRef90_I3SJH2|unclassified	23.381643496346932
UniRef90_A0A024N741	23.309717675607402
UniRef90_A0A024N741|unclassified	23.309717675607402
UniRef90_I1PCF3	23.264293520964905
UniRef90_I1PCF3|unclassified	23.264293520964905
UniRef90_T4B1G0	23.051141262005597
UniRef90_T4B1G0|unclassified	23.051141262005597
UniRef90_I1LXT7	23.041177585258936
UniRef90_I1LXT7|unclassified	23.041177585258936
UniRef90_J7TUV6	22.969451655447408
UniRef90_J7TUV6|unclassified	22.969451655447408
UniRef90_I1Q9Y0	22.88902143031924
UniRef90_I1Q9Y0|unclassified	22.88902143031924
UniRef90_K6WUR6	22.887008233598333
UniRef90_K6WUR6|unclassified	22.887008233598333
UniRef90_W1V5A8	22.738211837531267
UniRef90_W1V5A8|unclassified	22.738211837531267
UniRef90_K7LYP3	22.67396396651559
UniRef90_K7LYP3|unclassified	22.67396396651559
UniRef90_T1L6N6	22.57725838620997
UniRef90_T1L6N6|unclassified	22.57725838620997
UniRef90_C5Y2D4	22.40831131208361
UniRef90_C5Y2D4|unclassified	22.40831131208361
UniRef90_G3AJ78	22.4025275946207
UniRef90_G3AJ78|unclassified	22.4025275946207
UniRef90_K7LYI4	22.16047714916908
UniRef90_K7LYI4|unclassified	22.16047714916908
UniRef90_Q9UNS8	22.014733360279365
UniRef90_Q9UNS8|unclassified	22.014733360279365
UniRef90_W1YR30	22.014733360279365
UniRef90_W1YR30|unclassified	22.014733360279365
UniRef90_Q59KL1	21.985971560244693
UniRef90_Q59KL1|unclassified	21.985971560244693
UniRef90_E4BWM2	21.893773286871237
UniRef90_E4BWM2|unclassified	21.893773286871237
UniRef90_G7ZVM1	21.874709912772122
UniRef90_G7ZVM1|unclassified	21.874709912772122
UniRef90_U5ES40	21.812344845828072
UniRef90_U5ES40|unclassified	21.812344845828072
UniRef90_C1NAM8	21.773915968001585
UniRef90_C1NAM8|unclassified	21.773915968001585
UniRef90_A0A022G5L8	21.518472206057904
UniRef90_A0A022G5L8|unclassified	21.518472206057904
UniRef90_F1VKT2	21.463403404314334
UniRef90_F1VKT2|unclassified	21.463403404314334
UniRef90_K9IR67	21.366288243504968
UniRef90_K9IR67|unclassified	21.366288243504968
UniRef90_P0C5P9	21.360449326894024
UniRef90_P0C5P9|unclassified	21.360449326894024
UniRef90_K5VRR3	21.316280837902767
UniRef90_K5VRR3|unclassified	21.316280837902767
UniRef90_E6CG12	21.307044198132598
UniRef90_E6CG12|unclassified	21.307044198132598
UniRef90_T5BG12	21.180130812195063
UniRef90_T5BG12|unclassified	21.180130812195063
UniRef90_V2UT15	21.099882476063105
UniRef90_V2UT15|unclassified	21.099882476063105
UniRef90_C6WTX0	21.077936196052207
UniRef90_C6WTX0|unclassified	21.077936196052207
UniRef90_F4RVK8	21.013047115040738
UniRef90_F4RVK8|unclassified	21.013047115040738
UniRef90_R0GLZ6	20.97626143269683
UniRef90_R0GLZ6|unclassified	20.97626143269683
UniRef90_K7LYK5	20.95071442514303
UniRef90_K7LYK5|unclassified	20.95071442514303
UniRef90_V2VHE0	20.946454040369517
UniRef90_V2VHE0|unclassified	20.946454040369517
UniRef90_C6FKD5	20.638812525249524
UniRef90_C6FKD5|unclassified	20.638812525249524
UniRef90_E4DAC7	20.638812525249524
UniRef90_E4DAC7|unclassified	20.638812525249524
UniRef90_K6VDL1	20.638812525249524
UniRef90_K6VDL1|unclassified	20.638812525249524
UniRef90_C9YEE9	20.569044691185578
UniRef90_C9YEE9|unclassified	20.569044691185578
UniRef90_K7LYH8	20.499777256953216
UniRef90_K7LYH8|unclassified	20.499777256953216
UniRef90_C9TIJ6	20.22871151130594
UniRef90_C9TIJ6|unclassified	20.22871151130594
UniRef90_A0A038I8M2	20.21761226965847
UniRef90_A0A038I8M2|unclassified	20.21761226965847
UniRef90_S8BXW7	20.166001562671816
UniRef90_S8BXW7|unclassified	20.166001562671816
UniRef90_C6JSL3	20.15155965039503
UniRef90_C6JSL3|unclassified	20.15155965039503
UniRef90_F3CPG7	20.02660882175496
UniRef90_F3CPG7|unclassified	20.02660882175496
UniRef90_UPI000376BB8B	19.95350678812195
UniRef90_UPI000376BB8B|unclassified	19.95350678812195
UniRef90_K5WT61	19.948369005820144
UniRef90_K5WT61|unclassified	19.948369005820144
UniRef90_A1SLV4	19.82109844971147
UniRef90_A1SLV4|unclassified	19.82109844971147
UniRef90_F1VMZ6	19.813260024271244
UniRef90_F1VMZ6|unclassified	19.813260024271244
UniRef90_UPI00046D58AB	19.776094390073556
UniRef90_UPI00046D58AB|unclassified	19.776094390073556
UniRef90_T1L6N9	19.745414199172796
UniRef90_T1L6N9|unclassified	19.745414199172796
UniRef90_M2U181	19.665283632563092
UniRef90_M2U181|unclassified	19.665283632563092
UniRef90_W4UE49	19.61620228446888
UniRef90_W4UE49|unclassified	19.61620228446888
UniRef90_G4UHU8	19.512566565718107
UniRef90_G4UHU8|unclassified	19.512566565718107
UniRef90_K7LYK4	19.502203125046435
UniRef90_K7LYK4|unclassified	19.502203125046435
UniRef90_W9SJ11	19.488776099660697
UniRef90_W9SJ11|unclassified	19.488776099660697
UniRef90_U5E5N0	19.382503934517175
UniRef90_U5E5N0|unclassified	19.382503934517175
UniRef90_W4JNE2	19.23617478089011
UniRef90_W4JNE2|unclassified	19.23617478089011
UniRef90_F9XGJ1	19.171946676177033
UniRef90_F9XGJ1|unclassified	19.171946676177033
UniRef90_Q946U3	19.145702434058993
UniRef90_Q946U3|unclassified	19.145702434058993
UniRef90_X1ICI7	19.103046389082895
UniRef90_X1ICI7|unclassified	19.103046389082895
UniRef90_U5ELR1	18.96731519023206
UniRef90_U5ELR1|unclassified	18.96731519023206
UniRef90_A7B8Q2	18.685533407633056
UniRef90_A7B8Q2|unclassified	18.685533407633056
UniRef90_G2QP28	18.56725158124675
UniRef90_G2QP28|unclassified	18.56725158124675
UniRef90_A0A031I2I4	18.52952703469797
UniRef90_A0A031I2I4|unclassified	18.52952703469797
UniRef90_W5D7D3	18.523537113108947
UniRef90_W5D7D3|unclassified	18.523537113108947
UniRef90_V6XSW0	18.508002845382272
UniRef90_V6XSW0|unclassified	18.508002845382272
UniRef90_UPI000185F62C	18.494760853059912
UniRef90_UPI000185F62C|unclassified	18.494760853059912
UniRef90_F5XS62	18.306470166480917
UniRef90_F5XS62|unclassified	18.306470166480917
UniRef90_A0A017S7A2	18.12253074720757
UniRef90_A0A017S7A2|unclassified	18.12253074720757
UniRef90_T1L6Y9	17.95063218614558
UniRef90_T1L6Y9|unclassified	17.95063218614558
UniRef90_G9MVY4	17.94706463511405
UniRef90_G9MVY4|unclassified	17.94706463511405
UniRef90_UPI0003B3D655	17.92487783282562
UniRef90_UPI0003B3D655|unclassified	17.92487783282562
UniRef90_F4RVJ8	17.904440020506723
UniRef90_F4RVJ8|unclassified	17.904440020506723
UniRef90_M1BN49	17.80375844297496
UniRef90_M1BN49|unclassified	17.80375844297496
UniRef90_K5UIC4	17.71521768957575
UniRef90_K5UIC4|unclassified	17.71521768957575
UniRef90_S7INR1	17.69041073591401
UniRef90_S7INR1|unclassified	17.69041073591401
UniRef90_UPI0003B602F5	17.632788919038067
UniRef90_UPI0003B602F5|unclassified	17.632788919038067
UniRef90_S1T5X8	17.624266958317854
UniRef90_S1T5X8|unclassified	17.624266958317854
UniRef90_M1DB49	17.603988916363278
UniRef90_M1DB49|unclassified	17.603988916363278
UniRef90_G3Y734	17.523862558486265
UniRef90_G3Y734|unclassified	17.523862558486265
UniRef90_M2QXC0	17.492167934319042
UniRef90_M2QXC0|unclassified	17.492167934319042
UniRef90_M2QSQ3	17.49093374148649
UniRef90_M2QSQ3|unclassified	17.49093374148649
UniRef90_I7JND3	17.460372152264902
UniRef90_I7JND3|unclassified	17.460372152264902
UniRef90_Q2VBT7	17.380052652846917
UniRef90_Q2VBT7|unclassified	17.380052652846917
UniRef90_E0MU53	17.379613795774823
UniRef90_E0MU53|unclassified	17.379613795774823
UniRef90_I6XZY7	17.330688196844736
UniRef90_I6XZY7|unclassified	17.330688196844736
UniRef90_H1SFT1	17.304487206578
UniRef90_H1SFT1|unclassified	17.304487206578
UniRef90_N0E094	17.12567907085717
UniRef90_N0E094|unclassified	17.12567907085717
UniRef90_E4I1G5	17.10250042489536
UniRef90_E4I1G5|unclassified	17.10250042489536
UniRef90_F2VPV4	17.080396572603217
UniRef90_F2VPV4|unclassified	17.080396572603217
UniRef90_M2R0U3	17.066276501968943
UniRef90_M2R0U3|unclassified	17.066276501968943
UniRef90_E3R171	17.047077997473806
UniRef90_E3R171|unclassified	17.047077997473806
UniRef90_G0JVK4	16.997045707407683
UniRef90_G0JVK4|unclassified	16.997045707407683
UniRef90_F4RVK3	16.992106472001385
UniRef90_F4RVK3|unclassified	16.992106472001385
UniRef90_W0TGE7	16.935905599128215
UniRef90_W0TGE7|unclassified	16.935905599128215
UniRef90_G7U8M6	16.934410277137975
UniRef90_G7U8M6|unclassified	16.934410277137975
UniRef90_G4UHY5	16.849478809124008
UniRef90_G4UHY5|unclassified	16.849478809124008
UniRef90_D1J763	16.790898325680462
UniRef90_D1J763|unclassified	16.790898325680462
UniRef90_V8GX67	16.790898325680462
UniRef90_V8GX67|unclassified	16.790898325680462
UniRef90_F5XM81	16.7526086223345
UniRef90_F5XM81|unclassified	16.7526086223345
UniRef90_V9REV9	16.715524075389457
UniRef90_V9REV9|unclassified	16.715524075389457
UniRef90_G9NL00	16.709885321841643
UniRef90_G9NL00|unclassified	16.709885321841643
UniRef90_F1VDZ4	16.649798339747875
UniRef90_F1VDZ4|unclassified	16.649798339747875
UniRef90_T5BDN9	16.5919701891671
UniRef90_T5BDN9|unclassified	16.5919701891671
UniRef90_C4J898	16.54599891522401
UniRef90_C4J898|unclassified	16.54599891522401
UniRef90_UPI0002B45C64	16.518322343512395
UniRef90_UPI0002B45C64|unclassified	16.518322343512395
UniRef90_G8ARZ2	16.511050020259056
UniRef90_G8ARZ2|unclassified	16.511050020259056
UniRef90_S7J702	16.444039379250565
UniRef90_S7J702|unclassified	16.444039379250565
UniRef90_G5JGT9	16.436731393317977
UniRef90_G5JGT9|unclassified	16.436731393317977
UniRef90_K7LYM5	16.43591019124749
UniRef90_K7LYM5|unclassified	16.43591019124749
UniRef90_X1HAX5	16.345060753300146
UniRef90_X1HAX5|unclassified	16.345060753300146
UniRef90_W4U2L1	16.31051095118508
UniRef90_W4U2L1|unclassified	16.31051095118508
UniRef90_F3FI33	16.24037706912351
UniRef90_F3FI33|unclassified	16.24037706912351
UniRef90_H1QKP4	16.24037706912351
UniRef90_H1QKP4|unclassified	16.24037706912351
UniRef90_C6JSQ0	16.14229077603586
UniRef90_C6JSQ0|unclassified	16.14229077603586
UniRef90_R0GIU2	16.10887647928276
UniRef90_R0GIU2|unclassified	16.10887647928276
UniRef90_G7K0D8	16.073978221660845
UniRef90_G7K0D8|unclassified	16.073978221660845
UniRef90_G3AJ77	16.047556445402083
UniRef90_G3AJ77|unclassified	16.047556445402083
UniRef90_M5G0P6	15.895347607994651
UniRef90_M5G0P6|unclassified	15.895347607994651
UniRef90_I1LXR2	15.856955992371892
UniRef90_I1LXR2|unclassified	15.856955992371892
UniRef90_I1LXQ4	15.852976452336726
UniRef90_I1LXQ4|unclassified	15.852976452336726
UniRef90_A4NRF5	15.80715956004656
UniRef90_A4NRF5|unclassified	15.80715956004656
UniRef90_D8QJP1	15.789796701884736
UniRef90_D8QJP1|unclassified	15.789796701884736
UniRef90_X8AN55	15.760547746588404
UniRef90_X8AN55|unclassified	15.760547746588404
UniRef90_G5AHY3	15.74642251043911
UniRef90_G5AHY3|unclassified	15.74642251043911
UniRef90_N8WPW2	15.72480954305669
UniRef90_N8WPW2|unclassified	15.72480954305669
UniRef90_T0ZTE4	15.522521114000545
UniRef90_T0ZTE4|unclassified	15.522521114000545
UniRef90_H8HV41	15.502764735666343
UniRef90_H8HV41|unclassified	15.502764735666343
UniRef90_G0K545	15.47910939396191
UniRef90_G0K545|unclassified	15.47910939396191
UniRef90_S4M7I5	15.47910939396191
UniRef90_S4M7I5|unclassified	15.47910939396191
UniRef90_U7J1E8	15.47910939396191
UniRef90_U7J1E8|unclassified	15.47910939396191
UniRef90_B5HM15	15.398246781088242
UniRef90_B5HM15|unclassified	15.398246781088242
UniRef90_C5WN86	15.285667510513411
UniRef90_C5WN86|unclassified	15.285667510513411
UniRef90_W4UBF8	15.255412243306834
UniRef90_W4UBF8|unclassified	15.255412243306834
UniRef90_S4N7A5	15.240969249424177
UniRef90_S4N7A5|unclassified	15.240969249424177
UniRef90_V2PR40	15.240969249424177
UniRef90_V2PR40|unclassified	15.240969249424177
UniRef90_W4TXF5	15.201948664536742
UniRef90_W4TXF5|unclassified	15.201948664536742
UniRef90_M5D3V1	15.15029913247641
UniRef90_M5D3V1|unclassified	15.15029913247641
UniRef90_A7B8Q3	15.061080982143299
UniRef90_A7B8Q3|unclassified	15.061080982143299
UniRef90_V2U6H1	15.01004547291775
UniRef90_V2U6H1|unclassified	15.01004547291775
UniRef90_W4U2J3	14.92383254565718
UniRef90_W4U2J3|unclassified	14.92383254565718
UniRef90_K6WPU0	14.899615740842558
UniRef90_K6WPU0|unclassified	14.899615740842558
UniRef90_A1SLR9	14.873310563439581
UniRef90_A1SLR9|unclassified	14.873310563439581
UniRef90_C5CC58	14.831267219357555
UniRef90_C5CC58|unclassified	14.831267219357555
UniRef90_G4UHZ3	14.804072899026673
UniRef90_G4UHZ3|unclassified	14.804072899026673
UniRef90_B4STY6	14.786014943457909
UniRef90_B4STY6|unclassified	14.786014943457909
UniRef90_B5SJK2	14.786014943457909
UniRef90_B5SJK2|unclassified	14.786014943457909
UniRef90_G5QTK6	14.786014943457909
UniRef90_G5QTK6|unclassified	14.786014943457909
UniRef90_K4DE15	14.786014943457909
UniRef90_K4DE15|unclassified	14.786014943457909
UniRef90_R6HV21	14.786014943457909
UniRef90_R6HV21|unclassified	14.786014943457909
UniRef90_S4M041	14.786014943457909
UniRef90_S4M041|unclassified	14.786014943457909
UniRef90_G7U7V1	14.716338765237635
UniRef90_G7U7V1|unclassified	14.716338765237635
UniRef90_G8G1C0	14.70679908502365
UniRef90_G8G1C0|unclassified	14.70679908502365
UniRef90_K1T0V1	14.676488906852912
UniRef90_K1T0V1|unclassified	14.676488906852912
UniRef90_R7SFR8	14.666695359338236
UniRef90_R7SFR8|unclassified	14.666695359338236
UniRef90_W6JZL9	14.632094687668722
UniRef90_W6JZL9|unclassified	14.632094687668722
UniRef90_E9DK74	14.622924806597815
UniRef90_E9DK74|unclassified	14.622924806597815
UniRef90_C4JBA4	14.57492644564975
UniRef90_C4JBA4|unclassified	14.57492644564975
UniRef90_D4LFU4	14.568573547217476
UniRef90_D4LFU4|unclassified	14.568573547217476
UniRef90_A1IW37	14.519593931099388
UniRef90_A1IW37|unclassified	14.519593931099388
UniRef90_L0T0S2	14.411358724818584
UniRef90_L0T0S2|unclassified	14.411358724818584
UniRef90_A1SNL4	14.386600641058028
UniRef90_A1SNL4|unclassified	14.386600641058028
UniRef90_E4ZQ88	14.35743480020804
UniRef90_E4ZQ88|unclassified	14.35743480020804
UniRef90_I3UPH0	14.35743480020804
UniRef90_I3UPH0|unclassified	14.35743480020804
UniRef90_N9N9N6	14.35743480020804
UniRef90_N9N9N6|unclassified	14.35743480020804
UniRef90_U4Q453	14.35743480020804
UniRef90_U4Q453|unclassified	14.35743480020804
UniRef90_W1YN13	14.35743480020804
UniRef90_W1YN13|unclassified	14.35743480020804
UniRef90_T1L6X0	14.35250885840949
UniRef90_T1L6X0|unclassified	14.35250885840949
UniRef90_C5C7C0	14.345410159348145
UniRef90_C5C7C0|unclassified	14.345410159348145
UniRef90_UPI000365116A	14.212000068851077
UniRef90_UPI000365116A|unclassified	14.212000068851077
UniRef90_T1L6Q5	14.195597464398048
UniRef90_T1L6Q5|unclassified	14.195597464398048
UniRef90_J1SH44	14.15232858875102
UniRef90_J1SH44|unclassified	14.15232858875102
UniRef90_Q89B50	14.15232858875102
UniRef90_Q89B50|unclassified	14.15232858875102
UniRef90_Z5HXY2	14.106466303588675
UniRef90_Z5HXY2|unclassified	14.106466303588675
UniRef90_K7LYK7	14.106301820640464
UniRef90_K7LYK7|unclassified	14.106301820640464
UniRef90_A0A022M340	14.051957464001783
UniRef90_A0A022M340|unclassified	14.051957464001783
UniRef90_Q8TGM5	14.02701657349481
UniRef90_Q8TGM5|unclassified	14.02701657349481
UniRef90_H5UP86	14.006676126309532
UniRef90_H5UP86|unclassified	14.006676126309532
UniRef90_W1YQC2	13.977137842732247
UniRef90_W1YQC2|unclassified	13.977137842732247
UniRef90_D0QLP2	13.959230580280853
UniRef90_D0QLP2|unclassified	13.959230580280853
UniRef90_A5VA19	13.955768469475197
UniRef90_A5VA19|unclassified	13.955768469475197
UniRef90_E6JDZ6	13.95300001713847
UniRef90_E6JDZ6|unclassified	13.95300001713847
UniRef90_Q48B41	13.95300001713847
UniRef90_Q48B41|unclassified	13.95300001713847
UniRef90_W1RT05	13.95300001713847
UniRef90_W1RT05|unclassified	13.95300001713847
UniRef90_W5FD29	13.95300001713847
UniRef90_W5FD29|unclassified	13.95300001713847
UniRef90_F8DZW0	13.832872375560344
UniRef90_F8DZW0|unclassified	13.832872375560344
UniRef90_I0KT72	13.81070819169329
UniRef90_I0KT72|unclassified	13.81070819169329
UniRef90_T5KJF7	13.788044399831586
UniRef90_T5KJF7|unclassified	13.788044399831586
UniRef90_R5UIS2	13.759208350199371
UniRef90_R5UIS2|unclassified	13.759208350199371
UniRef90_S7J676	13.759208350199371
UniRef90_S7J676|unclassified	13.759208350199371
UniRef90_S7K032	13.756070739480396
UniRef90_S7K032|unclassified	13.756070739480396
UniRef90_A0A038ICL6	13.68194415236397
UniRef90_A0A038ICL6|unclassified	13.68194415236397
UniRef90_C5C6Z3	13.669902602768904
UniRef90_C5C6Z3|unclassified	13.669902602768904
UniRef90_M0UBU1	13.627688048344355
UniRef90_M0UBU1|unclassified	13.627688048344355
UniRef90_F1YWH0	13.606157241399806
UniRef90_F1YWH0|unclassified	13.606157241399806
UniRef90_K6X221	13.576882349456374
UniRef90_K6X221|unclassified	13.576882349456374
UniRef90_C8S5S5	13.57072604403497
UniRef90_C8S5S5|unclassified	13.57072604403497
UniRef90_D3ME58	13.57072604403497
UniRef90_D3ME58|unclassified	13.57072604403497
