# Normalized RPKMG	AGS=5.987546001969999M
# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_N4WZW0|unclassified	6.231819597181864
UniRef90_W5HYT7	6.162074499905515
UniRef90_W5HYT7|unclassified	6.162074499905515
UniRef90_K3Z2X2	6.159594953130999
UniRef90_K3Z2X2|unclassified	6.159594953130999
UniRef90_G7IGP7	6.031345144446152
UniRef90_G7IGP7|unclassified	6.031345144446152
UniRef90_M7YPV1	5.969226499623539
UniRef90_M7YPV1|unclassified	5.969226499623539
UniRef90_C6JS03	5.885600828418584
UniRef90_C6JS03|unclassified	5.885600828418584
UniRef90_N4X018	5.800692019865915
UniRef90_N4X018|unclassified	5.800692019865915
UniRef90_E4ZYE9	5.765123034796951
UniRef90_E4ZYE9|unclassified	5.765123034796951
UniRef90_A1SNJ2	5.759727764936845
UniRef90_A1SNJ2|unclassified	5.759727764936845
UniRef90_V2UT01	5.656957773207833
UniRef90_V2UT01|unclassified	5.656957773207833
UniRef90_F9XGC1	5.594871857802769
UniRef90_F9XGC1|unclassified	5.594871857802769
UniRef90_M4C5Z0	5.593084848107063
UniRef90_M4C5Z0|unclassified	5.593084848107063
UniRef90_M3AR35	5.447546895152199
UniRef90_M3AR35|unclassified	5.447546895152199
UniRef90_F6IJS3	5.439415114107728
UniRef90_F6IJS3|unclassified	5.439415114107728
UniRef90_V4LAB3	5.370566411232802
UniRef90_V4LAB3|unclassified	5.370566411232802
UniRef90_M0UBY5	5.26380905935527
UniRef90_M0UBY5|unclassified	5.26380905935527
UniRef90_C6TMW4	5.240083165958926
UniRef90_C6TMW4|unclassified	5.240083165958926
UniRef90_M2YRY1	5.201369976734843
UniRef90_M2YRY1|unclassified	5.201369976734843
UniRef90_UPI000234F00C	5.03129480267951
UniRef90_UPI000234F00C|unclassified	5.03129480267951
UniRef90_E4ZYE7	5.0004462016289875
UniRef90_E4ZYE7|unclassified	5.0004462016289875
UniRef90_UPI0002B431B5	4.901769262761827
UniRef90_UPI0002B431B5|unclassified	4.901769262761827
UniRef90_G0RJV8	4.870192558110272
UniRef90_G0RJV8|unclassified	4.870192558110272
UniRef90_C6JSP9	4.797290591594302
UniRef90_C6JSP9|unclassified	4.797290591594302
UniRef90_S7JYJ2	4.795766010143124
UniRef90_S7JYJ2|unclassified	4.795766010143124
UniRef90_D6AP29	4.709661770807088
UniRef90_D6AP29|unclassified	4.709661770807088
UniRef90_W1YV14	4.705325485334453
UniRef90_W1YV14|unclassified	4.705325485334453
UniRef90_M5CJS9	4.648559524251765
UniRef90_M5CJS9|unclassified	4.648559524251765
UniRef90_M2TXK1	4.644050016839528
UniRef90_M2TXK1|unclassified	4.644050016839528
UniRef90_B8A153	4.623782941186236
UniRef90_B8A153|unclassified	4.623782941186236
UniRef90_C6JSP5	4.6104814943059385
UniRef90_C6JSP5|unclassified	4.6104814943059385
UniRef90_G5AHY9	4.499393216207024
UniRef90_G5AHY9|unclassified	4.499393216207024
UniRef90_C6JS61	4.386015370645503
UniRef90_C6JS61|unclassified	4.386015370645503
UniRef90_I1IVD1	4.31570166493846
UniRef90_I1IVD1|unclassified	4.31570166493846
UniRef90_M2T0W8	4.304187107137953
UniRef90_M2T0W8|unclassified	4.304187107137953
UniRef90_G3Y730	4.299074339517928
UniRef90_G3Y730|unclassified	4.299074339517928
UniRef90_H0F241	4.297504606484155
UniRef90_H0F241|unclassified	4.297504606484155
UniRef90_M2HXJ3	4.29355107555853
UniRef90_M2HXJ3|unclassified	4.29355107555853
UniRef90_C6JSC2	4.264608127508847
UniRef90_C6JSC2|unclassified	4.264608127508847
UniRef90_V8R0E0	4.255365600245917
UniRef90_V8R0E0|unclassified	4.255365600245917
UniRef90_T1LVS5	4.251030129931691
UniRef90_T1LVS5|unclassified	4.251030129931691
UniRef90_M2MHS9	4.1768431385861495
UniRef90_M2MHS9|unclassified	4.1768431385861495
UniRef90_C5WN93	4.117059250366779
UniRef90_C5WN93|unclassified	4.117059250366779
UniRef90_M2QEQ9	4.056625182729993
UniRef90_M2QEQ9|unclassified	4.056625182729993
UniRef90_A0A030SF78	4.0354616426717245
UniRef90_A0A030SF78|unclassified	4.0354616426717245
UniRef90_A7LQH0	3.99067656100909
UniRef90_A7LQH0|unclassified	3.99067656100909
UniRef90_D7L5D4	3.9790007900308457
UniRef90_D7L5D4|unclassified	3.9790007900308457
UniRef90_I3SJH2	3.905046155579263
UniRef90_I3SJH2|unclassified	3.905046155579263
UniRef90_A0A024N741	3.8930335847003312
UniRef90_A0A024N741|unclassified	3.8930335847003312
UniRef90_I1PCF3	3.885447145343113
UniRef90_I1PCF3|unclassified	3.885447145343113
UniRef90_T4B1G0	3.8498478766461917
UniRef90_T4B1G0|unclassified	3.8498478766461917
UniRef90_I1LXT7	3.84818380980756
UniRef90_I1LXT7|unclassified	3.84818380980756
UniRef90_J7TUV6	3.8362046233782734
UniRef90_J7TUV6|unclassified	3.8362046233782734
UniRef90_I1Q9Y0	3.8227717035974975
UniRef90_I1Q9Y0|unclassified	3.8227717035974975
UniRef90_K6WUR6	3.8224354729079555
UniRef90_K6WUR6|unclassified	3.8224354729079555
UniRef90_W1V5A8	3.797584491217275
UniRef90_W1V5A8|unclassified	3.797584491217275
UniRef90_K7LYP3	3.7868542402940184
UniRef90_K7LYP3|unclassified	3.7868542402940184
UniRef90_T1L6N6	3.770703119238113
UniRef90_T1L6N6|unclassified	3.770703119238113
UniRef90_C5Y2D4	3.7424867056905975
UniRef90_C5Y2D4|unclassified	3.7424867056905975
UniRef90_G3AJ78	3.74152074777378
UniRef90_G3AJ78|unclassified	3.74152074777378
UniRef90_K7LYI4	3.701095096702042
UniRef90_K7LYI4|unclassified	3.701095096702042
UniRef90_Q9UNS8	3.6767539411031103
UniRef90_Q9UNS8|unclassified	3.6767539411031103
UniRef90_W1YR30	3.6767539411031103
UniRef90_W1YR30|unclassified	3.6767539411031103
UniRef90_Q59KL1	3.6719503370848345
UniRef90_Q59KL1|unclassified	3.6719503370848345
UniRef90_E4BWM2	3.6565519963717743
UniRef90_E4BWM2|unclassified	3.6565519963717743
UniRef90_G7ZVM1	3.65336815877072
UniRef90_G7ZVM1|unclassified	3.65336815877072
UniRef90_U5ES40	3.642952361226362
UniRef90_U5ES40|unclassified	3.642952361226362
UniRef90_C1NAM8	3.6365342263487603
UniRef90_C1NAM8|unclassified	3.6365342263487603
UniRef90_A0A022G5L8	3.5938717128817013
UniRef90_A0A022G5L8|unclassified	3.5938717128817013
UniRef90_F1VKT2	3.5846744888895263
UniRef90_F1VKT2|unclassified	3.5846744888895263
UniRef90_K9IR67	3.568454962429535
UniRef90_K9IR67|unclassified	3.568454962429535
UniRef90_P0C5P9	3.567479785519158
UniRef90_P0C5P9|unclassified	3.567479785519158
UniRef90_K5VRR3	3.5601030590644926
UniRef90_K5VRR3|unclassified	3.5601030590644926
UniRef90_E6CG12	3.558560417092785
UniRef90_E6CG12|unclassified	3.558560417092785
UniRef90_T5BG12	3.537364189807721
UniRef90_T5BG12|unclassified	3.537364189807721
UniRef90_V2UT15	3.523961647914004
UniRef90_V2UT15|unclassified	3.523961647914004
UniRef90_C6WTX0	3.5202963265947727
UniRef90_C6WTX0|unclassified	3.5202963265947727
UniRef90_F4RVK8	3.5094589850544957
UniRef90_F4RVK8|unclassified	3.5094589850544957
UniRef90_R0GLZ6	3.503315285727292
UniRef90_R0GLZ6|unclassified	3.503315285727292
UniRef90_K7LYK5	3.4990485949084826
UniRef90_K7LYK5|unclassified	3.4990485949084826
UniRef90_V2VHE0	3.4983370538577567
UniRef90_V2VHE0|unclassified	3.4983370538577567
UniRef90_C6FKD5	3.446956819782098
UniRef90_C6FKD5|unclassified	3.446956819782098
UniRef90_E4DAC7	3.446956819782098
UniRef90_E4DAC7|unclassified	3.446956819782098
UniRef90_K6VDL1	3.446956819782098
UniRef90_K6VDL1|unclassified	3.446956819782098
UniRef90_C9YEE9	3.4353046614452785
UniRef90_C9YEE9|unclassified	3.4353046614452785
UniRef90_K7LYH8	3.423736076550971
UniRef90_K7LYH8|unclassified	3.423736076550971
UniRef90_C9TIJ6	3.3784644835547595
UniRef90_C9TIJ6|unclassified	3.3784644835547595
UniRef90_A0A038I8M2	3.376610762239914
UniRef90_A0A038I8M2|unclassified	3.376610762239914
UniRef90_S8BXW7	3.367991086170674
UniRef90_S8BXW7|unclassified	3.367991086170674
UniRef90_C6JSL3	3.365579094300877
UniRef90_C6JSL3|unclassified	3.365579094300877
UniRef90_F3CPG7	3.344710640246585
UniRef90_F3CPG7|unclassified	3.344710640246585
UniRef90_UPI000376BB8B	3.332501626134801
UniRef90_UPI000376BB8B|unclassified	3.332501626134801
UniRef90_K5WT61	3.3316435480006015
UniRef90_K5WT61|unclassified	3.3316435480006015
UniRef90_A1SLV4	3.310387668535659
UniRef90_A1SLV4|unclassified	3.310387668535659
UniRef90_F1VMZ6	3.3090785469961084
UniRef90_F1VMZ6|unclassified	3.3090785469961084
UniRef90_UPI00046D58AB	3.302871390644331
UniRef90_UPI00046D58AB|unclassified	3.302871390644331
UniRef90_T1L6N9	3.2977473897780887
UniRef90_T1L6N9|unclassified	3.2977473897780887
UniRef90_M2U181	3.2843645169645286
UniRef90_M2U181|unclassified	3.2843645169645286
UniRef90_W4UE49	3.2761672775482364
UniRef90_W4UE49|unclassified	3.2761672775482364
UniRef90_G4UHU8	3.2588587309889823
UniRef90_G4UHU8|unclassified	3.2588587309889823
UniRef90_K7LYK4	3.2571278982457748
UniRef90_K7LYK4|unclassified	3.2571278982457748
UniRef90_W9SJ11	3.2548854060158496
UniRef90_W9SJ11|unclassified	3.2548854060158496
UniRef90_U5E5N0	3.237136537763554
UniRef90_U5E5N0|unclassified	3.237136537763554
UniRef90_W4JNE2	3.2126976184502127
UniRef90_W4JNE2|unclassified	3.2126976184502127
UniRef90_F9XGJ1	3.201970668762988
UniRef90_F9XGJ1|unclassified	3.201970668762988
UniRef90_Q946U3	3.1975875304773855
UniRef90_Q946U3|unclassified	3.1975875304773855
UniRef90_X1ICI7	3.1904634023350606
UniRef90_X1ICI7|unclassified	3.1904634023350606
UniRef90_U5ELR1	3.1677944827466056
UniRef90_U5ELR1|unclassified	3.1677944827466056
UniRef90_A7B8Q2	3.1207331687280924
UniRef90_A7B8Q2|unclassified	3.1207331687280924
UniRef90_G2QP28	3.100978526952081
UniRef90_G2QP28|unclassified	3.100978526952081
UniRef90_A0A031I2I4	3.094678024787026
UniRef90_A0A031I2I4|unclassified	3.094678024787026
UniRef90_W5D7D3	3.09367762803232
UniRef90_W5D7D3|unclassified	3.09367762803232
UniRef90_V6XSW0	3.0910831982406215
UniRef90_V6XSW0|unclassified	3.0910831982406215
UniRef90_UPI000185F62C	3.088871608998885
UniRef90_UPI000185F62C|unclassified	3.088871608998885
UniRef90_F5XS62	3.0574245543095273
UniRef90_F5XS62|unclassified	3.0574245543095273
UniRef90_A0A017S7A2	3.0267042192652824
UniRef90_A0A017S7A2|unclassified	3.0267042192652824
UniRef90_T1L6Y9	2.99799486805438
UniRef90_T1L6Y9|unclassified	2.99799486805438
UniRef90_G9MVY4	2.997399039474465
UniRef90_G9MVY4|unclassified	2.997399039474465
UniRef90_UPI0003B3D655	2.993693547728576
UniRef90_UPI0003B3D655|unclassified	2.993693547728576
UniRef90_F4RVJ8	2.9902801606227114
UniRef90_F4RVJ8|unclassified	2.9902801606227114
UniRef90_M1BN49	2.9734649950275513
UniRef90_M1BN49|unclassified	2.9734649950275513
UniRef90_K5UIC4	2.958677508907181
UniRef90_K5UIC4|unclassified	2.958677508907181
UniRef90_S7INR1	2.95453441695372
UniRef90_S7INR1|unclassified	2.95453441695372
UniRef90_UPI0003B602F5	2.9449108054011766
UniRef90_UPI0003B602F5|unclassified	2.9449108054011766
UniRef90_S1T5X8	2.943487524357923
UniRef90_S1T5X8|unclassified	2.943487524357923
UniRef90_M1DB49	2.940100821032737
UniRef90_M1DB49|unclassified	2.940100821032737
UniRef90_G3Y734	2.9267186511336414
UniRef90_G3Y734|unclassified	2.9267186511336414
UniRef90_M2QXC0	2.9214252263888807
UniRef90_M2QXC0|unclassified	2.9214252263888807
UniRef90_M2QSQ3	2.9212190997332947
UniRef90_M2QSQ3|unclassified	2.9212190997332947
UniRef90_I7JND3	2.9161149069285077
UniRef90_I7JND3|unclassified	2.9161149069285077
UniRef90_Q2VBT7	2.902700479817374
UniRef90_Q2VBT7|unclassified	2.902700479817374
UniRef90_E0MU53	2.9026271848360996
UniRef90_E0MU53|unclassified	2.9026271848360996
UniRef90_I6XZY7	2.8944559576064486
UniRef90_I6XZY7|unclassified	2.8944559576064486
UniRef90_H1SFT1	2.8900800429565874
UniRef90_H1SFT1|unclassified	2.8900800429565874
UniRef90_N0E094	2.8602167006687793
UniRef90_N0E094|unclassified	2.8602167006687793
UniRef90_E4I1G5	2.8563455578075496
UniRef90_E4I1G5|unclassified	2.8563455578075496
UniRef90_F2VPV4	2.852653919816815
UniRef90_F2VPV4|unclassified	2.852653919816815
UniRef90_M2R0U3	2.8502956797916648
UniRef90_M2R0U3|unclassified	2.8502956797916648
UniRef90_E3R171	2.8470892736131033
UniRef90_E3R171|unclassified	2.8470892736131033
UniRef90_G0JVK4	2.8387332142108606
UniRef90_G0JVK4|unclassified	2.8387332142108606
UniRef90_F4RVK3	2.837908296054963
UniRef90_F4RVK3|unclassified	2.837908296054963
UniRef90_W0TGE7	2.82852200109294
UniRef90_W0TGE7|unclassified	2.82852200109294
UniRef90_G7U8M6	2.828272262387008
UniRef90_G7U8M6|unclassified	2.828272262387008
UniRef90_G4UHY5	2.8140875750399674
UniRef90_G4UHY5|unclassified	2.8140875750399674
UniRef90_D1J763	2.8043038533910196
UniRef90_D1J763|unclassified	2.8043038533910196
UniRef90_V8GX67	2.8043038533910196
UniRef90_V8GX67|unclassified	2.8043038533910196
UniRef90_F5XM81	2.797908962506947
UniRef90_F5XM81|unclassified	2.797908962506947
UniRef90_V9REV9	2.7917153488073043
UniRef90_V9REV9|unclassified	2.7917153488073043
UniRef90_G9NL00	2.7907736017967664
UniRef90_G9NL00|unclassified	2.7907736017967664
UniRef90_F1VDZ4	2.7807382747906777
UniRef90_F1VDZ4|unclassified	2.7807382747906777
UniRef90_T5BDN9	2.771080202758872
UniRef90_T5BDN9|unclassified	2.771080202758872
UniRef90_C4J898	2.763402387185019
UniRef90_C4J898|unclassified	2.763402387185019
UniRef90_UPI0002B45C64	2.7587800307634547
UniRef90_UPI0002B45C64|unclassified	2.7587800307634547
UniRef90_G8ARZ2	2.757565455835605
UniRef90_G8ARZ2|unclassified	2.757565455835605
UniRef90_S7J702	2.746373785494126
UniRef90_S7J702|unclassified	2.746373785494126
UniRef90_G5JGT9	2.7451532544234363
UniRef90_G5JGT9|unclassified	2.7451532544234363
UniRef90_K7LYM5	2.745016102730536
UniRef90_K7LYM5|unclassified	2.745016102730536
UniRef90_X1HAX5	2.7298430355144423
UniRef90_X1HAX5|unclassified	2.7298430355144423
UniRef90_W4U2L1	2.7240727579911135
UniRef90_W4U2L1|unclassified	2.7240727579911135
UniRef90_F3FI33	2.7123594647590457
UniRef90_F3FI33|unclassified	2.7123594647590457
UniRef90_H1QKP4	2.7123594647590457
UniRef90_H1QKP4|unclassified	2.7123594647590457
UniRef90_C6JSQ0	2.6959777462627903
UniRef90_C6JSQ0|unclassified	2.6959777462627903
UniRef90_R0GIU2	2.6903971132718945
UniRef90_R0GIU2|unclassified	2.6903971132718945
UniRef90_G7K0D8	2.6845686390337957
UniRef90_G7K0D8|unclassified	2.6845686390337957
UniRef90_G3AJ77	2.6801558501800535
UniRef90_G3AJ77|unclassified	2.6801558501800535
UniRef90_M5G0P6	2.6547349452955893
UniRef90_M5G0P6|unclassified	2.6547349452955893
UniRef90_I1LXR2	2.648323033702739
UniRef90_I1LXR2|unclassified	2.648323033702739
UniRef90_I1LXQ4	2.6476583974671497
UniRef90_I1LXQ4|unclassified	2.6476583974671497
UniRef90_A4NRF5	2.6400063656873365
UniRef90_A4NRF5|unclassified	2.6400063656873365
UniRef90_D8QJP1	2.637106536916733
UniRef90_D8QJP1|unclassified	2.637106536916733
UniRef90_X8AN55	2.6322215714756814
UniRef90_X8AN55|unclassified	2.6322215714756814
UniRef90_G5AHY3	2.6298624687406633
UniRef90_G5AHY3|unclassified	2.6298624687406633
UniRef90_N8WPW2	2.62625281507365
UniRef90_N8WPW2|unclassified	2.62625281507365
UniRef90_T0ZTE4	2.592467950792092
UniRef90_T0ZTE4|unclassified	2.592467950792092
UniRef90_H8HV41	2.589168372245605
UniRef90_H8HV41|unclassified	2.589168372245605
UniRef90_G0K545	2.58521761484071
UniRef90_G0K545|unclassified	2.58521761484071
UniRef90_S4M7I5	2.58521761484071
UniRef90_S4M7I5|unclassified	2.58521761484071
UniRef90_U7J1E8	2.58521761484071
UniRef90_U7J1E8|unclassified	2.58521761484071
UniRef90_B5HM15	2.5717124805424407
UniRef90_B5HM15|unclassified	2.5717124805424407
UniRef90_C5WN86	2.5529102416055225
UniRef90_C5WN86|unclassified	2.5529102416055225
UniRef90_W4UBF8	2.547857208660703
UniRef90_W4UBF8|unclassified	2.547857208660703
UniRef90_S4N7A5	2.545445036148307
UniRef90_S4N7A5|unclassified	2.545445036148307
UniRef90_V2PR40	2.545445036148307
UniRef90_V2PR40|unclassified	2.545445036148307
UniRef90_W4TXF5	2.5389280783037083
UniRef90_W4TXF5|unclassified	2.5389280783037083
UniRef90_M5D3V1	2.5303019179296022
UniRef90_M5D3V1|unclassified	2.5303019179296022
UniRef90_A7B8Q3	2.5154012974911524
UniRef90_A7B8Q3|unclassified	2.5154012974911524
UniRef90_V2U6H1	2.506877687115757
UniRef90_V2U6H1|unclassified	2.506877687115757
UniRef90_W4U2J3	2.492478978991894
UniRef90_W4U2J3|unclassified	2.492478978991894
UniRef90_K6WPU0	2.4884344497629485
UniRef90_K6WPU0|unclassified	2.4884344497629485
UniRef90_A1SLR9	2.484041134472457
UniRef90_A1SLR9|unclassified	2.484041134472457
UniRef90_C5CC58	2.477019335547122
UniRef90_C5CC58|unclassified	2.477019335547122
UniRef90_G4UHZ3	2.4724775215348482
UniRef90_G4UHZ3|unclassified	2.4724775215348482
UniRef90_B4STY6	2.4694616022312097
UniRef90_B4STY6|unclassified	2.4694616022312097
UniRef90_B5SJK2	2.4694616022312097
UniRef90_B5SJK2|unclassified	2.4694616022312097
UniRef90_G5QTK6	2.4694616022312097
UniRef90_G5QTK6|unclassified	2.4694616022312097
UniRef90_K4DE15	2.4694616022312097
UniRef90_K4DE15|unclassified	2.4694616022312097
UniRef90_R6HV21	2.4694616022312097
UniRef90_R6HV21|unclassified	2.4694616022312097
UniRef90_S4M041	2.4694616022312097
UniRef90_S4M041|unclassified	2.4694616022312097
UniRef90_G7U7V1	2.457824751642112
UniRef90_G7U7V1|unclassified	2.457824751642112
UniRef90_G8G1C0	2.456231497876572
UniRef90_G8G1C0|unclassified	2.456231497876572
UniRef90_K1T0V1	2.45116929406874
UniRef90_K1T0V1|unclassified	2.45116929406874
UniRef90_R7SFR8	2.4495336410797774
UniRef90_R7SFR8|unclassified	2.4495336410797774
UniRef90_W6JZL9	2.443754867662733
UniRef90_W6JZL9|unclassified	2.443754867662733
UniRef90_E9DK74	2.442223375283737
UniRef90_E9DK74|unclassified	2.442223375283737
UniRef90_C4JBA4	2.4342070091577357
UniRef90_C4JBA4|unclassified	2.4342070091577357
UniRef90_D4LFU4	2.4331459904315023
UniRef90_D4LFU4|unclassified	2.4331459904315023
UniRef90_A1IW37	2.4249657416113726
UniRef90_A1IW37|unclassified	2.4249657416113726
UniRef90_L0T0S2	2.4068890193206056
UniRef90_L0T0S2|unclassified	2.4068890193206056
UniRef90_A1SNL4	2.4027540892921078
UniRef90_A1SNL4|unclassified	2.4027540892921078
UniRef90_E4ZQ88	2.397883005071562
UniRef90_E4ZQ88|unclassified	2.397883005071562
UniRef90_I3UPH0	2.397883005071562
UniRef90_I3UPH0|unclassified	2.397883005071562
UniRef90_N9N9N6	2.397883005071562
UniRef90_N9N9N6|unclassified	2.397883005071562
UniRef90_U4Q453	2.397883005071562
UniRef90_U4Q453|unclassified	2.397883005071562
UniRef90_W1YN13	2.397883005071562
UniRef90_W1YN13|unclassified	2.397883005071562
UniRef90_T1L6X0	2.39706030712537
UniRef90_T1L6X0|unclassified	2.39706030712537
UniRef90_C5C7C0	2.395874729752101
UniRef90_C5C7C0|unclassified	2.395874729752101
UniRef90_UPI000365116A	2.3735934662005267
UniRef90_UPI000365116A|unclassified	2.3735934662005267
UniRef90_T1L6Q5	2.3708540126000646
UniRef90_T1L6Q5|unclassified	2.3708540126000646
UniRef90_J1SH44	2.363627533566285
UniRef90_J1SH44|unclassified	2.363627533566285
UniRef90_Q89B50	2.363627533566285
UniRef90_Q89B50|unclassified	2.363627533566285
UniRef90_Z5HXY2	2.3559679205717035
UniRef90_Z5HXY2|unclassified	2.3559679205717035
UniRef90_K7LYK7	2.355940449726693
UniRef90_K7LYK7|unclassified	2.355940449726693
UniRef90_A0A022M340	2.3468642177243333
UniRef90_A0A022M340|unclassified	2.3468642177243333
UniRef90_Q8TGM5	2.342698756532258
UniRef90_Q8TGM5|unclassified	2.342698756532258
UniRef90_H5UP86	2.3393016307016445
UniRef90_H5UP86|unclassified	2.3393016307016445
UniRef90_W1YQC2	2.3343683435807496
UniRef90_W1YQC2|unclassified	2.3343683435807496
UniRef90_D0QLP2	2.331377592036544
UniRef90_D0QLP2|unclassified	2.331377592036544
UniRef90_A5VA19	2.330799373379933
UniRef90_A5VA19|unclassified	2.330799373379933
UniRef90_E6JDZ6	2.330337004934527
UniRef90_E6JDZ6|unclassified	2.330337004934527
UniRef90_Q48B41	2.330337004934527
UniRef90_Q48B41|unclassified	2.330337004934527
UniRef90_W1RT05	2.330337004934527
UniRef90_W1RT05|unclassified	2.330337004934527
UniRef90_W5FD29	2.330337004934527
UniRef90_W5FD29|unclassified	2.330337004934527
UniRef90_F8DZW0	2.31027408741563
UniRef90_F8DZW0|unclassified	2.31027408741563
UniRef90_I0KT72	2.3065723732476284
UniRef90_I0KT72|unclassified	2.3065723732476284
UniRef90_T5KJF7	2.3027872178844384
UniRef90_T5KJF7|unclassified	2.3027872178844384
UniRef90_R5UIS2	2.2979712131935806
UniRef90_R5UIS2|unclassified	2.2979712131935806
UniRef90_S7J676	2.2979712131935806
UniRef90_S7J676|unclassified	2.2979712131935806
UniRef90_S7K032	2.297447190377231
UniRef90_S7K032|unclassified	2.297447190377231
UniRef90_A0A038ICL6	2.285067062175788
UniRef90_A0A038ICL6|unclassified	2.285067062175788
