%	reads	taxReads	kmers	dup	cov	taxID	rank	taxName
0.01952	197	197	1838	1.46	0.0004502	1000053469	sequence	                      NZ_CP015732.1 Arthrobacter sp. U41, complete genome
0.0006935	7	7	21	2.29	0.0001494	1000053470	sequence	                      NZ_CP015733.1 Arthrobacter sp. U41 plasmid unnamed1, complete sequence
0.0001981	2	2	8	2.25	6.194e-05	1000053471	sequence	                      NZ_CP015734.1 Arthrobacter sp. U41 plasmid unnamed2, complete sequence
0.01466	148	0	1343	1.48	0.0002853	1357915	species	                  Arthrobacter sp. QXT-31
0.01466	148	0	1343	1.48	0.0002853	1000052073	assembly	                    GCF_001969265.1 Arthrobacter sp. QXT-31
0.01466	148	148	1343	1.48	0.0002853	1000052074	sequence	                      NZ_CP019304.1 Arthrobacter sp. QXT-31, complete genome
0.01377	139	0	1038	1.52	0.0002218	1704044	species	                  Arthrobacter sp. ERGS1:01
0.01377	139	1	1038	1.52	0.0002218	1000053047	assembly	                    GCF_001281315.1 Arthrobacter sp. ERGS1:01
0.01139	115	115	868	1.53	0.0002257	1000053048	sequence	                      NZ_CP012479.1 Arthrobacter sp. ERGS1:01, complete genome
0.00208	21	21	144	1.32	0.0002136	1000053050	sequence	                      NZ_CP012477.1 Arthrobacter sp. ERGS1:01 plasmid unnamed2, complete sequence
0.0001981	2	2	24	2.04	0.0001898	1000053049	sequence	                      NZ_CP012478.1 Arthrobacter sp. ERGS1:01 plasmid unnamed1, complete sequence
0.01327	134	0	1309	1.53	0.0002786	290399	species	                  Arthrobacter sp. FB24
0.01327	134	4	1309	1.53	0.0002786	1000049534	assembly	                    GCF_000196235.1 Arthrobacter sp. FB24
0.01219	123	123	1233	1.55	0.000278	1000049535	sequence	                      NC_008541.1 Arthrobacter sp. FB24, complete genome
0.0004953	5	5	12	1.25	9.24e-05	1000049536	sequence	                      NC_008537.1 Arthrobacter sp. FB24 plasmid 1, complete sequence
9.907e-05	1	1	10	1	0.0002545	1000049537	sequence	                      NC_008538.1 Arthrobacter sp. FB24 plasmid 2, complete sequence
9.907e-05	1	1	2	2	3.084e-05	1000049538	sequence	                      NC_008539.1 Arthrobacter sp. FB24 plasmid 3, complete sequence
0.0105	106	1	922	1.5	0.000115	656366	species	                  Arthrobacter alpinus
0.005251	53	0	529	1.56	0.0001281	1000050980	assembly	                    GCF_001445575.1 Arthrobacter alpinus strain=ERGS4:06
0.005251	53	53	529	1.56	0.0001285	1000050981	sequence	                      NZ_CP013200.1 Arthrobacter alpinus strain ERGS4:06, complete genome
0.005151	52	0	384	1.42	9.898e-05	1000050978	assembly	                    GCF_001294625.1 Arthrobacter alpinus strain=R3.8
0.005151	52	52	384	1.42	9.898e-05	1000050979	sequence	                      NZ_CP012677.1 Arthrobacter alpinus strain R3.8, complete genome
0.00634	64	0	666	1.5	0.000152	1494608	species	                  Arthrobacter sp. PAMC 25486
0.00634	64	0	666	1.5	0.000152	1000052311	assembly	                    GCF_000785535.1 Arthrobacter sp. PAMC 25486
0.00634	64	64	666	1.5	0.000152	1000052312	sequence	                      NZ_CP007595.1 Arthrobacter sp. PAMC25486, complete genome
0.005647	57	0	485	1.44	0.0001026	2020486	species	                  Arthrobacter sp. YN
0.005647	57	0	485	1.44	0.0001026	1000054069	assembly	                    GCF_002224285.1 Arthrobacter sp. YN
0.005647	57	57	485	1.44	0.0001026	1000054070	sequence	                      NZ_CP022436.1 Arthrobacter sp. YN chromosome, complete genome
0.005151	52	0	422	1.5	9.905e-05	595593	species	                  Arthrobacter sp. A3
0.005151	52	0	422	1.5	9.905e-05	1000050895	assembly	                    GCF_000755585.2 Arthrobacter sp. A3
0.005151	52	52	422	1.5	0.0001034	1000050896	sequence	                      NZ_CP013745.1 Arthrobacter sp. A3, complete genome
0.003864	39	0	914	1.36	0.0004806	1806905	species	                  Arthrobacter sp. ZXY-2
0.003864	39	1	914	1.36	0.0004806	1000053290	assembly	                    GCF_001854365.1 Arthrobacter sp. ZXY-2
0.003269	33	33	868	1.35	0.0006332	1000053291	sequence	                      NZ_CP017421.1 Arthrobacter sp. ZXY-2 chromosome, complete genome
0.0004953	5	5	39	1.67	0.0001484	1000053292	sequence	                      NZ_CP017422.1 Arthrobacter sp. ZXY-2 plasmid pZXY21, complete sequence
0.002378	24	0	459	1.45	0.0003266	1652545	species	                  Arthrobacter sp. YC-RL1
0.002378	24	0	459	1.45	0.0003266	1000052788	assembly	                    GCF_001454985.1 Arthrobacter sp. YC-RL1
0.001882	19	19	198	1.38	0.0001569	1000052789	sequence	                      NZ_CP013297.1 Arthrobacter sp. YC-RL1, complete genome
0.0004953	5	5	261	1.51	0.002731	1000052790	sequence	                      NZ_CP013298.1 Arthrobacter sp. YC-RL1 plasmid unnamed 1, complete sequence
0.001486	15	0	265	1.34	0.0002132	1690248	species	                  Arthrobacter sp. LS16
0.001486	15	0	265	1.34	0.0002132	1000052936	assembly	                    GCF_001281115.1 Arthrobacter sp. LS16
0.001486	15	15	265	1.34	0.0002132	1000052937	sequence	                      NZ_CP012171.1 Arthrobacter sp. LS16, complete genome
0.001288	13	0	124	1.35	3.505e-05	1618207	species	                  Arthrobacter sp. IHBB 11108
0.001288	13	0	124	1.35	3.505e-05	1000052673	assembly	                    GCF_000950575.1 Arthrobacter sp. IHBB 11108
0.001288	13	13	124	1.35	3.505e-05	1000052674	sequence	                      NZ_CP011005.1 Arthrobacter sp. IHBB 11108, complete genome
0.0009907	10	0	93	1.54	6.514e-05	1118963	species	                  Arthrobacter sp. Rue61a
0.0009907	10	0	93	1.54	6.514e-05	1000051535	assembly	                    GCF_000294695.2 Arthrobacter sp. Rue61a
0.0003963	4	4	63	1.25	5.779e-05	1000051536	sequence	                      NC_018531.1 Arthrobacter sp. Rue61a, complete genome
0.0003963	4	4	9	2.67	4.016e-05	1000051538	sequence	                      NC_018532.1 Arthrobacter sp. Rue61a plasmid p232, complete sequence
0.0001981	2	2	21	1.9	0.000187	1000051537	sequence	                      NC_009453.1 Arthrobacter sp. Rue61a plasmid pAL1, complete sequence
0.0006935	7	0	67	1.45	4.835e-05	1771959	species	                  Arthrobacter sp. ATCC 21022
0.0006935	7	0	67	1.45	4.835e-05	1000053191	assembly	                    GCF_001542565.1 Arthrobacter sp. ATCC 21022
0.0006935	7	7	67	1.45	4.835e-05	1000053192	sequence	                      NZ_CP014196.1 Arthrobacter sp. ATCC 21022, complete genome
0.1603	1618	3	101340	1.49	0.01368	32207	genus	                Rothia
0.1257	1269	304	88998	1.46	0.01802	43675	species	                  Rothia mucilaginosa
0.03864	390	0	16276	1.44	0.01418	1000045731	assembly	                    GCF_002386365.1 Rothia mucilaginosa strain=FDAARGOS_369
0.03864	390	390	16276	1.44	0.01468	1000045732	sequence	                      NZ_CP023510.1 Rothia mucilaginosa strain FDAARGOS_369 chromosome, complete genome
0.0323	326	0	12085	1.45	0.01204	680646	no rank	                    Rothia mucilaginosa DY-18
0.0323	326	0	12085	1.45	0.01204	1000045727	assembly	                      GCF_000011025.1 Rothia mucilaginosa DY-18
0.0323	326	326	12085	1.45	0.01204	1000045728	sequence	                        NC_013715.1 Rothia mucilaginosa DY-18 DNA, complete genome
0.02467	249	0	7469	1.43	0.005441	1000045729	assembly	                    GCF_001548235.1 Rothia mucilaginosa strain=NUM-Rm6536
0.02467	249	249	7469	1.43	0.005441	1000045730	sequence	                      NZ_AP014938.1 Rothia mucilaginosa DNA, complete genome, strain: NUM-Rm6536
0.03428	346	0	11820	1.75	0.004802	2047	species	                  Rothia dentocariosa
0.03428	346	0	11820	1.75	0.004802	762948	no rank	                    Rothia dentocariosa ATCC 17931
0.03428	346	0	11820	1.75	0.004802	1000042278	assembly	                      GCF_000164695.2 Rothia dentocariosa ATCC 17931
0.03428	346	346	11820	1.75	0.004802	1000042279	sequence	                        NC_014643.1 Rothia dentocariosa ATCC 17931, complete genome
0.05171	522	12	6523	1.45	0.0004771	1742993	genus	                Pseudarthrobacter
0.0207	209	0	2877	1.42	0.0006083	85085	species	                  Pseudarthrobacter chlorophenolicus
0.0207	209	0	2877	1.42	0.0006083	452863	no rank	                    Pseudarthrobacter chlorophenolicus A6
0.0207	209	0	2877	1.42	0.0006083	1000047386	assembly	                      GCF_000022025.1 Pseudarthrobacter chlorophenolicus A6
0.02041	206	206	2800	1.42	0.0006745	1000047387	sequence	                        NC_011886.1 Pseudarthrobacter chlorophenolicus A6, complete genome
0.0002972	3	3	72	1.08	0.0004685	1000047389	sequence	                        NC_011881.1 Pseudarthrobacter chlorophenolicus A6 plasmid pACHL02, complete sequence
0.01674	169	0	1888	1.5	0.000456	361575	species	                  Pseudarthrobacter phenanthrenivorans
0.01674	169	0	1888	1.5	0.000456	930171	no rank	                    Pseudarthrobacter phenanthrenivorans Sphe3
0.01674	169	0	1888	1.5	0.000456	1000049886	assembly	                      GCF_000189535.1 Pseudarthrobacter phenanthrenivorans Sphe3
0.01645	166	166	1854	1.51	0.0004714	1000049887	sequence	                        NC_015145.1 Pseudarthrobacter phenanthrenivorans Sphe3, complete genome
0.0002972	3	3	34	1.24	0.000233	1000049888	sequence	                        NC_015146.1 Pseudarthrobacter phenanthrenivorans Sphe3 plasmid pASPHE301, complete sequence
0.01308	132	0	1271	1.48	0.0002682	121292	species	                  Pseudarthrobacter sulfonivorans
0.01308	132	2	1271	1.48	0.0002682	1000047941	assembly	                    GCF_001484605.1 Pseudarthrobacter sulfonivorans strain=Ar51
0.01288	130	130	1252	1.48	0.0002644	1000047942	sequence	                      NZ_CP013747.1 Pseudarthrobacter sulfonivorans strain Ar51 chromosome, complete genome
0.02526	255	0	2446	1.49	0.0005672	596707	genus	                Sinomonas
0.02526	255	0	2446	1.49	0.0005672	37927	species	                  Sinomonas atrocyanea
0.02526	255	0	2446	1.49	0.0005672	1000045475	assembly	                    GCF_001577305.1 Sinomonas atrocyanea strain=KCTC 3377
0.02506	253	253	2432	1.5	0.0005748	1000045476	sequence	                      NZ_CP014518.1 Sinomonas atrocyanea strain KCTC 3377, complete genome
0.0001981	2	2	14	1.36	0.0001749	1000045477	sequence	                      NZ_CP014519.1 Sinomonas atrocyanea strain KCTC 3377 plasmid pSA01, complete sequence
0.01853	187	0	4280	1.57	0.0005784	1742989	genus	                Glutamicibacter
0.01853	187	4	4280	1.57	0.0005784	256701	species	                  Glutamicibacter arilaitensis
0.01318	133	0	3509	1.62	0.000976	861360	no rank	                    Glutamicibacter arilaitensis Re117
0.01318	133	3	3509	1.62	0.000976	1000049346	assembly	                      GCF_000197735.1 Glutamicibacter arilaitensis Re117
0.0108	109	109	2795	1.62	0.0007896	1000049347	sequence	                        NC_014550.1 Arthrobacter arilaitensis RE117 chromosome, complete sequence
0.00208	21	21	611	1.72	0.01507	1000049348	sequence	                        NC_014549.1 Arthrobacter arilaitensis RE117, plasmid pRE117-1, complete sequence
0.004953	50	0	583	1.33	0.0001556	1000049350	assembly	                    GCF_001302565.1 Glutamicibacter arilaitensis strain=KLBMP 5180
0.004953	50	50	583	1.33	0.0001558	1000049351	sequence	                      NZ_CP012750.1 Glutamicibacter halophytocola strain KLBMP 5180 chromosome, complete genome
0.01466	148	0	9407	1.33	0.003604	1868332	genus	                Neomicrococcus
0.01466	148	0	9407	1.33	0.003604	556325	species	                  Neomicrococcus aestuarii
0.01466	148	0	9407	1.33	0.003604	1000050766	assembly	                    GCF_001887245.1 Neomicrococcus aestuarii strain=B18
0.01466	148	148	9407	1.33	0.003604	1000050767	sequence	                      NZ_CP018135.1 Neomicrococcus aestuarii strain B18, complete genome
0.003368	34	0	420	1.86	0.0002834	1742992	genus	                Paenarthrobacter
0.003368	34	0	420	1.86	0.0002834	43663	species	                  Paenarthrobacter aurescens
0.003368	34	0	420	1.86	0.0002834	290340	no rank	                    Paenarthrobacter aurescens TC1
0.003368	34	0	420	1.86	0.0002834	1000045717	assembly	                      GCF_000014925.1 Paenarthrobacter aurescens TC1
0.00208	21	21	230	2.02	0.0009256	1000045719	sequence	                        NC_008712.1 Paenarthrobacter aurescens TC1 plasmid TC1, complete sequence
0.0009907	10	10	68	1.43	7.216e-05	1000045718	sequence	                        NC_008711.1 Paenarthrobacter aurescens TC1, complete genome
0.0002972	3	3	122	1.8	0.0004243	1000045720	sequence	                        NC_008713.1 Paenarthrobacter aurescens TC1 plasmid TC2, complete sequence
0.0008916	9	0	79	1.77	2.609e-05	1645	genus	                Renibacterium
0.0008916	9	0	79	1.77	2.609e-05	1646	species	                  Renibacterium salmoninarum
0.0008916	9	0	79	1.77	2.609e-05	288705	no rank	                    Renibacterium salmoninarum ATCC 33209
0.0008916	9	0	79	1.77	2.609e-05	1000041297	assembly	                      GCF_000018885.1 Renibacterium salmoninarum ATCC 33209
0.0008916	9	9	79	1.77	2.609e-05	1000041298	sequence	                        NC_010168.1 Renibacterium salmoninarum ATCC 33209, complete genome
0.8286	8364	344	143360	1.48	0.001328	85023	family	              Microbacteriaceae
0.3446	3478	476	56244	1.48	0.001429	33882	genus	                Microbacterium
0.04438	448	0	8577	1.45	0.002749	36805	species	                  Microbacterium aurum
0.04438	448	0	8577	1.45	0.002749	1000045322	assembly	                    GCF_001974985.1 Microbacterium aurum strain=KACC 15219
0.04438	448	448	8577	1.45	0.002749	1000045323	sequence	                      NZ_CP018762.1 Microbacterium aurum strain KACC 15219 chromosome, complete genome
0.03636	367	0	4525	1.48	0.001018	1714373	species	                  Microbacterium sp. No. 7
0.03636	367	8	4525	1.48	0.001018	1000053065	assembly	                    GCF_001314225.1 Microbacterium sp. No. 7
0.03428	346	346	3612	1.49	0.0008533	1000053066	sequence	                      NZ_CP012697.1 Microbacterium sp. No. 7, complete genome
0.0008916	9	9	315	1.21	0.003729	1000053068	sequence	                      NZ_CP012699.1 Microbacterium sp. No. 7 plasmid B, complete sequence
0.0003963	4	4	200	1.2	0.002236	1000053067	sequence	                      NZ_CP012698.1 Microbacterium sp. No. 7 plasmid A, complete sequence
0.0314	317	0	3715	1.39	0.001098	162426	species	                  Microbacterium hominis
0.0314	317	0	3715	1.39	0.001098	1000048375	assembly	                    GCF_002843965.1 Microbacterium hominis strain=SJTG1
0.0314	317	317	3715	1.39	0.001098	1000048376	sequence	                      NZ_CP025299.1 Microbacterium hominis strain SJTG1 chromosome, complete genome
0.03101	313	0	6311	1.49	0.002155	84292	species	                  Microbacterium chocolatum
0.03101	313	1	6311	1.49	0.002155	1000047357	assembly	                    GCF_001652465.1 Microbacterium chocolatum strain=SIT 101
0.03091	312	312	6304	1.49	0.002173	1000047358	sequence	                      NZ_CP015810.1 Microbacterium chocolatum strain SIT 101 chromosome, complete genome
0.02625	265	0	3981	1.49	0.001212	1906742	species	                  Microbacterium sp. BH-3-3-3
0.02625	265	0	3981	1.49	0.001212	1000053710	assembly	                    GCF_001792815.1 Microbacterium sp. BH-3-3-3
0.02625	265	265	3981	1.49	0.001212	1000053711	sequence	                      NZ_CP017674.1 Microbacterium sp. BH-3-3-3 chromosome, complete genome
0.02605	263	0	3148	1.42	0.0009528	1795053	species	                  Microbacterium sp. PAMC 28756
0.02605	263	0	3148	1.42	0.0009528	1000053248	assembly	                    GCF_001558975.1 Microbacterium sp. PAMC 28756 strain=HSR44
0.02605	263	263	3148	1.42	0.0009528	1000053249	sequence	                      NZ_CP014313.1 Microbacterium sp. PAMC 28756, complete genome
0.02516	254	0	2195	1.46	0.0005853	2033	species	                  Microbacterium testaceum
0.02516	254	0	2195	1.46	0.0005853	979556	no rank	                    Microbacterium testaceum StLB037
0.02516	254	0	2195	1.46	0.0005853	1000042268	assembly	                      GCF_000202635.1 Microbacterium testaceum StLB037
0.02516	254	254	2195	1.46	0.0005853	1000042269	sequence	                        NC_015125.1 Microbacterium testaceum StLB037 DNA, complete genome
0.02328	235	0	2747	1.5	0.0007584	1938334	species	                  Microbacterium sp. TPU 3598
0.02328	235	0	2747	1.5	0.0007584	1000053842	assembly	                    GCF_002356155.1 Microbacterium sp. TPU 3598
0.02328	235	235	2747	1.5	0.0007659	1000053843	sequence	                      NZ_AP017975.1 Microbacterium sp. TPU 3598 DNA, complete genome
0.02298	232	0	2439	1.53	0.000756	300019	species	                  Microbacterium paludicola
0.02298	232	0	2439	1.53	0.000756	1000049599	assembly	                    GCF_001887285.1 Microbacterium paludicola strain=CC3
0.02298	232	232	2439	1.53	0.000756	1000049600	sequence	                      NZ_CP018134.1 Microbacterium paludicola strain CC3, complete genome
0.01843	186	0	1727	1.45	0.0005241	367477	species	                  Microbacterium sp. XT11
0.01843	186	0	1727	1.45	0.0005241	1000049952	assembly	                    GCF_001513675.1 Microbacterium sp. XT11
0.01843	186	186	1727	1.45	0.0005241	1000049953	sequence	                      NZ_CP013859.1 Microbacterium sp. XT11, complete genome
0.006043	61	0	899	1.56	0.0008326	1696072	species	                  Microbacterium sp. CGR1
0.006043	61	0	899	1.56	0.0008326	1000052949	assembly	                    GCF_001266755.1 Microbacterium sp. CGR1
0.006043	61	61	899	1.56	0.0008326	1000052950	sequence	                      NZ_CP012299.1 Microbacterium sp. CGR1, complete genome
0.006043	61	0	717	1.64	0.0006679	1916917	species	                  Microbacterium sp. 1.5R
0.006043	61	0	717	1.64	0.0006679	1000053747	assembly	                    GCF_001889265.1 Microbacterium sp. 1.5R
0.006043	61	61	717	1.64	0.0006679	1000053748	sequence	                      NZ_CP018151.1 Microbacterium sp. 1.5R chromosome, complete genome
0.1323	1335	369	35721	1.46	0.002861	1573	genus	                Clavibacter
0.02734	276	0	5967	1.47	0.002669	28447	species	                  Clavibacter michiganensis
0.02734	276	0	5967	1.47	0.002669	33013	subspecies	                    Clavibacter michiganensis subsp. michiganensis
0.02734	276	0	5967	1.47	0.002669	443906	no rank	                      Clavibacter michiganensis subsp. michiganensis NCPPB 382
0.02734	276	0	5967	1.47	0.002669	1000043060	assembly	                        GCF_000063485.1 Clavibacter michiganensis subsp. michiganensis NCPPB 382
0.02714	274	274	5959	1.47	0.002761	1000043061	sequence	                          NC_009480.1 Clavibacter michiganensis subsp. michiganensis NCPPB 382 complete genome
0.0001981	2	2	8	1.62	0.0001432	1000043063	sequence	                          NC_009479.1 Clavibacter michiganensis subsp. michiganensis NCPPB 382, plasmid pCM2
0.02249	227	0	2537	1.42	0.001064	1874630	species	                  Clavibacter capsici
0.02249	227	0	2537	1.42	0.001064	1000053575	assembly	                    GCF_001280205.1 Clavibacter capsici strain=PF008
0.02249	227	227	2536	1.42	0.001137	1000053576	sequence	                      NZ_CP012573.1 Clavibacter michiganensis strain PF008, complete genome
0.01783	180	0	2624	1.52	0.001145	31964	species	                  Clavibacter sepedonicus
0.01783	180	0	2624	1.52	0.001145	1000044868	assembly	                    GCF_000069225.1 Clavibacter sepedonicus strain=ATCC 33113
0.01773	179	179	2620	1.52	0.001213	1000044869	sequence	                      NC_010407.1 Clavibacter michiganensis subsp. sepedonicus complete genome
9.907e-05	1	1	2	1	4.704e-05	1000044870	sequence	                      NC_010399.1 Clavibacter michiganensis subsp. sepedonicus plasmid pCS1
0.01417	143	0	2430	1.45	0.001259	33014	species	                  Clavibacter insidiosus
0.01417	143	0	2430	1.45	0.001259	1000044917	assembly	                    GCF_000958465.1 Clavibacter insidiosus strain=R1-1
0.01407	142	142	2423	1.44	0.001378	1000044918	sequence	                      NZ_CP011043.1 Clavibacter michiganensis subsp. insidiosus strain R1-1, complete genome
9.907e-05	1	1	6	2	6.238e-05	1000044921	sequence	                      NZ_CP011046.1 Clavibacter michiganensis subsp. insidiosus strain R1-1 plasmid pCI3, complete sequence
0.01387	140	0	2097	1.48	0.001239	31963	species	                  Clavibacter nebraskensis
0.01387	140	0	2097	1.48	0.001239	1097677	no rank	                    Clavibacter nebraskensis NCPPB 2581
0.01387	140	0	2097	1.48	0.001239	1000044866	assembly	                      GCF_000355695.1 Clavibacter nebraskensis NCPPB 2581 strain=type strain: NCPPB 2581
0.01387	140	140	2097	1.48	0.001239	1000044867	sequence	                        NC_020891.1 Clavibacter michiganensis subsp. nebraskensis NCPPB 2581 complete genome
0.07757	783	94	8905	1.49	0.0008175	2034	genus	                Curtobacterium
0.02378	240	0	2232	1.44	0.0005563	69373	species	                  Curtobacterium pusillum
0.02378	240	1	2232	1.44	0.0005563	1000046902	assembly	                    GCF_002025645.1 Curtobacterium pusillum strain=AA3
0.02348	237	237	2207	1.44	0.0006368	1000046903	sequence	                      NZ_CP018783.1 Curtobacterium pusillum strain AA3 chromosome, complete genome
0.0001981	2	2	9	1.22	1.666e-05	1000046904	sequence	                      NZ_CP018784.1 Curtobacterium pusillum strain AA3 plasmid pCPAA3, complete sequence
0.02249	227	0	2298	1.53	0.0007245	1561023	species	                  Curtobacterium sp. MR_MD2014
0.02249	227	0	2298	1.53	0.0007245	1000052470	assembly	                    GCF_000772085.1 Curtobacterium sp. MR_MD2014
0.02249	227	227	2298	1.53	0.0007245	1000052471	sequence	                      NZ_CP009755.1 Curtobacterium sp. MR_MD2014, complete genome
0.02199	222	0	2100	1.41	0.0006337	1905847	species	                  Curtobacterium sp. BH-2-1-1
0.02199	222	0	2100	1.41	0.0006337	1000053704	assembly	                    GCF_001806325.1 Curtobacterium sp. BH-2-1-1
0.02199	222	222	2100	1.41	0.0006337	1000053705	sequence	                      NZ_CP017580.1 Curtobacterium sp. BH-2-1-1 chromosome, complete genome
0.04973	502	4	6747	1.44	0.001243	33886	genus	                Rathayibacter
0.04656	470	0	6353	1.44	0.002023	33888	species	                  Rathayibacter tritici
0.04656	470	0	6353	1.44	0.002023	1000044979	assembly	                    GCF_001641005.1 Rathayibacter tritici strain=NCPPB 1953
0.04656	470	470	6353	1.44	0.002023	1000044980	sequence	                      NZ_CP015515.1 Rathayibacter tritici strain NCPPB 1953 chromosome, complete genome
0.002774	28	28	258	1.46	0.0001131	145458	species	                  Rathayibacter toxicus
0.03576	361	0	3411	1.52	0.0004296	110932	genus	                Leifsonia
0.03576	361	39	3411	1.52	0.0004296	1575	species	                  Leifsonia xyli
0.0214	216	0	1937	1.57	0.0005649	1000040294	assembly	                    GCF_001647635.1 Leifsonia xyli strain=SE134
0.0214	216	216	1937	1.57	0.0005649	1000040295	sequence	                      NZ_CP014761.1 Leifsonia xyli strain SE134, complete genome
0.005746	58	0	634	1.42	0.0003052	31966	subspecies	                    Leifsonia xyli subsp. cynodontis
0.005746	58	0	634	1.42	0.0003052	1389489	no rank	                      Leifsonia xyli subsp. cynodontis DSM 46306
0.005746	58	0	634	1.42	0.0003052	1000040292	assembly	                        GCF_000470775.1 Leifsonia xyli subsp. cynodontis DSM 46306
0.005746	58	58	634	1.42	0.0003052	1000040293	sequence	                          NC_022438.1 Leifsonia xyli subsp. cynodontis DSM 46306, complete genome
0.004755	48	0	464	1.46	0.0002249	59736	subspecies	                    Leifsonia xyli subsp. xyli
0.004755	48	0	464	1.46	0.0002249	281090	no rank	                      Leifsonia xyli subsp. xyli str. CTCB07
0.004755	48	0	464	1.46	0.0002249	1000040290	assembly	                        GCF_000007665.1 Leifsonia xyli subsp. xyli str. CTCB07
0.004755	48	48	464	1.46	0.0002249	1000040291	sequence	                          NC_006087.1 Leifsonia xyli subsp. xyli str. CTCB07, complete genome
0.03457	349	30	3273	1.47	0.0004172	69578	genus	                Cryobacterium
0.01932	195	0	1744	1.49	0.0004295	670052	species	                  Cryobacterium arcticum
0.01932	195	1	1744	1.49	0.0004295	1000051028	assembly	                    GCF_001679725.1 Cryobacterium arcticum strain=PAMC 27867
0.01862	188	188	1566	1.45	0.0004024	1000051029	sequence	                      NZ_CP016282.1 Cryobacterium arcticum strain PAMC 27867 chromosome 1, complete sequence
0.0004953	5	5	38	1.32	0.0006995	1000051031	sequence	                      NZ_CP016284.1 Cryobacterium arcticum strain PAMC 27867 plasmid pP27867_2, complete sequence
9.907e-05	1	1	130	2.02	0.001136	1000051030	sequence	                      NZ_CP016283.1 Cryobacterium arcticum strain PAMC 27867 plasmid pP27867_1, complete sequence
