,RPK,RPKM,RPKMG,memo,reads
gb|AAB51440.1|ARO:3002824|ErmV,3.861003861003861,3.8249536726392357,0.638818252315851,[Streptomyces viridochromogenes],1
gb|AAB57788.1|ARO:3000464|Neisseria,5.74712643678161,5.693465524215875,0.9508846399414106,gonorrhoeae mutant porin PIB (por) with reduced permeability to antibiotic [Neisseria gonorrhoeae],2
gb|AAB58160.1|ARO:3003009|ceoA,41.9753086419753,41.583385236124826,6.944979666535042,[Burkholderia cepacia],17
gb|AAB58161.1|ARO:3003010|ceoB,220.05842259006818,218.0037373653993,36.409530263929916,[Burkholderia cepacia],226
gb|AAB58447.1|ARO:3002662|APH(9)-Ia,3.021148036253776,2.992939580705626,0.4998608077033396,[Legionella pneumophila 130b],1
gb|AAB58555.1|ARO:3001413|OXA-18,3.6363636363636362,3.6024109135038618,0.6016506449083833,[Pseudomonas aeruginosa],1
gb|AAB66655.1|ARO:3002663|APH(9)-Ib,6.0606060606060606,6.004018189173104,1.0027510748473056,[Streptomyces netropsis],2
gb|AAB84282.1|ARO:3000181|tet(V),45.34606205250597,44.922665926151986,7.502684056435091,[Mycobacterium smegmatis str. MC2 155],19
gb|AAB95639.1|ARO:3000118|vgaB,528.9855072463768,524.046370207174,87.52272968504198,[Staphylococcus aureus],292
gb|AAB97924.1|ARO:3001411|OXA-16,3.8910505836575875,3.8547198490800083,0.6437896005829005,[Pseudomonas aeruginosa],1
gb|AAC05822.1|ARO:3002846|arr-1,76.92307692307693,76.2048462471971,12.727225180754266,[Mycobacterium smegmatis],11
gb|AAC09012.1|ARO:3002243|CARB-4,3.4722222222222223,3.439802087547091,0.5744928032979355,[Pseudomonas aeruginosa],1
gb|AAC15074.1|ARO:3001412|OXA-17,3.8910505836575875,3.8547198490800083,0.6437896005829005,[Pseudomonas aeruginosa],1
gb|AAC23556.1|ARO:3002660|APH(6)-Id,14.388489208633093,14.254143902353412,2.380632048198639,[Pseudomonas aeruginosa],4
gb|AAC32025.1|ARO:3002650|APH(3')-Vb,7.604562737642585,7.533558944589826,1.2582047707209538,[Streptomyces ribosidificus],2
gb|AAC32026.1|ARO:3002823|ErmH,3.3444816053511706,3.313254184660743,0.5533576165545332,[Streptomyces thermotolerans],1
gb|AAC32027.1|ARO:3002817|carA,1756.8058076225043,1740.402513928726,290.6704204620901,[Streptomyces thermotolerans],968
gb|AAC32890.1|ARO:3001868|CTX-M-5,3.436426116838488,3.4043402103558837,0.5685701970783692,[Salmonella enterica subsp. enterica serovar Typhimurium],1
gb|AAC36915.1|ARO:3000593|ErmQ,3.8910505836575875,3.8547198490800083,0.6437896005829005,[Clostridium perfringens],1
gb|AAC36944.1|ARO:3003006|blt,7.5,7.429972509101716,1.2409044551235404,[Bacillus subtilis subsp. subtilis str. 168],3
gb|AAC43550.1|ARO:3003967|lrfA,97.22222222222223,96.31445845131854,16.085798492342192,[Mycobacterium smegmatis str. MC2 155],49
gb|AAC43969.1|ARO:3003037|opcM,19.53125,19.348886742452386,3.2315220185508875,[Burkholderia cepacia],10
gb|AAC45086.2|ARO:3001821|ACT-1,5.2493438320209975,5.200330715031822,0.8685245530173513,[Klebsiella pneumoniae],2
gb|AAC45805.1|ARO:3002702|cmrA,46.03580562659847,45.605969365330225,7.6168048396329855,[Rhodococcus rhodochrous],18
gb|AAC60780.1|ARO:3003049|rosB,46.18117229129663,45.74997874165651,7.64085632521304,[Yersinia enterocolitica (type O:8)],26
gb|AAC60781.1|ARO:3003048|rosA,39.02439024390244,38.660019559553646,6.456738628285089,[Yersinia enterocolitica (type O:8)],16
gb|AAC61670.1|ARO:3001308|VgbB,3.3898305084745766,3.358179665130719,0.5608607706773066,[Staphylococcus cohnii],1
gb|AAC61671.1|ARO:3002842|vatC,84.90566037735849,84.11289632945339,14.047974963662725,[Staphylococcus cohnii],18
gb|AAC64366.1|ARO:3002847|arr-2,66.66666666666667,66.04420008090415,11.030261823320362,[Pseudomonas aeruginosa],10
gb|AAC69327.1|ARO:3000598|Erm(31),15.527950310559007,15.382965857353451,2.5691603625746184,[Streptomyces venezuelae],5
gb|AAC69328.1|ARO:3001265|Erm(30),8.928571428571429,8.845205367978233,1.4772672084804053,[Streptomyces venezuelae],3
gb|AAC72341.1|ARO:3000182|tet(Y),23.017902813299234,22.802984682665112,3.8084024198164927,[IncQ plasmid pIE1120],9
gb|AAC74149.2|ARO:3001216|mdtH,4.975124378109452,4.928671647828667,0.8231538674119672,[Escherichia coli str. K-12 substr. MG1655],2
gb|AAC74603.2|ARO:3003378|Escherichia,69.44444444444444,68.79604175094182,11.48985606595871,coli marR mutant conferring antibiotic resistance [Escherichia coli str. K-12 substr. MG1655],10
gb|AAC75089.1|ARO:3003577|pmrE,113.4020618556701,112.34322694174415,18.762816503586183,[Escherichia coli str. K-12 substr. MG1655],44
gb|AAC75135.2|ARO:3000792|mdtA,50.60240963855422,50.12993500116821,8.372367408062443,[Escherichia coli str. K-12 substr. MG1655],21
gb|AAC75136.1|ARO:3000793|mdtB,139.4230769230769,138.1212838230447,23.0680956401171,[Escherichia coli str. K-12 substr. MG1655],145
gb|AAC75137.1|ARO:3000794|mdtC,121.95121951219514,120.81256112360515,20.177308213390905,[Escherichia coli str. K-12 substr. MG1655],125
gb|AAC75291.1|ARO:3003294|Escherichia,353.14285714285717,349.8455627142751,58.428872629817,coli gyrA conferring resistance to fluoroquinolones [Escherichia coli str. K-12 substr. MG1655],309
gb|AAC75314.1|ARO:3003578|pmrF,83.85093167701864,83.06801562970864,13.87346595790294,[Escherichia coli str. K-12 substr. MG1655],27
gb|AAC75315.1|ARO:3002985|arnA,27.27272727272727,27.018081851278968,4.512379836812875,[Escherichia coli str. K-12 substr. MG1655],18
gb|AAC75429.1|ARO:3000833|evgS,131.1612364243943,129.93658411907205,21.701141682472386,[Escherichia coli str. K-12 substr. MG1655],157
gb|AAC75733.1|ARO:3000074|emrB,85.9375,85.1351016667905,14.218696881623904,[Escherichia coli str. K-12 substr. MG1655],44
gb|AAC76055.1|ARO:3003308|Escherichia,220.74468085106383,218.68358803384484,36.523074388387904,coli parC conferring resistance to fluoroquinolone [Escherichia coli str. K-12 substr. MG1655],166
gb|AAC76093.1|ARO:3002986|bacA,109.89010989010988,108.8640660674244,18.181750258220372,[Escherichia coli str. K-12 substr. MG1655],30
gb|AAC76296.1|ARO:3000656|acrS,59.09090909090909,58.53917734443776,9.77682297976123,[Escherichia coli str. K-12 substr. MG1655],13
gb|AAC76297.1|ARO:3000499|acrE,98.7012987012987,97.77972479510484,16.33051750465612,[Escherichia coli str. K-12 substr. MG1655],38
gb|AAC76298.1|ARO:3000502|acrF,226.3056092843327,224.1925940850808,37.44315183738343,[Escherichia coli str. K-12 substr. MG1655],234
gb|AAC76539.1|ARO:3000796|mdtF,225.6509161041466,223.5440137743236,37.33483027951251,[Escherichia coli str. K-12 substr. MG1655],234
gb|AAC76733.1|ARO:3001215|mdtL,20.460358056265985,20.269319717924546,3.385246595392438,[Escherichia coli str. K-12 substr. MG1655],8
gb|AAC77033.1|ARO:3003381|Escherichia,110.3896103896104,109.35890273136727,18.264394577575924,coli soxR with mutation conferring antibiotic resistance [Escherichia coli str. K-12 substr. MG1655],17
gb|AAC77293.1|ARO:3001214|mdtM,19.51219512195122,19.330009779776823,3.2283693141425447,[Escherichia coli str. K-12 substr. MG1655],8
gb|AAC98092.2|ARO:3001075|SHV-16,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella pneumoniae],1
gb|AAD01867.1|ARO:3002875|dfrE,189.54248366013073,187.77272572021766,31.360548321204945,[Enterococcus faecalis],29
gb|AAD01868.1|ARO:3002867|dfrF,85.36585365853658,84.56879278652359,14.124115749373631,[Enterococcus faecalis],14
gb|AAD02245.1|ARO:3001414|OXA-19,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|AAD04032.1|ARO:3002892|otr(B),106.57193605683838,105.57687401920734,17.632745365876247,[Streptomyces rimosus],60
gb|AAD09860.1|ARO:3000561|tet(30),35.53299492385786,35.2012233933753,5.8790735606529845,[Agrobacterium tumefaciens str. C58],14
gb|AAD12162.1|ARO:3001299|tlrB,28.57142857142857,28.304657177530345,4.727255067137297,conferring tylosin resistance [Streptomyces fradiae],8
gb|AAD12753.1|ARO:3000177|tet(J),37.688442211055275,37.33654527186792,6.2357007795152795,[Proteus mirabilis],15
gb|AAD19217.1|ARO:3002245|CARB-6,3.4722222222222223,3.439802087547091,0.5744928032979355,[Vibrio cholerae],1
gb|AAD20273.1|ARO:3002256|IND-1,4.184100418410042,4.145033477881014,0.6922758466519056,[Chryseobacterium indologenes],1
gb|AAD22144.1|ARO:3002698|cmlB,34.229828850855746,33.910224980415336,5.663459615885761,[Enterobacter aerogenes],14
gb|AAD22403.1|ARO:3002970|vanTC,14.326647564469916,14.192879673546736,2.370400105298072,[Enterococcus gallinarum],10
gb|AAD22636.1|ARO:3002166|MIR-1,2.6246719160104988,2.600165357515911,0.43426227650867566,[Klebsiella pneumoniae],1
gb|AAD25063.1|ARO:3000183|tet(Z),28.645833333333332,28.3783672222635,4.739565627207968,[Corynebacterium glutamicum],11
gb|AAD25538.1|ARO:3000174|tet(G),23.017902813299234,22.802984682665112,3.8084024198164927,[Pseudomonas sp.],9
gb|AAD37403.1|ARO:3003202|TLA-1,3.1847133757961785,3.1549777108712167,0.5269233355089344,[Escherichia coli],1
gb|AAD46626.1|ARO:3002596|AAC(6')-IIc,5.181347150259067,5.132968918204985,0.8572742349730851,[Pseudomonas aeruginosa],1
gb|AAD50818.2|ARO:3002019|CMY-8,2.6178010471204187,2.5933586419203194,0.43312546426650633,[Klebsiella pneumoniae],1
gb|AAD51344.1|ARO:3003051|smeA,92.96482412060301,92.09681167060754,15.381395256137688,[Stenotrophomonas maltophilia],37
gb|AAD51345.1|ARO:3003052|smeB,201.1439466158246,199.26586583037334,33.28005593022779,[Stenotrophomonas maltophilia],211
gb|AAD51346.1|ARO:3003053|smeC,50.955414012738856,50.479643373939474,8.430773368142951,[Stenotrophomonas maltophilia],24
gb|AAD51347.1|ARO:3003067|smeS,289.07922912205566,286.38009671055863,47.82929377349835,[Stenotrophomonas maltophilia],135
gb|AAD51348.1|ARO:3003066|smeR,1039.301310043668,1029.597354973047,171.95648344652267,[Stenotrophomonas maltophilia],238
gb|AAF01499.1|ARO:3000193|tetT,179.72350230414744,178.04542418123927,29.735959293283003,[Streptococcus pyogenes],117
gb|AAF04458.1|ARO:3000850|GOB-1,27.586206896551726,27.3286345162362,4.56424627171877,beta-lactamase [Elizabethkingia meningoseptica],8
gb|AAF05612.1|ARO:3000944|TEM-78,3.4965034965034967,3.463856647599868,0.5785102354888303,[Escherichia coli],1
gb|AAF09244.1|ARO:3000849|SFH-1,4.273504273504273,4.233602569288727,0.7070680655974589,[Serratia fonticola],1
gb|AAF27726.1|ARO:3002694|cmlA4,33.41288782816229,33.100911735059356,5.528293515267961,[Klebsiella pneumoniae],14
gb|AAF36802.1|ARO:3002945|vanHF,177.01863354037266,175.36581077382934,29.288428133350653,[Paenibacillus popilliae ATCC 14706],57
gb|AAF36803.1|ARO:3002908|vanF,122.44897959183673,121.30567361798718,20.25966457344556,[Paenibacillus popilliae ATCC 14706],42
gb|AAF36804.1|ARO:3002952|vanXF,4.484304932735426,4.442434983020458,0.7419458625551812,[Paenibacillus popilliae ATCC 14706],1
gb|AAF36805.1|ARO:3002958|vanYF,3.4129692832764507,3.381102393220349,0.5646891718423394,[Paenibacillus popilliae ATCC 14706],1
gb|AAF61331.1|ARO:3002966|vanXYC,10.526315789473685,10.428031591721707,1.7416202878926887,[Enterococcus gallinarum],2
gb|AAF61417.1|ARO:3002244|CARB-5,6.7114093959731544,6.6487449745876654,1.1104290426161438,[Acinetobacter calcoaceticus subsp. anitratus],2
gb|AAF63432|ARO:3003744|vatF,90.49773755656109,89.6527602908201,14.973206095005015,[Yersinia enterocolitica],20
gb|AAF67494.2|ARO:3002522|novA,1375.609756097561,1362.765689474266,227.60003664704942,[Streptomyces niveus],846
gb|AAF72942.1|ARO:3001423|OXA-28,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|AAF86220.1|ARO:3002844|vatE,112.14953271028038,111.10239265946491,18.555580637361356,[Enterococcus faecium],24
gb|AAF86641.1|ARO:3002922|vanRC,952.3809523809523,943.4885725843449,157.5751689045766,[Enterococcus gallinarum],220
gb|AAF86642.1|ARO:3002933|vanSC,132.9639889196676,131.72250431648473,21.999414162855018,[Enterococcus gallinarum],48
gb|AAF86691.1|ARO:3001816|ACC-2,2.564102564102564,2.540161541573236,0.4242408393584754,[Hafnia alvei],1
gb|AAF86697.1|ARO:3001817|ACC-3,5.305039787798409,5.255506637737731,0.8777396676382251,[Hafnia alvei],2
gb|AAG01039.1|ARO:3001085|SHV-27,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|AAG03357.1|ARO:3000596|ErmX,19.76284584980237,19.578320182086205,3.269840461458605,[Corynebacterium striatum],5
gb|AAG03380.1|ARO:3002703|cmx,46.03580562659847,45.605969365330225,7.6168048396329855,[Corynebacterium striatum],18
gb|AAG07064.1|ARO:3003693|mexK,56.585365853658544,56.05702836135279,9.36227101101338,[Pseudomonas aeruginosa PAO1],58
gb|AAG07762.1|ARO:3003030|mexV,26.595744680851062,26.347420245041548,4.400370408239507,[Pseudomonas aeruginosa PAO1],10
gb|AAG07763.1|ARO:3003031|mexW,142.4361493123772,141.10622315910268,23.5666203003161,[Pseudomonas aeruginosa PAO1],145
gb|AAG12974.1|ARO:3002159|FOX-5,5.2356020942408374,5.186717283840639,0.8662509285330127,[Klebsiella pneumoniae],2
gb|AAG15269.1|ARO:3002528|AAC(3)-Ia,6.4935064935064934,6.432876631256898,1.074376151622113,[Pseudomonas aeruginosa],1
gb|AAG16656.1|ARO:3002705|floR,49.5049504950495,49.042722832354556,8.190788482663633,[Escherichia coli],20
gb|AAG29761.2|ARO:3002259|IND-3,4.184100418410042,4.145033477881014,0.6922758466519056,[Chryseobacterium indologenes],1
gb|AAG29765.2|ARO:3002260|IND-4,4.132231404958678,4.093648765345298,0.6836939146686175,[Chryseobacterium indologenes],1
gb|AAG29813.1|ARO:3002380|SME-2,6.802721088435375,6.739204089888179,1.1255369207469756,[Serratia marcescens],2
gb|AAG33665.1|ARO:3001431|OXA-37,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Acinetobacter baumannii],1
gb|AAG35609.1|ARO:3001422|OXA-27,3.663003663003663,3.62880220224748,0.6060583419406791,[Acinetobacter baumannii],1
gb|AAG36927.1|ARO:3002133|DHA-2,5.277044854881266,5.227773093475262,0.8731077960411896,[Klebsiella pneumoniae],2
gb|AAK01167.1|ARO:3002819|msrC,420.7317073170732,416.80333587643776,69.61171333619862,[Enterococcus faecium],207
gb|AAK07612.1|ARO:3000604|Erm(35),3.7593984962406015,3.7242969970434663,0.6220072456759602,[Bacteroides coprosuis DSM 18011],1
gb|AAK11270.1|ARO:3003385|Enterobacter,13.333333333333334,13.20884001618083,2.2060523646640724,aerogenes omp36 with mutation [Enterobacter aerogenes],5
gb|AAK12087.1|ARO:3002198|IMP-7,8.130081300813009,8.054170741573676,1.345153880892727,[Pseudomonas aeruginosa],2
gb|AAK13078.1|ARO:3002195|IMP-4,8.130081300813009,8.054170741573676,1.345153880892727,[Acinetobacter baumannii],2
gb|AAK13430.1|ARO:3002199|IMP-8,4.065040650406504,4.027085370786838,0.6725769404463635,[Klebsiella pneumoniae],1
gb|AAK13430.1|ARO:3002238|IMP-47,4.065040650406504,4.027085370786838,0.6725769404463635,[Klebsiella pneumoniae],1
gb|AAK27847.1|ARO:3002196|IMP-5,8.130081300813009,8.054170741573676,1.345153880892727,[Acinetobacter baumannii],2
gb|AAK31368.1|ARO:3002021|CMY-10,2.6178010471204187,2.5933586419203194,0.43312546426650633,[Enterobacter aerogenes],1
gb|AAK31370.1|ARO:3002022|CMY-11,2.6178010471204187,2.5933586419203194,0.43312546426650633,[Escherichia coli],1
gb|AAK32961.1|ARO:3001879|CTX-M-16,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AAK37619.1|ARO:3000481|tet(35),5.420054200542006,5.369447161049118,0.8967692539284847,[Vibrio harveyi],2
gb|AAK38324.1|ARO:3000840|JOHN-1,4.032258064516129,3.994608875861138,0.6671529328621186,beta-lactamase [Flavobacterium johnsoniae UW101],1
gb|AAK44936.1|ARO:3003395|Mycobacterium,475.80645161290323,471.3638473516143,78.72404607773001,tuberculosis rpsL mutations conferring resistance to Streptomycin [Mycobacterium tuberculosis CDC1551],59
gb|AAK46002.1|ARO:3003445|Mycobacterium,164.17910447761193,162.64616437834601,27.164077624594917,tuberculosis tlyA mutations conferring resistance to aminoglycosides [Mycobacterium tuberculosis CDC1551],44
gb|AAK48268.1|ARO:3003465|Mycobacterium,16.39344262295082,16.24037706907479,2.712359464750908,tuberculosis embB mutants conferring resistance to rifampicin [Mycobacterium tuberculosis CDC1551],18
gb|AAK48336.1|ARO:3003458|Mycobacterium,159.50920245398774,158.0198652242492,26.391423994447493,tuberculosis ethA with mutation conferring resistance to ethionamide [Mycobacterium tuberculosis CDC1551],78
gb|AAK49460.1|ARO:3001429|OXA-35,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|AAK52606.1|ARO:3002696|cmlA6,40.572792362768496,40.19396424971493,6.712927839968239,[Pseudomonas aeruginosa],17
gb|AAK55534.1|ARO:3001881|CTX-M-19,10.309278350515465,10.213020631067652,1.7057105912351074,[Klebsiella pneumoniae],3
gb|AAK59385.1|ARO:3002200|IMP-9,8.16326530612245,8.087044907865813,1.3506443048963708,[Pseudomonas aeruginosa],2
gb|AAK60186.1|ARO:3003014|dfrA16,19.10828025477707,18.9298662652273,3.161540013053606,[Escherichia coli],3
gb|AAK63040.1|ARO:3002635|APH(2'')-IIa,13.377926421404682,13.253016738642971,2.2134304662181328,[Escherichia coli],4
gb|AAK63223.1|ARO:3003561|Sed1,6.779661016949153,6.716359330261438,1.121721541354613,beta-lactamase [Citrobacter sedlakii],2
gb|AAK69828.1|ARO:3001090|SHV-32,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|AAK70220.1|ARO:3002312|KPC-1,10.238907849829353,10.143307179661047,1.694067515527018,[Klebsiella pneumoniae],3
gb|AAK71471.1|ARO:3001880|CTX-M-17,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella pneumoniae],1
gb|AAK74984.1|ARO:3003311|Streptococcus,235.72296476306198,233.52201972713374,39.0012902865884,pneumoniae parC conferring resistance to fluoroquinolone [Streptococcus pneumoniae TIGR4],194
gb|AAK84316.1|ARO:3002843|vatD,93.13725490196079,92.26763246596903,15.40992460610933,[Enterococcus faecium],19
gb|AAK96394.1|ARO:3002240|CARB-1,3.4722222222222223,3.439802087547091,0.5744928032979355,[Pseudomonas aeruginosa],1
gb|AAL02127.1|ARO:3001878|CTX-M-15,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AAL05630.1|ARO:3002313|KPC-3,10.238907849829353,10.143307179661047,1.694067515527018,[Klebsiella pneumoniae],3
gb|AAL17873.1|ARO:3002403|OXY-2-8,3.4482758620689657,3.416079314529525,0.5705307839648462,[Klebsiella oxytoca],1
gb|AAL27442.1|ARO:3002907|vanE,88.06818181818183,87.24588931142166,14.571226556374908,[Enterococcus faecalis],31
